sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.21308772824705,0,0.0995422266540118,0,0.102158890222199,0,9,1.48183503572363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0112562198005617,0,-8452.2444191369,-8211.90292855032,-240.341490586574
101,0.516905482299626,0,0.0504116691299714,0,0.0966479731025174,0,9,2.50445335148834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0561901909811422,0,-2734.01153566316,-2344.14909726176,-389.862438401399
201,0.466309925355017,0,0.0199383008643054,0,0.0247732440941036,0,9,2.50445335148834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.130381240653805,0,-2716.66115946644,-2136.23578064527,-580.425378821173
301,0.429530765488744,0,0.000921845191624015,0,0.03086643058341,0,9,1.7043841034174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.320284497556277,0,-2649.64009736245,-2029.40674817497,-620.233349187474
401,0.432214915938675,0,0.000921845191624015,0,0.03086643058341,0,9,1.54505708697252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.384525476563722,0,-2700.29409794438,-1955.25204343253,-745.042054511853
501,0.424859071522951,0,0.00210948061430828,0,0.0240776280639693,0,9,2.10145428054966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.372502075512894,0,-2684.50531210677,-2026.50257965563,-658.002732451134
601,0.406255727633834,0,0.00796258613700051,0,0.0243754452327266,0,9,1.52309591160156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.591013325140811,0,-2739.36997768557,-1897.18978749999,-842.180190185581
701,0.298386011272669,0,0.0107357881381176,0,0.00686770458705722,0,9,2.07559649867471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.408768405886367,0,-2811.9245649643,-2134.02578698219,-677.89877798211
801,0.458535592071712,0,0.00317758050514389,0,0.0226666841190308,0,9,1.54326223977841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.678307594074868,0,-2738.79807639854,-1922.76222640084,-816.035849997693
901,0.458535592071712,0,0.0104271594085731,0,0.0226666841190308,0,9,1.542125316686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.695555384778418,0,-2678.82476715493,-1902.59855732113,-776.226209833799
1001,0.458535592071712,0,0.00247708220267665,0,0.0281229469925166,0,9,1.59391626226716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.696765342676081,0,-2684.69365285086,-1834.63150194418,-850.062150906686
1101,0.358253421448171,0,0.0038487752550281,0,0.0196497377473861,0,9,1.61165735311806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.542764398823492,0,-2807.36307376858,-1911.50909940108,-895.853974367498
