sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.8284279727377,0,0.0732462843880057,0,0.197911092010327,0,9,1.19896707590669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1.64988375967368,0,-5373.43801788002,-5130.46641975471,-242.97159812531
1001,1.85465063609183,0,0.07015585613437,0,0.0805825277231634,0,9,1.44943153305212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1.94646937601012,0,-2640.23052239321,-1772.55955027109,-867.67097212212
2001,1.50324544351539,0,0.0232238645487257,0,0.0545997351775696,0,9,1.11807173234169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92748984272686,0,-2323.25243864868,-1563.2646954029,-759.987743245778
3001,1.59530440119535,0,0.00260080531938987,0,0.0649961337963024,0,9,1.05609202469539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.26755478541402,0,-2266.98190073875,-1507.72237170369,-759.259529035051
4001,2.12913377715047,0,0.047223174942061,0,0.0628852064539076,0,9,1.2145966628737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99228614969626,0,-2297.79076598696,-1599.46702929366,-698.323736693294
5001,1.42946887408255,0,0.0203204243356898,0,0.0588701638621001,0,9,1.10945573939348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.79445827648263,0,-2302.93541431939,-1533.89071894559,-769.044695373791
6001,1.97106255396391,0,0.0224477998864162,0,0.0733363837104605,0,9,1.06649488238598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90105410141852,0,-2260.02905081109,-1481.35002880259,-778.679022008499
7001,2.037816254371,0,0.0282207274529097,0,0.0698977860506219,0,9,1.09041205604944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.80092540308412,0,-2210.56835459395,-1499.77722626284,-710.791128331104
8001,2.02389016582451,0,0.0315489548757953,0,0.0724351763834997,0,9,1.13906198087871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.81113997274587,0,-2287.09128944852,-1489.63390476955,-797.457384678969
9001,1.95634264253028,0,0.0148384594300191,0,0.0731825333999368,0,9,1.00687542487131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.72212373374427,0,-2223.50191301006,-1489.05092335416,-734.450989655903
