sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.30986055638641,0,0.0617311267578043,0,0.186965820309706,0,9,1.83876171626616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1.72835857444443,0,-3555.41594933895,-3210.34478642279,-345.071162916165
1001,2.26467505766079,0,0.069620475726202,0,0.0951388529059477,0,9,1.3405568410526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,2.35086481199553,0,-2466.01551203203,-1683.11628713187,-782.899224900163
2001,2.06902098373583,0,0.0599290868918833,0,0.0619741061211826,0,9,1.11486446468898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91537494394928,0,-2274.88441491599,-1512.29829930063,-762.586115615357
3001,2.05910206737667,0,0.0434623697941769,0,0.0659351442400977,0,9,1.1215702619825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.81324689971947,0,-2267.33627623912,-1529.66306556583,-737.673210673285
4001,2.09398573641449,0,0.0409945596519878,0,0.0706507320737134,0,9,1.10781048539282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.43479877657089,0,-2282.94043631484,-1517.60388262624,-765.336553688604
5001,1.88686336069064,0,0.0195204677246581,0,0.0643889125816606,0,9,1.0871051786489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94856787895238,0,-2232.85016442788,-1509.70279609184,-723.147368336036
6001,2.02008339039693,0,0.0430333979513977,0,0.0633966066088733,0,9,1.1196342416228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97193423079643,0,-2248.23321939586,-1513.84212338689,-734.391096008971
7001,2.00181098118233,0,0.0193332805270105,0,0.0689061184114622,0,9,1.08923807044364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88045238515629,0,-2296.07245100011,-1535.94452041827,-760.127930581837
8001,2.39234453787205,0,0.048705493908668,0,0.073096407084651,0,9,1.1465429308711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83970586530317,0,-2253.32141599298,-1542.98621785176,-710.335198141226
9001,1.66477947432259,0,0.0308375185636387,0,0.054667567589273,0,9,1.29353277369576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.66574430216104,0,-2283.53151124432,-1571.13350285939,-712.39800838493
10001,1.76429797890588,0,0.0491164307793109,0,0.0522572360811848,0,9,1.25560752193754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.5284720555852,0,-2307.32326535637,-1621.23454949254,-686.088715863831
11001,1.72148427801926,0,0.0384085498506829,0,0.0584413651551344,0,9,1.11371640621613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.62371045761404,0,-2264.06451155482,-1531.56175091051,-732.502760644309
12001,1.52924733025752,0,0.00621436763180963,0,0.0588486282543724,0,9,1.10274799027156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98164724034004,0,-2259.5409685273,-1529.39101410057,-730.149954426729
13001,1.69774275615924,0,0.0204064576491273,0,0.0629066956216474,0,9,1.09815573780462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97477923286691,0,-2308.76777138713,-1568.05870974186,-740.709061645269
14001,1.90295004892695,0,0.0122985789195084,0,0.0656560412886539,0,9,1.08681602060188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88626811994253,0,-2251.44118557782,-1521.51388957242,-729.927296005399
15001,1.94663745494222,0,0.0359698741137821,0,0.0667975740885601,0,9,1.08666188566201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.36312378225878,0,-2244.42748486672,-1508.79461006022,-735.632874806495
16001,2.20033338727666,0,0.0230301129855378,0,0.0728645940328992,0,9,1.31500865313571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85724136393787,0,-2268.10204522256,-1580.4323302119,-687.669715010656
17001,1.89474390368375,0,0.0201987983828917,0,0.067750942553294,0,9,1.09061167120551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9519151649616,0,-2253.36982594693,-1519.39650242078,-733.973323526152
18001,1.92300650863376,0,0.040885297204681,0,0.0637008095496788,0,9,1.09540289106233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85382527003159,0,-2311.92835664161,-1535.12146169274,-776.806894948865
19001,1.73368629201566,0,0.0263672363397073,0,0.0568679392563309,0,9,1.07634857599244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92039077486651,0,-2273.47383200233,-1570.26567908063,-703.208152921704
