sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.26306860195473,0,0.0284018925763667,0,0.11623383895494,0,9,1.5932779222494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.897317024180666,0,-4176.21464535388,-3932.38511150483,-243.829533849047
11,0.983011470828205,0,0.065719075165689,0,0.11623383895494,0,9,2.58946918405127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.949700724682771,0,-3059.34360150453,-2711.87211794963,-347.471483554902
21,1.02451129714027,0,0.0535171537101269,0,0.0753671528538689,0,9,2.94469150004443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.70007128175348,0,-2915.65474730396,-2546.98691656775,-368.667830736213
31,1.48824766175821,0,0.11262162652798,0,0.0620086582610384,0,9,2.61914013815112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.492838334525004,0,-2886.57576143124,-2254.66618901461,-631.90957241663
41,1.12561288839206,0,0.11262162652798,0,0.0342687259195372,0,9,2.61914013815112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.492838334525004,0,-2807.15267919846,-2137.72793520849,-669.424743989965
51,0.967558695096523,0,0.137647155965678,0,0.019332542293705,0,9,2.93770146137103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.55923933419399,0,-2621.12476156454,-2231.30039281679,-389.824368747751
61,0.797888255957514,0,0.098510861271061,0,0.0111457803053781,0,9,2.62694022548385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.977640453143976,0,-2674.83585598525,-2178.39577976178,-496.440076223468
71,1.17533582868054,0,0.168657481032424,0,0.019332542293705,0,9,2.05088895733934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.552730331313796,0,-2572.65637551211,-2112.42041772422,-460.235957787897
81,1.17533582868054,0,0.168657481032424,0,0.019332542293705,0,9,2.05088895733934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.346974773681723,0,-2548.951027757,-2078.23327192286,-470.717755834134
91,1.17533582868054,0,0.168657481032424,0,0.019332542293705,0,9,2.05088895733934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.178919255966321,0,-2566.11772115747,-2038.15072043338,-527.967000724093
101,1.17533582868054,0,0.168657481032424,0,0.019332542293705,0,9,2.05088895733934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0385424557607621,0,-2547.60235116247,-2030.69831489731,-516.904036265159
111,1.17533582868054,0,0.168657481032424,0,0.019332542293705,0,9,2.05088895733934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0385424557607621,0,-2531.74250671549,-2042.77234774883,-488.970158966663
121,1.17533582868054,0,0.168657481032424,0,0.0269940260517074,0,9,2.05088895733934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0385424557607621,0,-2591.88593956344,-2034.9396909118,-556.946248651639
131,1.17533582868054,0,0.159960934422659,0,0.0269940260517074,0,9,2.05088895733934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0385424557607621,0,-2586.79106494761,-2030.51076907625,-556.280295871366
141,1.46161769103983,0,0.13329676695382,0,0.0389486216530596,0,9,1.89572129527709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.464433984808865,0,-2660.49127221129,-2018.9318326742,-641.559439537096
151,1.46161769103983,0,0.13329676695382,0,0.0389486216530596,0,9,1.89572129527709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.464433984808865,0,-2658.92026439088,-1973.68146694857,-685.238797442314
161,1.46161769103983,0,0.13329676695382,0,0.0389486216530596,0,9,1.89572129527709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.464433984808865,0,-2643.60698510596,-1943.89116369124,-699.715821414719
171,1.46161769103983,0,0.13329676695382,0,0.0389486216530596,0,9,1.66485849165914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.464433984808865,0,-2542.5806444963,-1907.934956294,-634.645688202299
