sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.51642096880823,0,0.0801086449064314,0,0.17590707896743,0,9,1.78787621797528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.273866306291893,0,-4915.76809132805,-4652.62230271301,-263.145788615043
101,2.03781757541001,0,0.145524392928928,0,0.0964296858059242,0,9,2.13737372262403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0598307821201161,0,-2518.51860538514,-1908.552498477,-609.966106908144
201,2.13228096021817,0,0.143274290790211,0,0.0926002519674531,0,9,1.72939239301409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0598307821201161,0,-2392.5934447313,-1816.08147425005,-576.511970481241
301,1.82437390398056,0,0.160988719737499,0,0.0592028070821068,0,9,1.38970747181286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0120388993323765,0,-2375.71718644353,-1745.9596181024,-629.757568341128
401,1.92369972868263,0,0.16893342362772,0,0.0585394476902413,0,9,1.32606123172366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00463072391618556,0,-2565.73637242311,-1772.55719243064,-793.179179992471
501,2.02809229855187,0,0.166801658949312,0,0.062135937673125,0,9,1.30970766653265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00651654296565186,0,-2388.705855117,-1678.2509057423,-710.454949374706
601,2.20991426016372,0,0.170042814245514,0,0.0667598048944137,0,9,1.31916348560449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000800364294646697,0,-2386.93329760775,-1663.72612113648,-723.207176471271
701,2.38940680231056,0,0.169530515206762,0,0.072848504242033,0,9,1.5167746831133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0037295466706202,0,-2477.95619016663,-1723.39065834528,-754.565531821351
801,2.45224330919638,0,0.179298943167591,0,0.0722861341489786,0,9,1.32822798679952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00337434188962278,0,-2365.948708572,-1682.0088524653,-683.939856106692
901,1.59347431139416,0,0.145082138006576,0,0.0587980875135193,0,9,1.59062321361411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00155487182472208,0,-2463.16986555846,-1790.44340846599,-672.726457092476
1001,2.36503329747542,0,0.157954746406925,0,0.0775487272828701,0,9,1.3208609639241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00233114368122935,0,-2437.29618888879,-1672.59941188354,-764.696777005249
1101,2.37169770707586,0,0.159648287447754,0,0.0777124951214608,0,9,1.33215671396333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000803790281353241,0,-2375.70600188523,-1665.94221271332,-709.763789171907
1201,2.53460249882809,0,0.165136699395754,0,0.0823115061927852,0,9,1.24710891346118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00389263892194934,0,-2415.37063206687,-1704.38274795718,-710.987884109689
1301,2.42970289843508,0,0.155937049197308,0,0.0819554205313533,0,9,1.20304307028375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00947166496878594,0,-2445.24113486892,-1640.84281230234,-804.398322566588
1401,2.50832797427668,0,0.158004396473262,0,0.0821515474383368,0,9,1.34155092244122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00474944944025755,0,-2407.19161465504,-1659.34056291861,-747.851051736431
1501,2.36965303811108,0,0.157888766906079,0,0.0791884712675369,0,9,1.21014320180162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00859337157720254,0,-2512.13518517545,-1784.37589326727,-727.759291908175
1601,2.44710637032363,0,0.159642589495708,0,0.0774595681630755,0,9,1.2573015999736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00811696010870902,0,-2313.52839289758,-1642.35829711414,-671.170095783436
1701,2.37769033827347,0,0.165272110799648,0,0.0739321399926858,0,9,1.27112966956018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.022267254332259,0,-2364.38675485386,-1672.36164702277,-692.025107831092
1801,2.50200143893342,0,0.160714585234034,0,0.0858671258446694,0,9,1.23122647180129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00160093314990818,0,-2381.57805013914,-1664.58339189513,-716.994658244012
1901,2.61292094847986,0,0.161062705076559,0,0.0859989164112565,0,9,1.24575653346893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000326668791829194,0,-2337.4069994908,-1615.67220860279,-721.734790888015
2001,2.55391964165862,0,0.16056153493565,0,0.0876094925401791,0,9,1.18921572228285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00375318819558574,0,-2373.39059370971,-1630.0167435649,-743.373850144803
2101,2.64290987520302,0,0.158351214205613,0,0.0857447779180206,0,9,1.22772874634984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00156512533663251,0,-2386.13514634782,-1611.09030158055,-775.044844767272
2201,2.71079669835479,0,0.16213852136124,0,0.0876931824821184,0,9,1.2540070523926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00210847515557006,0,-2443.40321168436,-1668.49830390187,-774.904907782498
2301,2.63493416667828,0,0.16466060398608,0,0.0886594588951504,0,9,1.22394823824019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00291370038114024,0,-2376.71274727966,-1619.85456460271,-756.858182676951
2401,2.72767469814869,0,0.163269271252609,0,0.0900216664328635,0,9,1.19887431358058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0136490161308463,0,-2387.90366512898,-1599.7827180371,-788.120947091882
2501,2.68363191114819,0,0.164574533450785,0,0.0861287742461004,0,9,1.1859819422985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00338375518770288,0,-2305.98386745783,-1591.46512454035,-714.518742917473
2601,2.68368372642636,0,0.165176773878335,0,0.0852059874454833,0,9,1.20150684612899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00564393705782019,0,-2325.36762496353,-1625.00936581388,-700.358259149652
2701,2.72896757051614,0,0.168800209876609,0,0.08554267682146,0,9,1.19120670446923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000867924605303597,0,-2284.05047781365,-1609.32255669004,-674.72792112361
2801,2.79787918006839,0,0.165165142526685,0,0.0865681647398851,0,9,1.19821331201737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00596731160882316,0,-2322.90600631946,-1592.59221278792,-730.313793531546
2901,2.63773325453699,0,0.164955445181972,0,0.0882007793981181,0,9,1.15764996153016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00110354933599483,0,-2292.45389958394,-1613.86235460957,-678.591544974373
3001,2.703097866447,0,0.165444185817017,0,0.0857336350902141,0,9,1.18040999196934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00110354933599483,0,-2280.94748437824,-1600.45502590826,-680.492458469977
3101,2.747298365154,0,0.166702490117825,0,0.0840531905520889,0,9,1.22680321012531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00844292900808112,0,-2301.30828675175,-1587.96320365315,-713.345083098592
3201,2.77308533290566,0,0.166379348534954,0,0.0888192191366683,0,9,1.22251674441075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0052817575671805,0,-2334.4942646797,-1608.32979848059,-726.164466199105
3301,2.70524678276082,0,0.163034085027369,0,0.0899158226729574,0,9,1.20419373632475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000235986779076259,0,-2340.43977106483,-1596.81962568659,-743.620145378236
3401,2.69470971690359,0,0.157946885012568,0,0.0927317416001031,0,9,1.22908169975894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00386995304015041,0,-2323.44282981181,-1613.28501573424,-710.157814077579
3501,2.59335837465943,0,0.160143161198692,0,0.0872474675178403,0,9,1.15285810787287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000299209379879929,0,-2292.65014484831,-1569.52080901212,-723.129335836186
3601,2.56291297888963,0,0.160281526737347,0,0.0839357211565781,0,9,1.14618433394776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00286789750702804,0,-2335.94439565715,-1594.57724333386,-741.367152323282
3701,2.58300117552637,0,0.155557506011787,0,0.0865267134654367,0,9,1.22431233933043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00829311504566937,0,-2339.87857018335,-1602.36581366753,-737.512756515824
3801,2.59617193887737,0,0.158324611594883,0,0.0889169323496793,0,9,1.20188244520522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000574674800443812,0,-2272.82158035399,-1590.91373333413,-681.907847019866
3901,2.63270380689323,0,0.160273326972639,0,0.0859441472443801,0,9,1.19136607992768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00269501887808937,0,-2266.2582674721,-1595.12798108371,-671.130286388388
4001,2.6137291470522,0,0.15847193050358,0,0.0887610115116221,0,9,1.25631596945977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00708729247477004,0,-2345.1879899929,-1603.18873428509,-741.999255707815
4101,2.70353095845675,0,0.162507334276176,0,0.0868782550151376,0,9,1.16201167422163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00297846795106273,0,-2416.57167784279,-1603.01188916561,-813.559788677177
4201,2.85562120230168,0,0.171411647348859,0,0.0878723580012509,0,9,1.19741790509483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00111668839913838,0,-2291.79832653145,-1580.98567322451,-710.812653306944
4301,2.7967410536776,0,0.168393261362441,0,0.0828666671979218,0,9,1.26848075962693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0106519764037523,0,-2277.12572025683,-1606.03490109461,-671.090819162215
4401,2.74523315031932,0,0.167517728160233,0,0.0813584339995235,0,9,1.24392091146082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00102458197041307,0,-2291.23235780887,-1602.0693011503,-689.16305665857
4501,2.71250049932739,0,0.166497988291043,0,0.0814353794344005,0,9,1.19578326743894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,6.36580139344586e-05,0,-2304.03482605225,-1585.88832583805,-718.146500214196
4601,2.8049944090936,0,0.175097535143631,0,0.0837365017842689,0,9,1.14699935043769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000752819295489596,0,-2315.93265202377,-1586.4029410433,-729.529710980469
4701,2.73628346625553,0,0.170458923883061,0,0.0857429118053171,0,9,1.19165637596382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00033350330625801,0,-2228.14654135298,-1581.11066733265,-647.035874020329
4801,2.89353249492039,0,0.173724310055132,0,0.0905563679929265,0,9,1.26585468661653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000533103478529699,0,-2253.90605050493,-1587.36587490278,-666.540175602148
4901,2.89083830531404,0,0.169876865232532,0,0.0896629390961279,0,9,1.13839208642595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00186470915274816,0,-2319.74196684731,-1577.10131182179,-742.640655025511
5001,2.88560418505453,0,0.169126032367839,0,0.0920321746558989,0,9,1.12815194113302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00233114857209143,0,-2271.73707251407,-1550.9015978588,-720.835474655275
5101,3.11564179782309,0,0.173009817744649,0,0.096670492664691,0,9,1.16506224337181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00346005002837918,0,-2201.20072591335,-1544.83733095097,-656.36339496238
5201,3.24596110538064,0,0.180152199810415,0,0.096855580523513,0,9,1.08176396285072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.18832004538034e-06,0,-2295.20683768578,-1538.14691523768,-757.0599224481
5301,3.25347548947812,0,0.181168908504983,0,0.09442161840115,0,9,1.18829734199894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1.18832004538034e-06,0,-2243.69845218814,-1560.54127007138,-683.157182116763
5401,3.151948378629,0,0.177250578609421,0,0.0932870537501329,0,9,1.16373105804985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00425719947185807,0,-2203.92036845022,-1571.24250965516,-632.677858795065
