sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.36030091252178,0,0.0553199129365385,0,0.148911701119505,0,9,1.96844165259972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0338285117666237,0,-6071.77814345558,-5819.27742833639,-252.500715119199
1001,0.421397362463176,0,0.00397387843579052,0,0.028889973112382,0,9,1.61205021070782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.64939378754003,0,-2635.26854529605,-1849.14266683483,-786.125878461223
2001,0.442282018497701,0,0.00443124228974707,0,0.0270924637225798,0,9,1.73382972077948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.530191050584641,0,-2748.9907212244,-1952.01539414895,-796.975327075447
3001,0.399179296782506,0,0.0123614348036713,0,0.0234619939308036,0,9,2.30243260363089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.467982225757096,0,-2704.53184326056,-2204.0596935391,-500.472149721466
4001,0.396043986664153,0,0.00206308210830996,0,0.0127968051623288,0,9,1.59880249215514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.941199949864443,0,-2744.68167106893,-2110.76706667416,-633.914604394767
5001,0.410289372018909,0,0.00707234809987687,0,0.018345454178633,0,9,1.9057581495176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.750443882283346,0,-2757.40597781982,-2002.02366431128,-755.382313508533
6001,0.425434780677431,0,0.0552809358171455,0,0.0186521949299161,0,9,2.3348690919999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.671611511905698,0,-2792.8117756687,-2210.60941510391,-582.202360564787
7001,0.317489412393965,0,0.000771527014481369,0,0.0229436330770063,0,9,2.2786086893897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.324333573516464,0,-2858.93988259512,-2095.02605457274,-763.913828022381
8001,0.444772850339908,0,0.153212386110425,0,0.0123670879891919,0,9,2.12069326594083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.99431082665951,0,-2961.27648724741,-2240.34683923741,-720.929648009996
9001,0.459648423392342,0,0.00403872624991089,0,0.0279575360781728,0,9,2.30825477076235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.517642067404984,0,-2742.95851801903,-2113.54298810469,-629.415529914347
10001,0.380246332146373,0,0.00596585013278673,0,0.0178949786967405,0,9,2.12326269413826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.728633551942542,0,-2936.84079564062,-2187.74736148169,-749.09343415893
11001,0.339878364704726,0,0.0273475188807767,0,0.00963213716780956,0,9,2.03654699727216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.939945122441516,0,-2882.55147721401,-2107.38005625016,-775.171420963851
