sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.28738862415776,0,0.0184934548195452,0,0.13830233910121,0,9,1.7090571615845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.060578980690334,0,-5764.91700060497,-5512.44596777069,-252.47103283428
101,0.412706858571619,0,0.0461941523803398,0,0.115517684584484,0,9,2.59392384754028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0154366765148007,0,-2757.10816080518,-2335.67782556189,-421.430335243295
201,0.399656293261796,0,0.00691006634384395,0,0.040859420131892,0,9,2.02665760845412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.175659591888543,0,-2970.53749764929,-2200.67147380929,-769.866023839997
301,0.282561834063381,0,0.00438755549024794,0,0.0116827120771631,0,9,1.72404951613862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.281089669254143,0,-2837.6816924857,-2032.51031995844,-805.171372527257
401,0.402206776943058,0,0.0200997761823237,0,0.0263874227181077,0,9,2.20598687732127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.21778082563309,0,-2811.15501371053,-2112.35068720312,-698.804326507404
501,0.402206776943058,0,0.00916802826337519,0,0.0263874227181077,0,9,1.72326212946791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.367206592180301,0,-2740.0406244612,-1920.19790974963,-819.842714711576
601,0.402206776943058,0,0.00277181860059497,0,0.024157590745017,0,9,2.10982375044841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.343864465013612,0,-2663.42591861372,-2063.32786164279,-600.098056970928
701,0.402206776943058,0,0.0103001993522048,0,0.0300574498949573,0,9,2.41960048931651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.543501448302996,0,-2797.00095250537,-2117.04534939647,-679.95560310889
801,0.394109580758959,0,0.0291453676205128,0,0.0191224881215021,0,9,2.25665028754156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.753026938366238,0,-2816.58885177944,-2113.91017434862,-702.678677430826
901,0.407456986885518,0,0.0150551152974367,0,0.0169827366247773,0,9,2.18224520876538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.550202893137466,0,-2739.0069050971,-2050.67983216945,-688.327072927647
