sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.55343727581203,0,0.0650817579752766,0,0.100768351531588,0,9,1.96490709693171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.090980239759665,0,-6497.94996839188,-6270.26419853163,-227.685769860242
101,0.47328616566956,0,0.057410183378961,0,0.0747103451751172,0,9,2.78368109976873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0586136614787392,0,-2922.84043185817,-2318.08438834721,-604.756043510957
201,0.401932908408344,0,0.00176883574342349,0,0.0127369058784098,0,9,2.26958770095371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.293278430204373,0,-2686.39966922135,-2119.53852556687,-566.861143654477
301,0.401932908408344,0,0.00222496800823143,0,0.0195892926771193,0,9,1.53714843350463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.534296125068795,0,-2698.30410505702,-1885.62028459812,-812.683820458902
401,0.478528910502791,0,0.000349704066757116,0,0.0552070319652557,0,9,1.97426684689708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.300764804508071,0,-2782.71702620733,-2026.07504077887,-756.641985428458
501,0.460836384817958,0,0.000349704066757116,0,0.0506555842468515,0,9,1.57036414393224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.425030209787656,0,-2865.66077828664,-1844.52510126864,-1021.135677018
601,0.429608756303787,0,0.00412032663123688,0,0.0241040368331597,0,9,1.79738635162357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.703541843930725,0,-2760.04019940378,-1998.75095552805,-761.289243875728
701,0.418996696174145,0,0.01461117250612,0,0.0241040368331597,0,9,1.49944064463489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.790119819075335,0,-2770.99019884724,-1854.94525361431,-916.044945232933
801,0.414707783982158,0,0.0270917538949288,0,0.0250326761044562,0,9,2.15583142149262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.43008415842196,0,-2747.60178145283,-2110.24323147474,-637.358549978095
901,0.515752829611302,0,0.00383293722523376,0,0.0373951330315321,0,9,2.05332450708374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.402184527425561,0,-2669.5563612555,-2033.37144973652,-636.184911518982
1001,0.53723166435957,0,1.24747934751339e-05,0,0.0307265504496172,0,9,1.80204791622236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.573156567534898,0,-2668.69948304876,-1909.57555419686,-759.123928851901
1101,0.501563967391849,0,0.000168509136419744,0,0.0357403608970344,0,9,1.97383329237346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.554441706056241,0,-2765.78479264282,-1940.48037800955,-825.30441463327
1201,0.47108074054122,0,0.000168509136419744,0,0.0357403608970344,0,9,1.86605209973641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.740158773970325,0,-2852.03646846056,-1862.59596471209,-989.440503748472
1301,0.390129161626101,0,0.0123615661100484,0,0.0195581367705018,0,9,2.12218803667929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.576136378722731,0,-2872.73101088549,-2053.12439407811,-819.606616807381
1401,0.438173566758633,0,0.00163095851195969,0,0.0305134538328276,0,9,1.73537025658879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.748474943696056,0,-2702.25721710662,-1867.24706714508,-835.01014996154
1501,0.425628298893571,0,0.000139396644663134,0,0.0305134538328276,0,9,1.52899080968928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.740128749341239,0,-2763.25316741368,-1800.92884254477,-962.324324868915
