sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.11757170269266,0,0.042426390661858,0,0.18147793347016,0,9,1.63233970641159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0695290833339095,0,-4410.42198213521,-4157.3677324047,-253.054249730509
1001,1.10554377892986,0,0.156172252581455,0,0.0323852024972439,0,9,1.67397722776514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.18255215334706,0,-2633.20938191542,-1885.9265142559,-747.282867659525
2001,1.75892031504366,0,0.277500325637756,0,0.0238657152932069,0,9,1.6260965619441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0807516421626489,0,-2774.67074191165,-1913.57650055118,-861.094241360477
3001,1.26753159465903,0,0.177108044120169,0,0.0297800758242505,0,9,1.56455292303355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0639124609863813,0,-2648.03332041112,-1899.47704463759,-748.556275773528
4001,2.0706596418832,0,0.25546344804373,0,0.0414493153183901,0,9,1.49950273438863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0239796658332083,0,-2526.95764068651,-1790.36478319525,-736.592857491254
5001,2.06088344781316,0,0.227852089287535,0,0.043748516289565,0,9,1.51067052788335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00756766243847453,0,-2691.98061487137,-1863.61240430356,-828.368210567802
6001,2.33994808312379,0,0.237248314518332,0,0.0525134665029872,0,9,1.29116897210648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00855078540008304,0,-2489.65988848783,-1704.80401771787,-784.855870769957
7001,2.08352807045674,0,0.228651543358479,0,0.0457742653961985,0,9,1.39224536080904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0833256954764149,0,-2564.34479908603,-1763.87605864588,-800.468740440154
8001,2.07350278636118,0,0.223987639231512,0,0.0496885883237012,0,9,1.33636121647147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0264307638319415,0,-2491.91093010015,-1699.5429574439,-792.367972656255
9001,2.16975085921518,0,0.22030820408381,0,0.0541328730690036,0,9,1.37526595201098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.014337983640064,0,-2476.92143807372,-1722.57378768404,-754.347650389685
10001,2.29577563744419,0,0.227296634306934,0,0.0525536042910324,0,9,1.35117527232261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0138545621165795,0,-2557.25080321785,-1720.99372960496,-836.257073612895
11001,2.14395348544554,0,0.219976277298107,0,0.0530712380083346,0,9,1.39070765538058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00764679923245943,0,-2559.29831161098,-1756.84045325984,-802.457858351141
12001,2.3733833796613,0,0.22488053171505,0,0.0568672314027081,0,9,1.36963327388688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0116292488906632,0,-2476.0540856987,-1736.20888909749,-739.845196601213
13001,2.63604694475893,0,0.339505645656236,0,0.0424878014284276,0,9,1.36494180915204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0143099807951527,0,-2486.40466979874,-1747.04171595269,-739.362953846043
14001,2.43707472996263,0,0.30324875260436,0,0.0447300088899732,0,9,1.33751103088267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0399836560924641,0,-2581.08416950543,-1781.97143178415,-799.11273772128
15001,2.34108982645467,0,0.229702534162666,0,0.0560117617713352,0,9,1.31193123680543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0345641372622318,0,-2473.64647780315,-1702.59281857123,-771.05365923191
16001,3.0174092744609,0,0.525763059766346,0,0.0209857433534137,0,9,1.720323360099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.112104954528093,0,-2618.92234017318,-1956.95462611626,-661.967714056916
17001,2.30262183607179,0,0.272086879948976,0,0.047889960076763,0,9,1.37734550092675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0208778618556484,0,-2494.18425281746,-1736.42867950196,-757.755573315501
18001,2.47414866299483,0,0.291382228437429,0,0.0503921665312265,0,9,1.3278774310851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0236006562616724,0,-2383.30087192422,-1716.184701645,-667.116170279219
19001,2.60239069333498,0,0.29539528791659,0,0.0533287707746449,0,9,1.37300238446247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000108419684419599,0,-2374.5181949846,-1730.85218459439,-643.666010390214
20001,2.64191433205118,0,0.274380928883929,0,0.055501539853862,0,9,1.25599982366574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00782169937537828,0,-2398.34546943699,-1686.83570676814,-711.509762668852
