sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.14141099434346,0,0.0144504364277236,0,0.165480930684134,0,9,1.3824434124399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1.4895214473363,0,-4619.331403714,-4264.77098162762,-354.56042208638
1001,1.51851112902164,0,0.0201978772808798,0,0.0921514949179255,0,9,1.18122983817011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,2.72461642746325,0,-2560.28404449084,-1647.50685660894,-912.777187881901
2001,1.91066506748919,0,0.0298670559518739,0,0.0648185099498924,0,9,1.10487334037335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89364138191267,0,-2276.0527976931,-1526.86519287495,-749.187604818148
3001,1.88642017256619,0,0.00463795259752016,0,0.073286956620865,0,9,1.08001423944398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.41199371956936,0,-2240.96928591399,-1484.54425962835,-756.425026285639
4001,1.62065758493042,0,0.00405984496646583,0,0.0622665747352691,0,9,1.06526825596678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98954929148677,0,-2273.13663524435,-1531.46065893224,-741.675976312112
5001,2.09358989044772,0,0.0624710708600842,0,0.059290123664127,0,9,1.13276668559121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94751965627248,0,-2251.88941293695,-1532.81354125393,-719.075871683021
6001,1.70212455831012,0,0.0397589077221617,0,0.054692862649547,0,9,1.10658540975357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95234955109066,0,-2300.37547475758,-1542.88204104058,-757.493433716998
7001,1.91877566859766,0,0.0286483082554302,0,0.0633653739363114,0,9,1.06751187252204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91184356321517,0,-2329.76908357779,-1578.37568440025,-751.393399177532
8001,2.08566589259483,0,0.0825069958223992,0,0.0543636925795381,0,9,1.26766133674567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99860600160979,0,-2288.38175995224,-1609.03163872489,-679.350121227354
9001,2.0096025565791,0,0.0543676581720882,0,0.0617079680919049,0,9,1.13314711752068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.948198438521,0,-2291.50601499066,-1540.65879957497,-750.847215415691
10001,1.88257224314467,0,0.033768610415003,0,0.064057264319696,0,9,1.1153400033575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.75795050108453,0,-2249.84382289254,-1520.90234966593,-728.941473226602
11001,1.54074315243938,0,0.00611638691723204,0,0.06228294514676,0,9,1.1528224950135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77735015460452,0,-2292.63040182773,-1550.02594648301,-742.60445534472
12001,1.60663210387308,0,0.0182766893672136,0,0.0607190072820388,0,9,1.07160238383896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77239718902457,0,-2293.1246777079,-1544.38996881386,-748.734708894047
13001,1.77588235065873,0,0.0448197910282615,0,0.0582075525668941,0,9,1.09321986242818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91058469279652,0,-2256.1289029726,-1533.98708924804,-722.141813724558
14001,1.68909342011093,0,0.00703477213101813,0,0.0601248398287449,0,9,1.18742179894659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99126132084261,0,-2289.75125198207,-1553.857779542,-735.893472440068
15001,1.78119127059139,0,0.0208069220985837,0,0.0665755636370036,0,9,1.08742341485726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.69971019826913,0,-2283.29562614337,-1507.21056629481,-776.085059848565
16001,1.39688099454899,0,0.0177988932396353,0,0.0542805349229833,0,9,1.16665113871329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.80230080849391,0,-2280.44483781849,-1535.55253609483,-744.892301723658
17001,2.75572691024845,0,0.0626786353898981,0,0.0754742954438613,0,9,1.22924863490756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.56774803560139,0,-2226.80223752438,-1547.76083602465,-679.041401499733
18001,2.67061798942297,0,0.0616767045476296,0,0.0754742954438613,0,9,1.09077886735062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.70374512397096,0,-2202.643780605,-1506.26953813872,-696.374242466287
