sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.27212359337136,0,0.0794823269313201,0,0.185224859067239,0,9,1.74531393731013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0441167462337762,0,-6664.29968224291,-6406.75596878309,-257.543713459821
101,0.476447359006852,0,0.0352304669516161,0,0.114579532830976,0,9,2.45792518532835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0729542613448575,0,-2753.76160695381,-2312.63717330171,-441.124433652103
201,0.41217898890757,0,0.300205158331037,0,0.0803711723790593,0,9,2.55018522769354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0959576870590924,0,-2743.15954769131,-2297.97480238967,-445.184745301642
301,0.329294746836815,0,0.0614664860679638,0,0.0147434398199125,0,9,2.17469576800409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.159182725850742,0,-2958.66787143977,-2146.37979794707,-812.288073492705
401,0.371331411311322,0,0.00968217128678777,0,0.0307233518920546,0,9,1.61412865337301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.422019230158055,0,-2695.56660767398,-1870.36631466845,-825.200293005534
501,0.463447565321598,0,0.0010034796923658,0,0.0329157428348172,0,9,2.06491987220274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.548315964072996,0,-2752.85337591294,-2043.17007678704,-709.683299125905
601,0.392874498582848,0,0.0100569057385942,0,0.0178637261954562,0,9,1.9834677626697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.618189571836922,0,-2741.07435030389,-2039.26013096155,-701.81421934234
701,0.315086009292762,0,0.0474536498150888,0,0.00239476250798184,0,9,2.10908575671005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.449374603559364,0,-2699.37142613008,-2126.92398493434,-572.447441195736
801,0.340294922609862,0,0.00330583311863782,0,0.0188166291576489,0,9,2.1215091251607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.387113071991962,0,-2770.9532422066,-2074.31977911067,-696.633463095932
901,0.316992160917282,0,0.00880623303492281,0,0.0211276587142695,0,9,1.9012069663808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.831712497729068,0,-2797.31353698115,-1956.44911591096,-840.864421070185
1001,0.371857823221181,0,0.00305183291966559,0,0.0308318492369242,0,9,1.5472350090801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.561053647553205,0,-2931.68720260204,-1958.98067722918,-972.706525372862
1101,0.385015203361983,0,0.00235600082393539,0,0.0279268345609844,0,9,1.61630024292078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.571386911721396,0,-2683.38913590718,-1868.04337024374,-815.345765663442
1201,0.398670816989882,0,0.0259060949509237,0,0.0261882471650976,0,9,2.29563009167196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.460496628473231,0,-2998.44732496657,-2125.46160910603,-872.985715860541
1301,0.339137741178668,0,0.00156005064716531,0,0.0183542509498821,0,9,1.92466113511384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.834131577192771,0,-2755.01342356749,-2050.9793591553,-704.034064412185
1401,0.350283326315092,0,0.000823475780512188,0,0.031918880250022,0,9,1.5527373237211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.744440786852362,0,-2723.23102508724,-1816.59230521643,-906.638719870804
1501,0.361953522135163,0,0.00241616093302457,0,0.0227985373283281,0,9,1.88329194776674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.524232656722979,0,-2749.58837139573,-2026.76175216588,-722.826619229847
1601,0.402369959320884,0,0.00358253416465852,0,0.0289661357823299,0,9,2.01184668361871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.717530147949741,0,-2874.39041975248,-1955.86077983386,-918.529639918621
1701,0.364239766614156,0,0.0121789314834437,0,0.0117944663765955,0,9,2.06837234730619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.958841872989183,0,-2891.48695962115,-2129.99101857024,-761.495941050907
1801,0.332118836247387,0,0.0212657380387185,0,0.0150008654857689,0,9,1.74223562527804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.808582753113974,0,-2812.00797353064,-1940.1542041379,-871.853769392741
1901,0.355211561445663,0,0.00505818801859826,0,0.0279511925878121,0,9,2.11339724457835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.512991821969463,0,-2734.16736235999,-1984.05298439301,-750.114377966975
2001,0.352074120578444,0,0.000369224065336475,0,0.0275704881067512,0,9,1.62769160800704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.684187785730369,0,-2728.11026762431,-1855.56502660885,-872.545241015464
2101,0.396031860954055,0,0.00216406376182478,0,0.0302945304488757,0,9,1.59018444313866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.809315021742231,0,-2785.26150683538,-1847.27246688868,-937.989039946705
2201,0.384006907457349,0,0.00108959775304873,0,0.0308527580564016,0,9,1.55201879301149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.979476581662218,0,-2741.21413272941,-1831.64923232873,-909.56490040068
2301,0.293336646835672,0,0.00383801065143041,0,0.0152675885353799,0,9,2.28825554018352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.14098293335454,0,-2784.78145200406,-2189.6884114464,-595.093040557655
2401,0.354226356893036,0,0.000188331250701649,0,0.0285755880444376,0,9,2.2154478406533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.507485207216103,0,-2920.86338582527,-2162.70388963176,-758.159496193509
2501,0.373784346948304,0,0.00174940075586212,0,0.0369646367399448,0,9,1.8069768622421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.338528957015265,0,-2820.5568892603,-2019.27048526659,-801.286403993708
