sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.02421573502943,0,0.0150386796914972,0,0.141530966525897,0,9,1.7177031848114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0460756898345426,0,-4327.65786676527,-4105.98233768172,-221.675529083542
101,0.576792159955948,0,0.00769765648292377,0,0.118920735130087,0,9,2.82018533395603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0859148770058528,0,-2726.25291625951,-2350.02454542528,-376.228370834228
201,0.391155375447124,0,0.00147613462759182,0,0.0202832762151957,0,9,2.13887950533535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0438252234645188,0,-2669.80343289364,-2110.44482338815,-559.358609505485
301,0.329286713246256,0,0.00147613462759182,0,0.0308560111327097,0,9,2.01720704801846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.209490855438635,0,-2921.65610581679,-1993.44944598358,-928.206659833212
401,0.435009855870157,0,0.000436939683277143,0,0.0449812480248511,0,9,2.04106974950992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.312702474831603,0,-2859.12717007465,-1970.85705138849,-888.270118686159
501,0.435009855870157,0,0.000436939683277143,0,0.0418892668327317,0,9,1.54068933753297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.339869653172791,0,-2818.63710177483,-1935.22170941522,-883.415392359611
601,0.485498782340437,0,0.000436939683277143,0,0.0368083221605048,0,9,1.54068933753297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.479114946532063,0,-2748.74158627894,-1844.95251050825,-903.789075770693
701,0.465343858767301,0,0.000436939683277143,0,0.0386887336848304,0,9,1.45118016470224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.578293830873445,0,-2737.10900083394,-1820.97344489266,-916.135555941275
801,0.54357376312837,0,0.0254479224211536,0,0.0420021525584162,0,9,2.1579162114067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.516165538709611,0,-2721.48851554685,-2093.28860383225,-628.199911714608
901,0.531627707462758,0,0.000953041797038149,0,0.0420021525584162,0,9,1.48568928311579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.524474078039639,0,-2620.1298311362,-1881.19475830628,-738.93507282992
1001,0.531627707462758,0,0.00343226696131749,0,0.0420021525584162,0,9,1.48568928311579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.621466621519066,0,-2758.60605520306,-1787.92912353543,-970.676931667623
1101,0.473365100938827,0,0.00343226696131749,0,0.0420021525584162,0,9,1.52779221953824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.522675340129062,0,-2791.41932118937,-1858.10625634782,-933.313064841545
1201,0.462726404611022,0,0.00700699504232034,0,0.0268708941526711,0,9,2.01283159502782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.73935038169846,0,-3096.05199721783,-2152.01763571959,-944.03436149824
1301,0.568294457998127,0,0.00999904893105848,0,0.0435767986346036,0,9,2.49732920969836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.48034804454539,0,-2811.7741751087,-2157.61757957569,-654.156595533007
1401,0.403666207101196,0,0.00578438505763186,0,0.0138190893689171,0,9,1.75388079031836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.606840529995971,0,-2649.24699216358,-2045.3901855348,-603.85680662878
