sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.14186535868794,0,0.0969441205239855,0,0.119358705705963,0,9,1.98642911587376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0721900153439492,0,-2648.0062075862,-2406.04920099813,-241.957006588072
101,0.940121683292091,0,0.12528893328039,0,0.0394900409970433,0,9,2.0131670004921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0480301391799003,0,-2583.20996825767,-2159.18757528143,-424.022392976249
201,1.21327233744348,0,0.140675848169153,0,0.0404262365799138,0,9,1.72947390806312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00807131354374507,0,-2498.34499145019,-1918.24183642,-580.103155030197
301,1.45429516517471,0,0.192811690005938,0,0.0233512902529356,0,9,1.78469175942891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0390312949781486,0,-2634.75373749165,-1948.03381537849,-686.71992211316
401,0.816055168120226,0,0.107510472356824,0,0.024850336876818,0,9,2.10598930342754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.25046027049345,0,-2799.55098556325,-2021.87043631848,-777.680549244768
501,0.715682842242577,0,0.0870714646744918,0,0.0302194751472909,0,9,1.91046839681342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0706945361621345,0,-2836.65096467411,-2004.90628808252,-831.744676591589
601,0.872075156254797,0,0.0989657833014457,0,0.0248984105425333,0,9,1.96792525344954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.276323536347324,0,-2716.80119309954,-2041.76146341221,-675.039729687327
701,2.10168881798648,0,0.145754696679412,0,0.0332667455105111,0,9,1.63865148579904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.9241553781922,0,-2425.11690205458,-1812.03331582441,-613.083586230166
801,1.95198106641092,0,0.144735078656028,0,0.0351565535575177,0,9,1.4951641068964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.91844409389474,0,-2491.51821674736,-1754.22084176251,-737.297374984846
901,1.95765568462402,0,0.133171611434794,0,0.0377807130566626,0,9,1.39854538014179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.98751703911029,0,-2731.09913837458,-1835.19460842778,-895.904529946804
1001,2.05754808838199,0,0.188133115496685,0,0.0301900584062833,0,9,1.53986012806308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.95910350976377,0,-2408.13443197724,-1839.33213612282,-568.802295854421
1101,2.1600299925731,0,0.170298084464185,0,0.0331667269926812,0,9,1.46276106107962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.97966250266742,0,-2438.49735765832,-1771.53347502444,-666.963882633877
1201,2.00553357023394,0,0.146349105050765,0,0.0340603224769882,0,9,1.4719311323184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.99993559549231,0,-2341.24544588844,-1783.63545480099,-557.609991087446
1301,2.03253882248972,0,0.150291259468337,0,0.0376424510364512,0,9,1.44855242689457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.882874219358,0,-2476.69830017159,-1760.09938892354,-716.598911248043
1401,2.10409324041104,0,0.139778763918291,0,0.0372393734118836,0,9,1.41012782375171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.97014616898745,0,-2461.57029225125,-1777.95613146839,-683.614160782865
1501,2.06252301347093,0,0.140619903886276,0,0.0381598951345215,0,9,1.4448219247711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.83511021202835,0,-2404.02062803692,-1769.33619080003,-634.684437236887
1601,2.10050847698211,0,0.12729138067671,0,0.041947371374543,0,9,1.41395426460735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.99491774127531,0,-2389.0537604976,-1733.41756111655,-655.636199381046
1701,2.06849909914914,0,0.117164220335196,0,0.0445463775937548,0,9,1.32980950501548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.99491774127531,0,-2521.82313081341,-1731.40098455774,-790.422146255666
1801,1.62166730012247,0,0.203309429386404,0,0.0350783013831795,0,9,1.75266830065497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00226840548636306,0,-2540.37710784929,-1925.68407809814,-614.69302975115
1901,2.18157551560491,0,0.115232562265281,0,0.0457508362442129,0,9,1.42380302019357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.95622033203817,0,-2383.93789696586,-1720.83505917048,-663.10283779538
2001,2.19537591985,0,0.118183922679174,0,0.047697738524456,0,9,1.47027767238944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.99400503219334,0,-2477.03236111565,-1761.67049539964,-715.361865716016
2101,2.15925703478427,0,0.115310960093371,0,0.0486812093857673,0,9,1.3134791850618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.9806852002543,0,-2491.1750316642,-1694.33540197908,-796.839629685125
2201,2.14328390474575,0,0.110795593301548,0,0.0471918936544079,0,9,1.24755064791584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.98565809260336,0,-2339.78064589002,-1666.74649254708,-673.034153342942
2301,2.10053943630673,0,0.10670960236889,0,0.0494832949926383,0,9,1.29551565283352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,4.99632506457671,0,-2422.70895648028,-1676.4022730488,-746.306683431479
