sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.27447198331356,0,0.0797352379304357,0,0.171073080645874,0,9,1.76297908427659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0862620000168681,0,-5113.11152298954,-4880.07773602831,-233.033786961227
101,0.39471469828859,0,0.10008836561814,0,0.157794101838954,0,9,2.78966116881929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0548116458836012,0,-2977.61189439648,-2311.18514512631,-666.426749270165
201,0.460190098743406,0,0.0278923012323278,0,0.063100604236796,0,9,2.28992150113893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.149325748610408,0,-2722.9677117572,-2213.30137240234,-509.666339354862
301,0.418607092302125,0,0.0278923012323278,0,0.0262803434096216,0,9,1.93727524392698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.265000499171777,0,-2637.96944799679,-2049.81062142588,-588.158826570915
401,0.359612376137712,0,0.128714082546032,0,0.0195239362522646,0,9,2.26971879338952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.181480734299815,0,-2786.79482949133,-2197.82064817823,-588.974181313107
501,0.353331120207512,0,0.0174610529575627,0,0.0195239362522646,0,9,2.08842952571817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.887744493938929,0,-3066.77189689836,-2058.38905069122,-1008.38284620714
601,0.322575011882229,0,0.00815595234105041,0,0.0204679592360772,0,9,1.9445505218482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.458194434042082,0,-2746.83591275221,-1974.83137743414,-772.004535318068
701,0.363467428796834,0,0.00815595234105041,0,0.0215821907654091,0,9,1.72975989919199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.761667968568117,0,-2676.8910897414,-1939.40324231582,-737.487847425573
801,0.352981410955259,0,0.00811710142822918,0,0.0218910261630188,0,9,1.67245855884286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.62912415545668,0,-2669.3844263996,-1917.71725799626,-751.667168403334
901,0.34841074262431,0,0.00121304214116517,0,0.0298476949626533,0,9,1.5999126794091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.565681766395996,0,-2748.93489919523,-1904.03952903095,-844.895370164285
1001,0.312043667213383,0,0.019069877943549,0,0.0227220846028204,0,9,1.86661942769721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.96505423084959,0,-3065.57018557293,-2073.52402489827,-992.046160674653
1101,0.288838456242608,0,0.0390838998727074,0,0.00501160512919576,0,9,2.37525142190436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.963966847632021,0,-2688.61584997046,-2130.33864287614,-558.277207094322
1201,0.428017736520905,0,0.0127588641664734,0,0.0264763948918756,0,9,1.83949173336131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.493893966597195,0,-2712.28731473197,-2019.93912972685,-692.348185005117
1301,0.380635011589443,0,0.000315912723859928,0,0.0264763948918756,0,9,1.72761008572236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.859451299918961,0,-2813.40504610509,-2032.53774602209,-780.867300083003
1401,0.369822987448356,0,0.0195047543190536,0,0.0135272185229601,0,9,2.27700009445307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.812867776306702,0,-2737.20832622606,-2141.21672793491,-595.991598291156
1501,0.340711433525601,0,0.00152273946828708,0,0.0265610677330391,0,9,1.61392056350548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.754673030104955,0,-2823.82795536024,-1915.13840045294,-908.689554907302
1601,0.347974793995053,0,0.00184970138942266,0,0.0103616852990129,0,9,2.186001165516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.879666972306027,0,-2659.92770741318,-2088.47742930458,-571.450278108598
1701,0.301246350637282,0,0.00174384612826483,0,0.00582412447378254,0,9,1.9895751652127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.728405376609422,0,-2673.75210437418,-2015.61295519598,-658.139149178194
1801,0.313213053510589,0,0.000492067837736355,0,0.0188813747219469,0,9,2.07802634655719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.440738932748918,0,-2803.2478759116,-2039.35863346601,-763.889242445584
1901,0.35396577402368,0,0.00490904365010934,0,0.0329044951091486,0,9,1.92144327852717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.442296808162523,0,-2776.09160261604,-1934.54260456056,-841.548998055484
