sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.6091930908151,0,0.0265315367863514,0,0.104982219962403,0,9,1.78785497753415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.544681079220027,0,-4340.45897717874,-4108.81927658374,-231.639700595008
101,0.74358602212742,0,0.0817420123168267,0,0.0525861963629723,0,9,2.37143492233008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.128793874522671,0,-2744.84271815185,-2179.39442355425,-565.448294597597
201,0.990248698012055,0,0.0815498206313689,0,0.0522960257635913,0,9,1.9120692283635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0735663509944174,0,-2813.63247779837,-2019.26963844288,-794.362839355493
301,1.52093579684876,0,0.169533207860785,0,0.0348599453034987,0,9,1.52548479367807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0665221330290529,0,-2638.02243827539,-1923.19465118107,-714.827787094319
401,1.29195040246817,0,0.140591428166635,0,0.0418746497424439,0,9,1.81445527976656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.148572248365042,0,-2544.77883766569,-1962.35255166042,-582.42628600527
501,1.43267682252894,0,0.146859062263683,0,0.0468406126934748,0,9,1.43895838465769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00553630240943929,0,-2469.68551104229,-1784.13753708504,-685.547973957254
601,1.78638307481554,0,0.200465089595738,0,0.0372783530380324,0,9,1.52961800501471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0208037926830637,0,-2732.828321045,-1876.9620200313,-855.866301013693
701,1.85186560545282,0,0.20644815249314,0,0.0354961624741015,0,9,1.56224741420815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0780561852344552,0,-2471.99739790054,-1872.61334123999,-599.384056660552
801,1.98067641455741,0,0.194759215279958,0,0.0449767092184989,0,9,1.56646240283632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00441187100874624,0,-2493.87049259634,-1809.19509739521,-684.675395201131
901,2.17782658131236,0,0.196397263305494,0,0.0553661387470162,0,9,1.35019734208863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0100538795962871,0,-2373.21660617115,-1703.47045546397,-669.746150707179
1001,2.11738483189011,0,0.187018863757973,0,0.0553661387470162,0,9,1.37657406307088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0105055540287583,0,-2379.36063002954,-1727.76744036253,-651.593189667008
1101,2.19528055704054,0,0.192038136285836,0,0.0552691213238007,0,9,1.44027796909736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00709105893007074,0,-2384.71704247216,-1754.78267373053,-629.934368741626
1201,2.36858327230687,0,0.199376302871876,0,0.0602635151312593,0,9,1.35587024582482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0012892211491985,0,-2360.62583546773,-1693.18365245718,-667.442183010556
1301,2.51816592843877,0,0.199915867903275,0,0.063174465771642,0,9,1.27670268820141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.000323184067870673,0,-2333.76578921966,-1705.56745475462,-628.198334465041
1401,2.54580597895948,0,0.208208804205937,0,0.063174465771642,0,9,1.36172378151368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.00125799789575867,0,-2412.89518902019,-1709.41863824672,-703.476550773466
