sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.1808412251994,0,0.0786631513596512,0,0.164706230093725,0,9,1.8868909412995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0302547334786505,0,-5487.12208799284,-5246.53143996241,-240.59064803043
1001,1.4670217525214,0,0.286716237708461,0,0.0194918588735163,0,9,1.69224201969337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.338327359184623,0,-2634.72477671287,-1957.47549319539,-677.249283517484
2001,2.23241559727684,0,0.418811290289575,0,0.0222760703412473,0,9,1.67630292743871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0238685757376153,0,-2595.35277500499,-1935.0541285928,-660.298646412184
3001,1.8960247864809,0,0.200722100567112,0,0.0461662404860107,0,9,1.40721641860785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00215167474833458,0,-2557.91310291115,-1749.16119237752,-808.751910533638
4001,2.16819596676778,0,0.203956495223632,0,0.0512277823501168,0,9,1.32973804833833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0186085118757471,0,-2592.96370986292,-1747.60053661862,-845.363173244302
5001,2.18781232837865,0,0.211580627902979,0,0.0534480808851032,0,9,1.33727380528174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00853011147937637,0,-2495.63050116558,-1719.77159383824,-775.858907327336
6001,2.22719146755874,0,0.219236945922367,0,0.0568936918728871,0,9,1.36062891583804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00143205428114021,0,-2544.64007455757,-1731.24517492156,-813.394899636013
7001,2.36055870786991,0,0.220535535934618,0,0.0608523843181272,0,9,1.3685219132035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00174945574773777,0,-2598.60613261696,-1766.66358951683,-831.942543100129
8001,2.38532467304221,0,0.219804079308426,0,0.0590964461446092,0,9,1.27174888591058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00482750684776725,0,-2496.28649781547,-1683.16778626246,-813.118711553008
9001,2.17119561753804,0,0.214037700560795,0,0.0530562838242356,0,9,1.34073533764277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00504297651116886,0,-2504.53338856698,-1717.50583554579,-787.027553021192
10001,2.16043177955349,0,0.215065559578483,0,0.0539457688688234,0,9,1.30075712012711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00584805963157321,0,-2492.71451798892,-1689.72478070816,-802.989737280753
11001,2.21384425042631,0,0.220602944788434,0,0.0581032207966613,0,9,1.35559216011241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00939770362609822,0,-2541.64696438473,-1740.12644689956,-801.520517485175
12001,2.44260545418572,0,0.222597546014236,0,0.0613661969702288,0,9,1.33027373551231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000954322156345509,0,-2443.55298450398,-1696.56475440731,-746.988230096674
13001,2.56687944098823,0,0.224516897000397,0,0.0661442231696943,0,9,1.27470133927853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00211478881941572,0,-2430.55962089378,-1674.51081130564,-756.048809588141
14001,2.58500247297792,0,0.229341435264792,0,0.0666449810275863,0,9,1.29858798005639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00155752310544431,0,-2447.59029352337,-1664.35173361884,-783.238559904525
15001,2.0756466693589,0,0.276188777295923,0,0.037727112261769,0,9,1.5071101664099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.026693671209941,0,-2440.20963027031,-1803.77628069671,-636.433349573605
16001,2.27728744152337,0,0.217738903680838,0,0.0573027038256617,0,9,1.31124628407025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00525072307969786,0,-2455.90278092254,-1683.59147781679,-772.311303105757
17001,2.48379573158121,0,0.221668072642113,0,0.0602289714772916,0,9,1.31417190366676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00241893281953274,0,-2412.10581179849,-1678.80930921757,-733.29650258092
18001,2.70386802521582,0,0.22019702657657,0,0.0737081301953909,0,9,1.27626945542157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00695377470764073,0,-2433.63014831386,-1669.86709911389,-763.763049199976
19001,2.60716420349198,0,0.210969407698625,0,0.0709478338903414,0,9,1.33379734727534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00354054077024164,0,-2489.94048282647,-1696.70139714648,-793.23908567999
