sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.02089634956792,0,0.0185323816770688,0,0.161765180923976,0,9,1.75613047042862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1.38774872547947,0,-3713.80131853046,-3457.57427964609,-256.227038884374
1001,1.56530660511926,0,0.0504033134737983,0,0.0867241289955564,0,9,1.38493350765202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1.87930200487631,0,-2542.19520829236,-1729.15301385352,-813.042194438841
2001,1.650598413876,0,0.0449740288454858,0,0.0582524387765082,0,9,1.14018107879166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.90224174487873,0,-2312.99058996585,-1549.60482975825,-763.385760207596
3001,1.64446430565611,0,0.0400680034553476,0,0.0618926949361999,0,9,1.13269614797818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90981532680653,0,-2323.37863581123,-1523.38541611364,-799.993219697588
4001,1.80639317420703,0,0.0303308920349382,0,0.0683283340735938,0,9,1.08002742148472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92844690254484,0,-2304.84566632968,-1492.41726253115,-812.428403798539
5001,1.68575712596983,0,0.0320773413001981,0,0.0611450772234324,0,9,1.08582595849606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88238418946086,0,-2258.8700476894,-1497.30435846949,-761.565689219907
6001,1.69633570217538,0,0.00028799251086609,0,0.0712858236954582,0,9,1.10030174108988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.80312920628159,0,-2260.9682285045,-1500.09039449819,-760.877834006316
7001,1.58580587442586,0,0.0173945156743975,0,0.0703190143746273,0,9,1.09084013359023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.24908104232934,0,-2356.43821598688,-1535.00613092827,-821.432085058603
8001,1.8185755074289,0,0.0192731668069384,0,0.0739881203717206,0,9,1.03744251396258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84536846069229,0,-2268.32646943158,-1452.50149188013,-815.82497755145
9001,1.66270268892817,0,0.0134082789785764,0,0.0765877744443676,0,9,1.03621737620637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.15556662718281,0,-2320.83182403448,-1497.17721805107,-823.65460598341
10001,1.75610212571387,0,0.0223551202676578,0,0.0778803341160981,0,9,1.00582202306441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.5753291998395,0,-2263.26183829185,-1461.36668677769,-801.895151514166
11001,1.88622390932141,0,0.0214077760312657,0,0.0725327933631356,0,9,1.11772015656574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92066140645428,0,-2235.02554092221,-1487.8671095531,-747.158431369109
12001,1.74824695861087,0,0.00855820115089329,0,0.0747282032469108,0,9,1.03815538771846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99471720214654,0,-2294.90977920162,-1493.87248730179,-801.037291899835
13001,1.77094263611524,0,0.00981508641082204,0,0.0727035857060092,0,9,1.11331847445084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88099674483771,0,-2224.45096433988,-1484.85605273827,-739.594911601612
14001,2.01656682792306,0,0.0266355551179811,0,0.0735342453081224,0,9,1.02588464001737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91528429433989,0,-2157.55639902242,-1477.15108464192,-680.405314380502
15001,1.80149258634937,0,0.0284241765477986,0,0.0704548082571334,0,9,1.11860754420095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98325737401158,0,-2282.41141297001,-1455.247949706,-827.163463264009
16001,2.01183554643314,0,0.0287838268926402,0,0.0758058153651573,0,9,1.07750474796035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.66760831437016,0,-2259.46537795171,-1480.00762912485,-779.45774882686
17001,1.81823340339281,0,0.0313095398452005,0,0.0745845548685984,0,9,1.02748393303908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.39684132582521,0,-2266.52341837548,-1436.7146436547,-829.808774720784
18001,1.70081080857604,0,0.000255057030639692,0,0.0772677725335627,0,9,0.978561248814583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.4369316133059,0,-2270.84327012598,-1475.30643214539,-795.536837980583
