sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.18143734522164,0,0.074966893538367,0,0.17993697677739,0,9,1.44357585371472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1.33547173487023,0,-4604.41269442455,-4361.22259426614,-243.190100158415
1001,1.49423828074709,0,0.0327980198711157,0,0.0937744777207263,0,9,1.11359364510281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,2.67735294179758,0,-2580.45012224386,-1561.95336886079,-1018.49675338307
2001,1.78723863414085,0,0.0264683972215519,0,0.0813085559041586,0,9,0.954020975619863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.31026039972429,0,-2304.25751360061,-1411.34222939439,-892.915284206222
3001,1.91499737421635,0,0.0452442336558165,0,0.0694191172392436,0,9,1.03307429986653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99287711726299,0,-2175.18813911001,-1443.9058545308,-731.28228457921
4001,1.96553155617959,0,0.0410265210776868,0,0.0756208911509143,0,9,0.927723617311234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9912564985233,0,-2166.8886115888,-1383.74282721207,-783.145784376732
5001,1.84511200816081,0,0.028306191990765,0,0.0800481383842926,0,9,0.904013013309896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9493106745522,0,-2159.16671059806,-1362.3293347327,-796.837375865359
6001,1.85832303094343,0,0.0294862488130313,0,0.0801893430645297,0,9,0.911664857864181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9899504817466,0,-2152.79063977507,-1356.24451626775,-796.546123507326
7001,1.89804326614376,0,0.0363844284667879,0,0.0778821687166934,0,9,0.930080775850231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93693519584887,0,-2214.5780624417,-1375.79326116999,-838.784801271706
8001,1.99866936960558,0,0.0460865148143535,0,0.0741895485888308,0,9,0.929777214982385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86386374800221,0,-2136.70318290703,-1364.14376640644,-772.559416500584
9001,1.92786676135868,0,0.0372622580779073,0,0.0831512316953716,0,9,0.923162806331933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97787422339105,0,-2122.44243559519,-1339.6354094121,-782.807026183089
10001,2.04343472939612,0,0.0449076404527731,0,0.0774374835727364,0,9,0.926590840558201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.74402027356881,0,-2113.89688752223,-1362.14777736055,-751.749110161681
11001,1.79930922262261,0,0.0255652052170554,0,0.0782845365658707,0,9,0.955405233461218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9677971430283,0,-2101.64143176192,-1345.2250563606,-756.416375401324
