sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.50136662181467,0,0.0984197820909321,0,0.178333301655948,0,9,1.62576800235547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0594779807864688,0,-7389.81944117706,-7130.15799695575,-259.661444221314
1001,0.487047505937517,0,0.00309208807535468,0,0.0227652026107535,0,9,1.635431536939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.81756889389595,0,-2723.69247253632,-1929.18394847585,-794.508524060471
2001,0.434930928467692,0,0.00294158555239701,0,0.0354683436357315,0,9,1.54823578891605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.653931393450158,0,-2779.09469528778,-1838.72682053577,-940.367874752004
3001,0.400743915586683,0,0.0231206069957968,0,0.0205976073774778,0,9,1.7217169394196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.643162878753515,0,-2799.97057326181,-1960.54380954183,-839.426763719986
4001,0.388696637268431,0,0.0015022512364866,0,0.014977452490947,0,9,2.17643663043322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.588986473090199,0,-2706.30804526773,-2121.65957458759,-584.648470680144
5001,0.348521788545248,0,0.00575740197533595,0,0.027508540928509,0,9,1.80752808022652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.372547168783221,0,-2831.10708285174,-1973.15027092063,-857.956811931103
6001,0.361425836270803,0,0.0253641331880598,0,0.0292570634794765,0,9,2.22066249195225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.329801067444306,0,-2853.39039824866,-2111.15970743295,-742.230690815705
7001,0.353112335439241,0,0.0152153054558396,0,0.014218566754039,0,9,1.88780270747819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.628072586871262,0,-2785.76193840239,-2112.98765172889,-672.774286673494
8001,0.352800118660336,0,0.00789801182255772,0,0.0160575472400996,0,9,1.77157610842889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.727310097253053,0,-2778.97492278915,-1956.05999913872,-822.914923650428
9001,0.382046020189944,0,0.105424359287972,0,0.0186598198002754,0,9,2.64660628508202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.356541635070744,0,-2787.81737421526,-2243.17954964779,-544.63782456747
10001,0.440242924885205,0,0.0175916783396311,0,0.0270673637802746,0,9,2.09635702723502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.546813114320541,0,-2877.64629574788,-2229.83514609564,-647.811149652237
11001,0.349399971202723,0,0.0182819204281245,0,0.0175303695595515,0,9,1.70611338269008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.662499066081832,0,-2833.53238126573,-1962.91151741351,-870.620863852221
12001,0.396939431713504,0,0.00708244246234094,0,0.0360184885468712,0,9,1.45867758698228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.563618780831833,0,-2843.01061871852,-1769.70575892272,-1073.30485979581
13001,0.355858022073895,0,0.11445151521032,0,0.0188988664600135,0,9,2.62489097538841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.124918802593892,0,-2931.30621627692,-2250.45775034705,-680.848465929874
14001,0.394573463004478,0,0.000279557503563579,0,0.0298136437783375,0,9,1.49296820417357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.656134027316859,0,-2837.68412204494,-1854.21502190844,-983.469100136505
15001,0.434336608600092,0,0.0040408030474955,0,0.0323915419871384,0,9,2.11412558608178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.391148666600782,0,-2743.95314320206,-2039.19229771232,-704.760845489735
16001,0.487793866620694,0,0.00142568531098037,0,0.0434023175790987,0,9,1.53646308039392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.852511929927677,0,-2689.52875103448,-1791.08472508637,-898.444025948111
17001,0.38136721090933,0,0.00270265793966436,0,0.0293239914698379,0,9,1.93862480134657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.756021762289266,0,-2853.51966184476,-1897.02951136893,-956.490150475825
18001,0.35728016918984,0,0.000997304478861916,0,0.0310574833880075,0,9,1.76890234877999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.588915942949578,0,-2833.51490671493,-1995.79393452332,-837.720972191609
19001,0.401852129618625,0,0.00136816633719942,0,0.029994539272885,0,9,1.6253053245647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.896638376825955,0,-2846.95733377892,-1861.18516684395,-985.772166934973
20001,0.425136580514654,0,0.0127219842690497,0,0.0308341905183947,0,9,1.77690179756801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.464566957408776,0,-2787.1417346751,-1889.06911714217,-898.072617532924
21001,0.422119025478913,0,0.000462350760941888,0,0.029520234327704,0,9,1.48905161992478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.935934060911888,0,-2805.61639657085,-1871.89572973557,-933.720666835275
