sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.7204601187259,0,0.0448853875207715,0,0.165826250449754,0,9,1.84552739048377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.116720086894929,0,-4689.15694322956,-4468.37440530691,-220.782537922647
11,1.62237643469125,0,0.0778625389025547,0,0.165826250449754,0,9,1.84552739048377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.116720086894929,0,-3364.58380911934,-3117.650614694,-246.933194425342
21,1.56806382648647,0,0.121405993185472,0,0.188536420906894,0,9,2.80235839972738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.116720086894929,0,-2685.71787757524,-2385.65158630364,-300.066291271605
31,1.56806382648647,0,0.121405993185472,0,0.188536420906894,0,9,2.80235839972738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.116720086894929,0,-2962.78600274824,-2346.89161103864,-615.894391709594
41,1.24753170069307,0,0.0901069101342,0,0.161249254830182,0,9,2.64912974520121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.116720086894929,0,-2760.89772776467,-2257.31341001744,-503.584317747227
51,1.14960563965142,0,0.0883618909097277,0,0.0731320824939758,0,9,2.36118376918603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.116720086894929,0,-2750.60211756708,-2138.41114861989,-612.190968947191
61,0.826481504179537,0,0.101540559942368,0,0.155711002578028,0,9,2.78989385487512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0301425511715933,0,-2614.20318491465,-2235.24278491549,-378.960399999157
71,0.826481504179537,0,0.101540559942368,0,0.155711002578028,0,9,2.78989385487512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0301425511715933,0,-2579.68646893148,-2207.84493150277,-371.841537428715
81,0.826481504179537,0,0.101540559942368,0,0.142207851842977,0,9,2.39394542842638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0225569251924753,0,-2536.62135692606,-2166.95115701316,-369.670199912898
91,0.826481504179537,0,0.101540559942368,0,0.0983362422091886,0,9,2.39394542842638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0225569251924753,0,-2758.58937413349,-2172.61258042141,-585.976793712083
101,0.826481504179537,0,0.0764402367337607,0,0.0983362422091886,0,9,2.39394542842638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0225569251924753,0,-2762.57572623736,-2154.84872751112,-607.726998726235
111,1.17416804955906,0,0.0897322360589169,0,0.0881138988465044,0,9,2.20450965630834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0661612007534131,0,-2633.99013353868,-2149.71368214628,-484.276451392391
121,1.15024022664681,0,0.0897322360589169,0,0.0881138988465044,0,9,2.03144282394738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0446031460886339,0,-2574.07933000821,-2069.55354340164,-504.525786606571
131,1.15024022664681,0,0.0897418549340903,0,0.0881138988465044,0,9,2.03144282394738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0201516451153648,0,-2580.85712914206,-2069.99140652549,-510.86572261657
141,1.21421265341342,0,0.124452421986517,0,0.0452197469097989,0,9,1.49714303729745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,0.0291576302399692,0,-2586.20910758774,-1860.53466333155,-725.674444256186
