sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.17194197513163,0,0.0164985461276956,0,0.155663430457935,0,9,1.74633115669712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0794487138860859,0,-4277.71876238179,-4053.64824245392,-224.070519927868
101,0.484789474308491,0,0.193653872853611,0,0.0312576660420746,0,9,2.68149436824024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.12151779535925,0,-2736.41390519847,-2300.97884940705,-435.435055791424
201,0.442838731408119,0,0.0708517321269028,0,0.0330835207598284,0,9,2.17387325619347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.243746892537456,0,-2818.10272754418,-2172.05382180223,-646.048905741945
301,0.442838731408119,0,0.00383468541549518,0,0.0380972552811727,0,9,1.39718705404084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.312576920131687,0,-2747.56818445195,-1843.61487954829,-903.953304903659
401,0.498262920975685,0,0.0064643815974705,0,0.0402033103164286,0,9,2.341159104486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.342215627117548,0,-2716.81073900773,-2124.82118363631,-591.989555371423
501,0.357692936621606,0,0.00124779389007013,0,0.0137009614147246,0,9,1.74638975318521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.539732767350506,0,-2761.08987207991,-1965.01197691149,-796.077895168423
601,0.280457011796534,0,0.00124779389007013,0,0.0165543268667534,0,9,2.07672210840974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.572576898813713,0,-2893.15251236749,-1956.70098001697,-936.451532350524
701,0.439548424072564,0,0.00136213531950487,0,0.0280077802948653,0,9,1.66850060422439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.510112096753437,0,-2742.37632698815,-1972.8148954465,-769.561431541648
801,0.439548424072564,0,0.000324671168345938,0,0.0280077802948653,0,9,1.66850060422439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.576978967117612,0,-2798.1419883168,-2061.4027525178,-736.739235798997
901,0.42505547106266,0,0.000324671168345938,0,0.0280077802948653,0,9,1.40748353349045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.598264594876673,0,-2751.06287836352,-1927.10828123967,-823.954597123849
1001,0.382120040990412,0,0.021578718314413,0,0.0150092706317082,0,9,2.27820835390594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.477663506020326,0,-2781.98854271615,-2117.7787712131,-664.20977150305
1101,0.353074292466044,0,0.0245313187479041,0,0.0141802313970402,0,9,2.15410879312549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.472301792504732,0,-2807.35109370513,-2189.51373011652,-617.837363588608
1201,0.353074292466044,0,0.00189308024710042,0,0.0221588056068868,0,9,1.69967129500583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.549313220789191,0,-2838.34443899382,-1932.18386125313,-906.160577740689
1301,0.402207727730274,0,0.000413565535563999,0,0.0285795421106741,0,9,1.57983535923995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.652213777869474,0,-2895.03260587095,-2027.09895048654,-867.933655384417
