sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.10695549147204,0,0.0575066678016447,0,0.159929062519223,0,9,1.25427879777271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0271091191074811,0,-7765.79571367378,-7518.73018926303,-247.065524410758
101,0.366891538817435,0,0.000937365440186105,0,0.0492711074184626,0,9,2.47999983641785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.146770411005709,0,-2962.79849783926,-2253.51579223367,-709.282705605595
201,0.458536047581583,0,0.0613756309985184,0,0.0506755803711712,0,9,2.70716183737386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0790695933601819,0,-3028.88683756341,-2307.65300616332,-721.233831400087
301,0.348672746215015,0,0.00108871850883588,0,0.0135032883146778,0,9,2.29187468218152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0722762997937389,0,-2736.37563845091,-2049.93615393626,-686.439484514652
401,0.420244648214429,0,0.00442988828057419,0,0.0263386159203946,0,9,1.94041933491826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.289223237286788,0,-2618.19732543928,-1954.74183422207,-663.455491217208
501,0.420244648214429,0,0.00435552743962039,0,0.0297981547191739,0,9,1.79637246625498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.419802268242929,0,-2741.11327952342,-1876.37195593316,-864.741323590265
601,0.429624365922063,0,0.00697572652483359,0,0.0287034353706986,0,9,2.18984368874226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.370024992434774,0,-2757.50587314127,-2115.14556659124,-642.360306550034
701,0.424890825804323,0,0.00089257676387206,0,0.0312655244488269,0,9,1.60173910181038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.537913839544635,0,-2758.57683999423,-1924.66892332917,-833.907916665061
801,0.4402123616077,0,0.00254021966597065,0,0.0312655244488269,0,9,2.05221390037332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.603534807220567,0,-2793.98774620029,-2096.41127727684,-697.576468923446
901,0.462448720540851,0,0.00482392453355715,0,0.0296011355472729,0,9,1.73023596615531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.685278739619535,0,-2733.08430202621,-1950.27307851996,-782.811223506251
