sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.59640198945999,0,0.0229750536964275,0,0.139845395227894,0,9,1.2668865446467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1.37941939942539,0,-6101.02219034146,-5758.91684144184,-342.105348899616
101,2.50540018241853,0,0.0259728935640305,0,0.155611518390942,0,9,1.66522575548151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1.53067874749121,0,-2969.82984924195,-1923.75338050286,-1046.0764687391
201,2.40232867348223,0,0.0367806656143102,0,0.14556228897312,0,9,1.72239431464577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1.85563816390713,0,-2932.64857309369,-1930.99448601844,-1001.65408707524
301,2.3349678160442,0,0.0253275390369333,0,0.157545022761204,0,9,1.87449519882143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,2.26381030165409,0,-2726.85727590296,-1841.9343124718,-884.922963431162
401,2.33174936919308,0,0.0277701032581935,0,0.134019060696582,0,9,1.59647841903339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,2.97514810196318,0,-2584.24573490944,-1751.07655759217,-833.169177317267
501,2.15360636929661,0,0.146134105326533,0,0.0513459815995821,0,9,1.57614598886827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,4.89806707113812,0,-2493.21031017961,-1878.06984633106,-615.140463848546
601,2.28545003827806,0,0.141310541600373,0,0.0507074471759457,0,9,1.50963062436655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,6.56811468810577,0,-2460.7791530696,-1781.13741937966,-679.641733689938
701,2.48085557647326,0,0.141310541600373,0,0.0507074471759457,0,9,1.32550259888057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87853695567331,0,-2275.4648620541,-1682.47726050809,-592.987601546016
801,2.49895506983722,0,0.141310541600373,0,0.0507074471759457,0,9,1.29266049177379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83720447751223,0,-2294.97712726673,-1676.27617010176,-618.700957164968
901,2.42380222945212,0,0.132142018986001,0,0.0521817854307811,0,9,1.29019383806527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91728269542631,0,-2308.94463932697,-1663.05552481693,-645.889114510032
1001,2.5201740632527,0,0.132142018986001,0,0.0521817854307811,0,9,1.31881489049704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91728269542631,0,-2262.92254857325,-1659.05211206361,-603.870436509641
1101,2.20692874391926,0,0.125725061408255,0,0.0467249830155375,0,9,1.23054017832397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8349269522383,0,-2341.82650814719,-1675.18460253766,-666.641905609528
1201,2.20692874391926,0,0.105624682526331,0,0.0516860566547214,0,9,1.23054017832397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8349269522383,0,-2277.79202673398,-1628.44021731886,-649.351809415116
1301,2.2318007283563,0,0.102639342851106,0,0.0530183901444151,0,9,1.13953122950427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8349269522383,0,-2276.4652801618,-1604.44577611519,-672.019504046612
1401,2.01655658049178,0,0.0283132027673294,0,0.0673684405610593,0,9,1.18727304552283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77511491426354,0,-2334.47331846799,-1598.71837430206,-735.75494416593
1501,2.24984904504933,0,0.0945036049059273,0,0.0551230942578023,0,9,1.20989565303192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98843444850829,0,-2324.64562191314,-1639.13004347561,-685.51557843753
