sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.355947451666,0,0.0467379160714336,0,0.197538845799863,0,9,1.7216887207469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0600693511706777,0,-5697.43392583029,-5438.42588224078,-259.008043589516
1001,1.15997367147356,0,0.107776165988762,0,0.0459502207115292,0,9,1.66926059045363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00551697378279647,0,-2746.0877139308,-1835.63660828961,-910.451105641186
2001,1.62035874833253,0,0.199412207289581,0,0.0387492823568973,0,9,1.54100804565326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.111415465043519,0,-2638.31884361855,-1818.10096022565,-820.217883392898
3001,1.46202606246412,0,0.195513685537819,0,0.033379663582995,0,9,1.5196604042313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00889033784475313,0,-2688.04641551598,-1860.64770149023,-827.398714025752
4001,1.36849872507566,0,0.196692594547193,0,0.0334648547331735,0,9,1.41193342066238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00467296545217799,0,-2663.36454085312,-1832.17351009435,-831.191030758771
5001,1.91702819628578,0,0.202152370506663,0,0.0475896889269537,0,9,1.50267515176594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0218428408130533,0,-2530.60902129972,-1758.29727487236,-772.311746427359
6001,2.02467391821883,0,0.212053234751033,0,0.0502614547923103,0,9,1.43516305403748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000630524735617102,0,-2559.93246059142,-1762.33738407118,-797.595076520234
7001,2.09187071531023,0,0.204145028759535,0,0.0506529675973088,0,9,1.45463806859638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0105062048200566,0,-2584.30713893123,-1736.53945114877,-847.767687782459
8001,2.14185921860742,0,0.211893832487227,0,0.0514286912257589,0,9,1.32443826902253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0083181383509383,0,-2536.21775183027,-1704.6695032444,-831.548248585873
9001,2.01220320474432,0,0.210630278979552,0,0.0498898152162316,0,9,1.39447976832489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0205692654318147,0,-2519.03941693654,-1725.22092960099,-793.81848733555
10001,2.10718802108118,0,0.213459019406597,0,0.0517541739488039,0,9,1.38512276219332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0073224150415692,0,-2523.05389545765,-1721.78152786729,-801.272367590361
11001,2.14808798287428,0,0.214629492975561,0,0.0542977269012112,0,9,1.33361138722889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.000325052976006306,0,-2409.63710069782,-1697.1740262627,-712.463074435113
12001,2.35737872814809,0,0.21567971830315,0,0.0591666753864354,0,9,1.3071368539275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00200793588296536,0,-2533.9984241885,-1697.47896737763,-836.51945681087
13001,2.45831392947064,0,0.222410968840164,0,0.0600138997970388,0,9,1.33384921478439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00659651683296316,0,-2519.19317848417,-1677.6915815852,-841.501596898966
14001,2.29348886606981,0,0.2223708132846,0,0.058550147672619,0,9,1.33907693326397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00298016253177665,0,-2423.60462049349,-1687.56788831523,-736.036732178257
15001,2.34399285020776,0,0.216039278780968,0,0.059366155629889,0,9,1.30982006684567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0102336854056194,0,-2515.3903065852,-1696.2001770291,-819.190129556096
16001,2.67904741080971,0,0.280576306449148,0,0.0581360923379502,0,9,1.32568643911397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.00915171720694306,0,-2382.94312278836,-1704.10504964222,-678.838073146139
