sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.6579503044486,0,0.0489560122345574,0,0.154677370330319,0,9,1.98636691272259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0843455923325382,0,-6132.7012991792,-5892.50049408383,-240.200805095379
101,0.540455373004079,0,0.0256998968287371,0,0.163795114518143,0,9,2.66202662035357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0576103473617695,0,-2790.61137643728,-2348.08995240283,-442.521424034451
201,0.503611494973302,0,0.000487968835514052,0,0.0434038858162239,0,9,2.45291053678375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.144885875501204,0,-2738.2486234359,-2199.2990933489,-538.949530087004
301,0.382805915735662,0,0.0139985647960566,0,0.0485298555810004,0,9,2.44974572397769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0735254718991928,0,-2777.53978425594,-2200.38417959051,-577.155604665426
401,0.418792123161256,0,0.0109311153390445,0,0.0298341444460675,0,9,2.31841700221412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.270527599093039,0,-2794.08355044152,-2102.4501079782,-691.633442463324
501,0.405127830803394,0,0.0192606715741567,0,0.00992536609992386,0,9,1.88459148467518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.611283002591226,0,-2690.91009131682,-2055.14619799697,-635.763893319846
601,0.405127830803394,0,0.0158855317835696,0,0.0242692158557475,0,9,1.87410522263963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.653055262735579,0,-2891.49839913997,-2065.85080325268,-825.647595887291
701,0.405127830803394,0,0.00476696537574752,0,0.0242692158557475,0,9,1.67504923488013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.600429859717842,0,-2659.67234067995,-1890.4134994048,-769.258841275154
801,0.405127830803394,0,0.00540108971996235,0,0.0245716396020725,0,9,1.58372770948336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.693196078909095,0,-2787.27360581105,-1862.88309976909,-924.390506041958
901,0.477589157968759,0,0.00474483084632083,0,0.0279630228877067,0,9,2.0660533006303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.577263270232361,0,-2834.90386093082,-1967.38328285227,-867.520578078551
