-0.353915263461603,-83.3398088322043,-54.021912599379,-37.2413034581762,-56.7550346827298,-62.0934812408045,-35.398213617154,-44.5377095472894,-43.7971615401335,-109.307289497376,-32.2185898897355,-33.4119851525593,-60.2200210204593,-42.4839956368528,-53.2299014425508,-37.0477395186106,-44.3516514667741,-50.5547187332496,-52.3180461572646,-75.4090314866366,-116.720780629141,-233.918864977404,-190.351515062994,-87.7020589092119,-111.683085230039,-68.9745947176624,-50.8438646118164,-213.954640398327,-130.052928262246,-194.653196512545,-233.618832072614,-274.665763804114,-351.523261596603,-120.844967025565,-138.101130696175,-120.530631568324,-62.0072404101825,-44.3315897179342,-240.523969500316,-52.6475244647537,-70.3405197118924,-44.8487233579113,-107.353690532563,-240.057612599766,-176.833763985872,-45.8610960963404,-143.716783666101,-46.361652110306,-69.408046616513,-256.007600333777
-1.94021434829806,-46.9424946150665,-38.8516234783221,-34.720304747016,-39.6135573524369,-42.8600141154912,-32.6715100213823,-34.9338980099867,-38.5778998264827,-58.3464856345806,-32.1472129344568,-32.836998890714,-51.0702191195562,-36.6785893017636,-40.2649981155344,-36.7309368351725,-41.609500418257,-41.4319934310574,-47.0846858818688,-43.3861119592126,-36.3157573546739,-41.0099122071566,-35.7845233351699,-42.5537993820447,-45.0706478429452,-34.9721649457921,-39.7960108377054,-38.219995504436,-34.0911478475341,-38.9864115846077,-37.10719377068,-34.9781720926144,-31.5044257043381,-35.7387140882676,-38.3291789956953,-43.6035093820641,-42.8772750031857,-34.6277615987805,-36.7886295743402,-38.6888327261704,-63.1983516220777,-40.3174523934045,-41.2085047991459,-38.9496079567788,-44.6645279629877,-35.3219414934913,-40.5778165916018,-42.2045202141408,-41.4645340394896,-35.8249233074115
-0.322140516402551,-45.0433246217515,-36.0054713220025,-35.6257061828884,-36.6928601117772,-38.8306969806701,-33.299861388102,-34.3964130037554,-38.276235604305,-54.0635807775085,-33.1427517439547,-30.8641541857377,-50.3125241852186,-34.787176934702,-36.831942700459,-37.047716420229,-47.5654140544854,-41.9689850881784,-45.6878300828772,-35.9410730834412,-35.4063400912394,-40.2137344043768,-34.8745104302441,-39.5480397304687,-40.3062617276498,-32.8694040377282,-37.8333135012861,-42.229418941127,-36.6367549601898,-40.6027623239961,-36.2350462078222,-31.8425672021202,-30.5615722130725,-35.8990076477154,-41.9238255967447,-39.9702748895159,-42.1060707884053,-33.909407578022,-42.1195238712729,-45.3670315692678,-62.5536714583862,-39.0324279314093,-43.9713736846781,-40.2331548408316,-47.8743242293047,-34.9623526421221,-39.8859501425884,-40.8751141326238,-43.8513185680668,-34.653714262082
-0.731169355547949,-52.9422009981301,-34.0805513998847,-30.0771056113716,-31.9444023517951,-39.2179185515675,-30.3467159523016,-31.0487751727639,-34.9508382507808,-70.9579051683245,-30.3911549588864,-23.488281688259,-41.9832968210754,-30.9465062730109,-29.0215816634179,-32.0615905821109,-34.8120347362447,-33.8300559935163,-37.9263502660746,-29.253301482631,-35.5638616727383,-37.0878576680781,-34.6109367519691,-39.4795687397492,-34.308130156583,-32.6854708123034,-34.1155467821781,-36.9221860494541,-32.1554934664448,-32.7171102216258,-34.3157484390313,-29.0948096378557,-26.268978960136,-33.9892601226076,-41.478678556749,-42.8831565341662,-35.563772488566,-30.438655715441,-36.5317369008889,-36.4748582749941,-44.9658654948455,-34.8834778749545,-35.7823677528181,-40.5792911596178,-45.2941595832357,-32.3393353462489,-35.0944760490158,-36.0263498024382,-34.7188784850508,-32.7794356000371
-1.7129515503113,-59.6908658600373,-34.1191740473441,-30.0951644455061,-34.1313512814569,-34.7382371052788,-30.1988764951798,-31.2400831303751,-34.0383025872518,-72.8953466676642,-30.7073544306515,-20.8307949949706,-41.1143349922588,-31.1028249393532,-27.3488719672033,-28.0851157896969,-34.0037683719323,-35.5332315306928,-37.5726407192732,-30.7215925438952,-33.8756870475289,-37.5601935433538,-31.740372220431,-41.9231621502214,-32.066450364348,-35.8357240115798,-37.1278376962249,-37.438961630018,-34.052605408757,-32.9052591699743,-33.7422344834544,-29.0855267154277,-25.5380536684397,-33.0248127494407,-46.2398896879695,-40.7005363782343,-34.8399706400748,-30.5822693276453,-32.528268646319,-34.7999946575035,-46.7286315462032,-39.9877475400773,-37.459399665807,-36.5690973224611,-39.8615385108863,-34.4192696559611,-35.5378323839412,-38.3201391841466,-29.9948732771142,-33.2333138847404
-0.585423943366137,-54.9641575224851,-34.3107082414522,-26.4702604315237,-30.0177895414475,-43.900424823595,-29.0153278358933,-30.2167555523014,-33.4694086271626,-74.9580711627523,-28.7906752911854,-21.5563738119525,-40.392763465743,-30.8372993245024,-28.6656272737894,-27.4551529751441,-34.1210798810136,-34.1990093743418,-36.2495676957909,-28.0415162255018,-32.2612270192763,-35.271584847305,-30.7275136245291,-40.1096528868026,-31.792750306829,-34.9350886326677,-35.0068219014655,-38.6996568823172,-32.4686510238625,-31.96896003112,-34.2241574330563,-30.7142221003696,-24.9890687576774,-32.3705289784747,-45.9117738319916,-38.1190957890286,-36.4047881221305,-33.5173203640136,-31.6186438952748,-33.8961822230691,-47.4791189885612,-34.4823149036853,-35.3556627172974,-36.6220643352245,-40.228138280599,-33.9144321093993,-35.6756177277358,-34.1663559484667,-34.2522889111607,-34.3705182639098
-0.98314882617123,-58.9519868132372,-32.9016544587723,-29.3998543501143,-32.348232988315,-37.6777619437763,-30.2979347537374,-30.4795795036856,-32.5155760707279,-77.2048356683524,-32.0979821938669,-20.3299753724339,-43.5600365302288,-30.7924868334397,-29.098128983706,-25.7942592177412,-34.2083234500945,-36.0421739614784,-37.4598923148933,-26.2354843083005,-34.2910291140134,-35.990448227736,-30.7878652318923,-41.3392460956598,-34.0216308684374,-30.6550207441059,-38.9753935799235,-38.1693713939987,-28.8910425758936,-31.6712081114849,-36.0573289076416,-28.6197979641644,-24.030695190179,-31.8018706483972,-44.492154890182,-36.6929887086149,-35.0417862331939,-31.5577960616052,-31.8910692968029,-35.2318719426113,-48.7309842380032,-35.6757211128226,-33.5790540903183,-36.919724211579,-41.3648610887492,-37.201288004528,-35.2082580800692,-37.6628464290525,-30.9440026208161,-35.3695107160112
-0.681780906001551,-58.6725984341604,-32.8802877616218,-27.0958887023349,-33.3151977773146,-36.6645602270496,-32.3592848069316,-30.8285582436541,-32.9890503101408,-78.2028544111729,-31.0158837860899,-18.5591433116047,-39.621581649759,-31.9721004518722,-28.7773546235631,-32.1618875780702,-36.2401297271638,-34.8758465877455,-35.5009599100687,-26.8915029088534,-40.86632100095,-35.1622386803941,-32.723183418501,-38.0527717741981,-31.6336865691999,-30.4858484708297,-43.1731285402184,-42.5592716503819,-27.1110040841122,-31.4398617163083,-38.1576022753083,-32.3287560792549,-24.3191902755375,-32.4024719677062,-45.8829561094432,-39.0870270281964,-37.3520990951227,-31.9702271542645,-31.8619466448576,-33.8185686257037,-55.037784961873,-36.921405955546,-39.3398349798625,-38.23463751685,-42.7860169725238,-35.3147905465959,-38.3050789309646,-38.3586496200255,-30.9612481624142,-31.7095285945148
-0.243142687396742,-58.1394777526864,-31.2844456954487,-26.2627259032342,-31.5401998422692,-35.8942715631822,-29.3740675415356,-30.1616625587279,-32.1053538667903,-79.8912984999959,-26.7912207963879,-18.2892880875305,-38.1973271234175,-30.968339119685,-28.615794193405,-25.6274391198912,-32.48492786718,-37.3420410033253,-37.4292504125368,-27.376988667966,-30.9171693191819,-34.9489677573685,-29.8120420664961,-39.0711448563165,-30.7097353735867,-33.804799628414,-34.7417209246382,-40.0143265660818,-28.559264157338,-30.1388705597142,-32.9571634574654,-27.9158263143608,-21.7984525084474,-31.8950929375752,-47.3909217172534,-36.8426314581464,-35.7321382556348,-34.0456514179922,-30.4050050092716,-34.4371097405189,-48.6627906473736,-33.5766767797875,-33.1133902902092,-37.4743466397187,-40.7127879604057,-35.4092845189044,-32.9574332429577,-36.1647061743922,-28.6884200732051,-32.2506536071119
-0.538071030199092,-55.5970006726785,-32.5944156296692,-28.724634767855,-30.2969870093403,-37.4644977197488,-29.1721958112153,-32.3655370843934,-33.5157120736866,-73.384351226295,-28.1244392130108,-20.1327347367121,-42.4045246970373,-30.27006127694,-28.7518882296571,-26.4946918813543,-34.9978199931407,-35.6737697840267,-37.8719433715568,-27.4445143778131,-33.3387279704846,-37.8418647313535,-31.6968722038988,-37.1742057426147,-30.2687504875765,-38.5094933824887,-38.7504485002018,-37.4259017161355,-32.0452079367347,-31.3384073913943,-33.521897593472,-28.2250722448132,-25.0037054426396,-30.8066728538654,-44.2444778949928,-37.5596703635903,-37.4692293405896,-32.4637624678849,-35.6175200860256,-35.3255176250146,-47.4439071794717,-34.7600340594677,-38.9170141882754,-36.7168327249315,-40.6543211127625,-31.7604020819303,-34.1513324494476,-37.1147583698319,-29.9002239146679,-31.639812902899
