-85.4139580844763,-79.2510883928635,-50.4363324122139,-63.5391250901585,-86.1276125146177,-51.0578839280356,-62.8777900232844,-82.0366167986148,-114.976806508424,-38.4876834032616,-37.5452054650115,-105.501619867723,-68.6466641930975,-78.9167915117077,-56.3058305810089,-75.3750283438451,-77.4188684289432,-136.798417740872,-64.5938209596497,-52.3249464624461,-66.7023681448444,-65.6687331726144,-92.2670706210238,-116.252954207317,-32.9491272708509,-82.165034508765,-126.656877255736,-65.7594941326014,-113.199953986446,-110.768212957212,-62.635387660559,-53.7829496262815,-81.008875657581,-100.220990750346,-123.641350880161,-104.601956119218,-86.5257862045312,-103.663231401232,-100.553708648879,-164.039893569155,-123.913599637959,-77.2530861991988,-73.8428733623964,-98.6267737641486,-63.432969979511,-96.4727811819493,-98.053559543439,-101.540659358625,-88.7618854228283
-33.1008316234221,-28.273292683799,-24.4322624073215,-25.637949653796,-31.6574002320478,-27.8837492133363,-28.6983170257489,-29.9790178410315,-38.22265279842,-24.9779161861604,-17.8865518249695,-36.1704795717326,-27.5862823420539,-24.4807644842944,-25.5137879230042,-34.7946124163733,-28.9425787610829,-38.1509262694366,-33.4914735731082,-34.0401571067092,-31.4648618510702,-29.0884047450221,-32.3261381254182,-33.077892954094,-27.0400582210183,-30.9248956820047,-34.4915502475002,-31.3201048216104,-31.9674267141171,-37.6671446459011,-27.7434746876199,-25.4375919613335,-35.6488243249053,-33.9453103732461,-36.1431867520723,-35.0198331920181,-36.3995078552815,-33.0209045174393,-40.4697378684089,-34.4088368103097,-36.2125683304152,-35.5934758127938,-38.6134213790959,-30.6853167735604,-32.7613370504804,-33.3598938376645,-34.4387461956693,-39.2159896026039,-35.8190254136323
-24.3011239712952,-23.9369986086465,-21.5005339591635,-24.3314690212951,-28.9636732007227,-29.0983209039372,-25.2574169664989,-24.7962639604251,-31.1408578226088,-22.0929666066148,-14.274949293843,-33.8561014185422,-27.1977426807624,-24.7601379463858,-25.8637422241044,-29.888775496818,-28.8724841441756,-42.2038659906016,-31.2783527797252,-29.5425341600806,-34.1034374197668,-27.0670726152102,-27.2070118439519,-29.4390361828067,-30.1894632499767,-28.3345059351868,-29.1630981426803,-25.4276897384419,-30.5602742207675,-32.3021856027665,-24.941641534773,-19.175368703528,-33.5118036806955,-35.941336190122,-37.3193587502178,-30.5075144172802,-37.1503074306084,-31.6600713937263,-40.8149190134745,-30.8113103793874,-35.3103326779537,-35.0782466073635,-37.3218001000723,-31.8151582948493,-32.1414952371711,-30.9597775962956,-34.8295694986684,-32.5438157323589,-35.2753878118498
-27.9092787202322,-27.1494079178231,-23.0176843206858,-27.8907620610674,-27.7974764319362,-29.020419673816,-27.577336301129,-25.3778689520629,-35.1797036849538,-24.8975921987931,-16.9807533808551,-35.5806911464641,-27.726794154336,-23.0983889076925,-27.2482000341392,-28.5164908191827,-30.1676393310156,-38.6336708745225,-28.9638945693671,-27.982237981719,-33.856666477714,-27.9525127149665,-29.5266182095797,-29.4511225633172,-26.515949871934,-30.6223191464716,-28.8083725834489,-24.0822155829336,-28.7714081057681,-31.538653027109,-27.0395161586814,-17.5744587212002,-31.3465882134512,-32.0819501813062,-34.444512393098,-27.1586278621334,-32.471994790011,-30.0419842851526,-39.7618301512296,-29.974325384782,-31.6062251066297,-38.7438529666653,-37.9307800318373,-32.9626506579444,-30.9162768920168,-34.3389435347077,-32.3845392105834,-30.1425161703118,-29.8021067935692
-25.23825714624,-23.5658616765171,-25.4262823542276,-25.4245556735528,-27.9376234770663,-26.6578610161668,-25.5909327194152,-23.8714829979205,-31.7222430478959,-28.4341583109568,-14.7829900183034,-32.6528006475673,-24.629709364241,-21.012016215891,-24.1572708442705,-27.6562627981511,-27.8759225591959,-42.1415199354968,-30.5008943206945,-25.4762377165544,-31.3856323142185,-26.0562715913231,-26.0617089912441,-25.0284964003894,-27.6375631763398,-26.4254210042519,-25.185367804823,-24.1161369800578,-23.2749011248578,-27.9135994539947,-22.0669860382269,-16.1450871721108,-31.6036244959826,-31.9986424254458,-32.2472042352048,-29.7256808918894,-32.5459583304488,-26.5932791384839,-33.9923180249098,-28.5702021356027,-28.6490165103978,-26.9582607850807,-29.0890365948789,-31.7452908324446,-30.7416001139147,-31.2558157839294,-30.0616045655899,-33.9016605837348,-28.293927810446
-23.5873147085011,-25.0682389875144,-20.2830950716439,-25.5479485153648,-26.6852276095171,-27.43832287806,-24.9228571100718,-23.893590772419,-33.5762946655133,-24.720866742114,-13.1662430857518,-32.1730581742176,-24.4479393754685,-22.1631308141056,-23.8597973476272,-26.4009191514246,-28.8787181020091,-45.0825212208653,-27.6312807702373,-30.5998807544648,-27.6552428334025,-24.9726449559984,-25.720309532785,-25.9810869403175,-28.0598171541131,-26.4301084446373,-26.2757401435726,-20.9545931322077,-23.7667496015918,-32.2810798006798,-22.5292121428931,-16.3194699799285,-29.3718342635555,-30.4347868269266,-30.1816218684837,-30.6932871319109,-32.7512674085961,-28.7528023539731,-35.6241054709739,-26.3835908099837,-31.8980389514913,-26.6171052651593,-42.9759107015993,-27.1769321239122,-28.0424523152361,-30.3661063195271,-30.3938450002555,-32.6331673125263,-27.6711786679088
-25.6247832977264,-26.3164899961269,-22.3298152781112,-25.357425341059,-29.2472620178162,-26.4087031049753,-27.1289481062663,-30.3225470629573,-35.5681102970839,-26.1501035740177,-17.8645353782855,-37.3714674767614,-26.773469904649,-23.5733559207333,-25.0475733574173,-30.5188711262193,-29.1300586585066,-40.4467633205841,-28.3290505856403,-28.2427931406271,-27.8098284183256,-28.7756653717228,-27.6034774026661,-28.7914769617823,-28.4489858270023,-29.9070528490356,-28.4929829090392,-25.4497434732566,-25.4616637056896,-31.2586004009595,-26.5347461704974,-19.361693868394,-33.6924507726479,-32.0327922662509,-32.3213688251255,-26.5021029865677,-31.1432335877383,-30.246987870743,-37.1880884670119,-28.0201356131594,-34.3691485877442,-30.3589979898235,-37.5824619884972,-33.2792965754002,-32.3033699054098,-34.3945456949739,-32.6978086437354,-31.6897198598774,-31.9891949016047
-25.4009162010278,-26.1539201967592,-24.2968520747931,-24.3934794138438,-30.4522475531836,-26.1537438727176,-28.7654180225094,-26.837510075216,-33.0810040046246,-23.4540290143373,-16.1936755349467,-31.7361697623431,-24.5809864085187,-21.0968096588205,-26.4682126592608,-27.841302210661,-27.931205270011,-43.5429266297699,-27.3472309600187,-26.5392015739028,-28.3896770067636,-24.5252628063692,-26.3008703741989,-26.5116398028079,-29.5812483290135,-28.0033771914614,-25.8972786546671,-22.6055425617858,-24.7640239586318,-30.7949998108995,-25.7117705781675,-18.0782506842958,-32.9704430150636,-29.6488020510577,-30.507342063453,-28.7966426082141,-30.9532982015258,-30.020510858891,-38.8327770691928,-30.5096871018061,-31.6527977575464,-26.7176695849705,-39.6334331051683,-31.9144927653214,-30.7766831979037,-29.1839973269815,-32.6514976626959,-33.0289316065906,-29.5509210151699
-22.5364752868936,-26.1162127504402,-20.8269697837066,-23.7158858219217,-29.655407099386,-25.9892325932063,-23.9554707570453,-24.2836606285789,-32.062998367856,-22.0340486588284,-15.1824025324133,-31.0906732151802,-26.8144916339733,-23.0706364339113,-23.7880496037448,-27.4891516839222,-26.4546624628856,-43.6541040008361,-27.7518759398359,-28.137632699248,-30.6732896363128,-24.5358385080236,-28.4044938095083,-27.3357102495805,-32.7190679257124,-25.3934293765773,-26.4433935690035,-21.574517853141,-24.7565828769573,-28.4865334746155,-22.1593910678243,-16.7213051233328,-29.7482232333085,-30.2407302764146,-29.6880759002153,-28.5200505840598,-31.9343281141685,-26.5030853574131,-40.6016941945277,-31.615057972935,-32.7199378043395,-26.6079762726243,-27.9577444360142,-29.7869313427352,-32.9459967882271,-27.5629166398538,-32.675381792928,-31.8510523962515,-28.6118949623922
-24.4787351626145,-27.7008517658713,-21.672237085963,-24.6649888433893,-30.3565194696249,-26.6542757600151,-25.8257861801476,-25.4191870383752,-32.8712954887646,-24.8615907071221,-16.5095943172196,-31.3383987742683,-26.3987691436916,-24.7978555061087,-27.4809459781076,-29.103205388578,-28.0725321209889,-42.0638225503249,-27.5437733777729,-29.262502813265,-28.5780463050464,-26.1845254222835,-27.4461285260233,-26.5626961118898,-28.0651726630977,-26.1711796053185,-26.5314571480748,-22.4453429569968,-23.3359511448366,-31.8254525297458,-22.5582448718822,-17.0982960612329,-31.9894123618478,-31.960499921292,-30.2288312326583,-26.8529820522987,-31.072133416112,-27.4753550262342,-38.5723976389344,-27.5669681968242,-31.2994846684098,-27.6207351998694,-28.9823860975126,-32.2875654936362,-29.0373261935377,-28.6750165071632,-32.2316624324921,-31.0546184089117,-30.4812011016484
-26.299902166966,-25.4104884202222,-21.341873303417,-25.9816074111044,-28.3971579056664,-26.896523441,-27.1512588174571,-25.438389300712,-32.2153218973167,-24.5925316185139,-16.9169766616053,-34.0775310039877,-25.5078616228768,-22.089908012332,-23.948792201183,-30.7288756596599,-30.1674230487779,-40.496823466425,-27.6801839275568,-29.0853050678057,-26.6519200396489,-25.2186491636699,-27.2608508327114,-26.9503584908097,-29.3155983459418,-28.9040782784051,-29.223355941099,-22.559242186125,-26.3682809483614,-30.8807236368069,-23.1613239334659,-19.2759920071587,-31.5700877692199,-29.4586459798268,-36.2601735532235,-27.1400316594825,-32.1581280063815,-28.2844632044141,-38.5758601070215,-27.9628038942861,-30.193166674014,-28.3723294349387,-38.2908838379313,-31.0431124485193,-29.003639937127,-27.986732067033,-31.4793769129068,-31.3979145887118,-29.9407137739321
-26.2681061228016,-24.661267435249,-21.0614999735004,-24.9325522207084,-26.5293533780653,-28.1294296829904,-28.033753707967,-29.5655328944893,-34.1396996098246,-28.9944527406639,-14.2438084158717,-32.6161951715153,-26.9671067192018,-22.2107070317217,-23.9401836473172,-26.0985111026543,-26.7307529997554,-44.181684110925,-27.7215511238064,-28.1995787455451,-29.2406507409129,-26.9680510807835,-26.6691220470349,-27.893590710771,-27.3955777108287,-27.1212404900599,-27.4777069387713,-22.0659289403863,-23.4861912683652,-33.3338371754715,-23.4761387216626,-21.1390049270319,-28.9237210221296,-31.8684097677546,-33.010765268334,-26.708760341259,-34.1710465919918,-29.8113526774859,-36.2963039411897,-31.8340750252735,-31.5778509789145,-28.4995861741872,-38.7717859927081,-30.3401577747,-31.1161552314056,-32.4462363249511,-30.1381918855363,-32.7401487112422,-31.0083079528627
-23.7260951966465,-27.9548438463624,-21.8568234926501,-25.7719137946365,-26.0844028072501,-26.4568400339406,-25.6726402888781,-25.5696889371324,-31.2311128683359,-25.0696943393777,-13.9377921764381,-32.2572195324187,-25.2107810701448,-21.4705661236291,-22.8222557108372,-30.5126058084455,-27.397625687315,-42.1340667342154,-25.8146349404144,-25.8326746381449,-29.9116624620377,-24.9049014178019,-25.7385219911213,-25.8426302888404,-28.6124520076268,-25.8891477606216,-24.5534943617032,-21.5952958657229,-24.4706796705166,-29.6640879560105,-22.567965441643,-17.2158243047079,-27.3157059170513,-29.681349474931,-30.7555398490507,-26.4156329076121,-35.4617753329207,-26.7670323265207,-38.5307807718417,-28.7181355585854,-29.1884901757094,-27.2253537630443,-30.1877577235029,-31.9175045985008,-28.621426032764,-27.7080386546482,-30.5989800110138,-31.7871504439938,-29.4273814516012
-24.975362543033,-33.4608986964943,-20.1978726941975,-24.4480940621469,-28.1918716362049,-27.0101138256955,-24.6286182882303,-25.5816486102494,-30.5705569414108,-24.7597556003728,-17.5078278495957,-30.8327855295583,-25.1622162046317,-22.5016876417108,-23.4274207158759,-28.7863119235836,-26.7355540347491,-41.3322892437374,-26.9715575470626,-29.3621033052231,-30.8799007010789,-23.8105463959105,-28.4633559798483,-29.8878355525055,-26.3811778594775,-26.6567342797087,-32.3352758785016,-20.3249363202666,-24.223458515903,-28.4377170690342,-24.0139638019505,-16.417073639344,-29.7290148067941,-29.6699042385216,-32.4914834444688,-27.418904739444,-42.9253318495081,-27.5504029492014,-34.2095403008941,-31.8950232960753,-31.3576036718434,-26.1978292677647,-40.4768591566256,-36.1283052843401,-28.9908833125308,-31.8704436948257,-32.0246090346415,-33.6628764709374,-32.1061016756773
-22.4977035434667,-26.0112028119052,-19.8292308632271,-26.2815139711202,-26.4447690924414,-25.4179888394796,-25.2054016742704,-23.6665107266138,-30.6234647145246,-21.7066377396264,-14.2090178253344,-32.1885033251549,-25.8540808458314,-20.6559896457632,-25.6781677653569,-28.4295770939199,-27.7690156934636,-41.6928375206627,-27.4428483632155,-26.2389341509408,-31.2245519938308,-27.1808136212497,-26.6189274996133,-26.3263221324826,-28.5097802418152,-27.662586745027,-24.6353590289026,-22.5500730576937,-23.2786123907802,-30.1699328712957,-21.9909845331327,-16.0464379609644,-30.9162461762223,-28.3510255047065,-31.6009024788908,-25.7894228134478,-31.8497790643133,-29.8368587601265,-36.2557818597239,-26.8270892278912,-29.6083354723661,-26.5504336398297,-43.1047675673078,-28.6957562723444,-28.7286545974341,-28.847202962439,-30.9489256935719,-30.9663711154659,-27.3408949556255
-24.0140953945091,-24.5400960662329,-20.7004290174436,-25.5775883035304,-28.8813459453693,-26.1634851056667,-23.9251233826687,-24.1917012655762,-30.0628930196373,-23.178571739171,-14.9266488982156,-33.6521469863412,-27.7531805897134,-21.5997237818469,-23.4444413658938,-26.8255220237124,-29.0683446732615,-41.3242041843819,-28.9167349329614,-26.9961867083548,-27.4153274945948,-24.5864531218937,-26.0616059510971,-28.3700594303363,-29.2164392358823,-28.3399093224031,-26.4621690756407,-20.7872395844467,-23.0271715918686,-29.3524476892374,-23.1786947530406,-17.9928787338251,-30.7907133900061,-34.2174837840379,-31.650994412194,-28.8609883493053,-30.2699756759963,-27.8852328810345,-38.1035772897875,-35.689949759661,-30.0540951675972,-26.4540212477129,-33.2322753707557,-32.5176825526456,-30.5862421480599,-29.8000085376488,-31.2791493130731,-31.3882697067419,-28.707361103688
-23.1838114678368,-32.3091943459478,-20.3777538397071,-28.9598373639802,-30.6057445693064,-26.0241522451734,-30.4736098078362,-24.4406922718618,-34.8347022607663,-22.2762367258682,-19.8033310572332,-37.228148745367,-28.255260691363,-22.3474322963097,-27.202864721763,-26.5887361718052,-28.2243249472528,-42.541757767423,-35.5762604802284,-24.905659086228,-31.2136466902352,-35.9384214678949,-25.29300864436,-31.1708437403058,-28.9219283975307,-25.6665999210508,-28.7603627548159,-19.9884043269936,-28.7179884983637,-28.9743616240227,-28.0900999640761,-17.0244996332091,-32.5335491070664,-28.7865617442881,-33.9300076926145,-31.1173673917023,-31.8928508943445,-32.1670161763332,-33.6259923562306,-39.667890775843,-34.4774598238763,-44.3977745718511,-37.8632868796221,-32.867961647737,-32.4308408245291,-29.9181597700759,-36.4156262947963,-35.0868995529456,-35.0751379389849
-23.8740830802021,-24.6953820435198,-20.5301149633027,-27.1231738559716,-26.2357829539242,-30.5136020273379,-26.9816559195367,-24.9196322100979,-34.6428166326706,-24.0788082972595,-17.0220835311235,-32.965760062485,-25.1881364432441,-20.9106837508374,-25.7917062531996,-28.7764639803861,-27.0877663936942,-41.5276161062783,-26.9169391395966,-26.7118768547989,-25.7953573955737,-25.3065844148476,-29.7887800970971,-27.1412355681039,-27.3677614052789,-28.330512965185,-24.742076568322,-22.4999077490263,-24.4093250202589,-29.2428287307344,-23.3883875699605,-17.5672780775184,-32.1910370407512,-28.3056855941641,-32.5270904343859,-27.2354573895776,-34.1755444490162,-28.576513554932,-34.7953721830117,-27.5382035731887,-33.1026410210532,-28.4011862297762,-35.1700659863328,-29.9450244791107,-28.9494124107904,-30.0526493024273,-32.1725212020147,-31.3134332856997,-30.0907787639395
-24.2165737930497,-24.6243422194397,-21.9546688413006,-24.4027786562215,-26.8207298677477,-28.4052139251399,-25.676022485104,-25.2129020730754,-30.5976614135322,-21.4753380685412,-14.8828284694865,-31.6903107397176,-26.065317420974,-21.9604794539678,-23.4835774448252,-27.7456984864875,-27.2350950570247,-40.1568120127985,-28.380453237358,-26.4904033053618,-25.6710256134682,-27.4411247482316,-25.0264090229566,-27.0620522171972,-27.2416721161618,-27.7049706383985,-24.8896097777676,-21.4997082020746,-24.4318068523422,-29.3755455750577,-23.7056299109175,-16.4543716699359,-28.8872735894125,-30.0886963675557,-31.3174477175133,-27.9113093511525,-34.9959380185932,-27.9047439869258,-35.4692872939662,-30.2472839283517,-30.9517952906962,-26.8056317545154,-40.0354034566021,-30.8049061477553,-27.8880056696848,-34.7377924825547,-31.8366599041094,-31.8759648325527,-27.366780741882
-23.1492120880034,-26.7029313039641,-20.9114342203589,-25.536462159476,-26.6979251944901,-28.4221304992512,-24.7363090686795,-24.1674531151658,-30.3559486236354,-22.7659410775329,-15.7488674575027,-34.3505201265453,-26.2706053064622,-20.6000045859216,-22.9849915032244,-27.6016658996786,-27.7724534139859,-40.3582301891067,-27.6315858363804,-32.7683403302062,-27.3378695719287,-25.2844107172356,-26.6023263030764,-28.0955835620022,-29.7894350386404,-26.448532915479,-27.2719999165679,-21.1768193932436,-23.631015575764,-29.7850149854377,-22.9752625637016,-16.3416176473519,-32.9236654479526,-32.8769175524622,-30.3894012740457,-27.5689307014867,-33.3656478272316,-28.5853881224485,-36.2854723605081,-29.7153001589814,-29.9839979044776,-28.3166997089971,-40.0511082836507,-28.5531110462299,-31.9853282376304,-25.4892914811847,-30.936361083862,-33.4760449269205,-29.0026210439985
-22.5832541715018,-24.6351263892353,-20.2403180990726,-24.4249153125998,-26.4182080030031,-25.562482052581,-23.5346210443047,-24.0476938929346,-30.0653673487169,-22.3479411234992,-14.0337068964267,-32.6211410222524,-25.3168337763542,-22.1028927642895,-23.1496606097567,-28.7430274144506,-26.7628282508199,-42.4663320805725,-27.918983640031,-26.9814618596286,-26.4666126787007,-26.1171895170556,-25.4717439363582,-28.2745844335449,-28.1147712741068,-27.3988668307392,-25.2728821441312,-22.0564909067266,-23.9958608345265,-30.2478243835328,-23.2700487425033,-16.876420307988,-27.2378510559871,-29.742888483472,-32.4874583469237,-25.5651675863243,-36.0080384599646,-25.5997016172883,-35.8127722038741,-28.8604555170282,-30.8566777001158,-28.3311332036582,-40.9038390960312,-28.0783209664203,-29.2718433761626,-26.3100798919374,-30.7248874046974,-30.9675117471597,-27.3895392176156
-24.1826157116818,-23.0166685725807,-20.0670054272959,-25.73503197252,-27.3950070648053,-26.6341328626213,-25.1488690799071,-27.9681996291137,-31.1663749186567,-23.1594395471543,-13.7260106681972,-31.6700895487466,-25.2045250723928,-21.804564580846,-22.7439536145481,-28.5791522916745,-29.0579245955972,-43.1131414405276,-26.0121795402486,-31.4651893149253,-29.7799810087235,-24.747052258142,-24.5511372690796,-26.5666435512975,-26.7686345407231,-26.5820781135546,-24.6233367394552,-21.4735617446488,-24.4740858920568,-31.1364717566744,-24.799726099575,-16.4133238591172,-30.4880502634232,-28.9712629499494,-29.8295066401688,-28.4335077593964,-31.5566961072141,-27.7798461370419,-35.4101907880815,-26.4431809320466,-29.4577474882018,-26.3541458352798,-41.5353430176437,-29.8568111460785,-29.8161509101322,-29.4849225603061,-30.3504106159467,-32.5878706280274,-27.2035270556943
-23.9755466603844,-25.9537265832626,-20.3623888635275,-25.2926488401381,-28.0604373258566,-24.6443385795641,-26.7955279599164,-24.7877179054292,-31.0316276630183,-23.3540825035678,-14.0689443938874,-32.042564279296,-28.3048407147908,-20.6357770353921,-27.580251899626,-27.4272505748723,-28.3424058684157,-40.6273201459077,-29.2253055175011,-28.5182223375724,-26.6217699663148,-25.2258113017621,-26.438939830855,-26.8461530855994,-30.9873921549682,-27.6302351283343,-27.1220097889458,-23.2222454864969,-26.3608326872381,-31.414273635595,-24.0319612100421,-16.8481970366071,-30.5204371408604,-29.8875465797684,-32.276380734021,-27.7933212630245,-32.0844238950375,-27.7241362190399,-36.1554155246945,-27.736069054904,-34.8677002403287,-29.2684713446638,-35.1064429641282,-28.5341990256575,-29.6342491194697,-28.074641079024,-30.6348091863824,-31.2892920562367,-27.914695923096
-22.9833829213848,-22.9585292958334,-22.1938665920037,-26.7858150936423,-26.2805963269905,-26.3919348508944,-24.2110300610171,-24.2755657028633,-28.9023564749843,-23.0772407776368,-15.1078299105324,-33.2293316589623,-24.155004871806,-22.0533105446002,-23.0730269251458,-26.1011772284926,-27.7390076200187,-41.3941695202034,-29.0401809733485,-29.4500367923104,-25.711004006272,-25.0736014816895,-28.9798399629314,-29.1262879238096,-28.5998735878,-27.8267342458463,-24.1628331701875,-21.1663418091649,-24.5179635283528,-31.8098961781346,-22.718015938613,-16.665241060865,-30.6602582871078,-27.200590301136,-30.7843301647736,-26.5132950915019,-32.8233211050977,-29.294929933406,-38.6213857054236,-28.3831841642766,-30.1175567051152,-26.1804070227604,-38.0692767577143,-28.4141608088618,-29.0263780357625,-27.8833590477303,-31.0266257262771,-30.0509518377713,-28.647471627167
