-89.6523618876872,-73.9039240756642,-47.2846734479131,-79.9203144764445,-96.3542502963805,-47.6858953650543,-55.6135453173751,-81.558193707675,-123.703207821761,-36.7462708497186,-42.8106810551009,-98.6529834332451,-58.6997614805028,-82.8444122246575,-53.7199403446254,-78.8640181443306,-84.2181577513285,-122.94741966196,-53.5379929619079,-69.7985468565713,-68.3760758776228,-67.5529550116032,-51.6224726850256,-68.1736753906338,-28.7210477644988,-59.3375904421141,-67.8636934594338,-37.1093602683346,-59.6887004361558,-60.6504727499945,-69.1160728825025,-51.3469646829521,-55.3522878467556,-98.6704247893903,-94.7320664453001,-79.5248174269035,-85.1989954582282,-71.9954937703451,-73.0535514574253,-128.389072041446,-97.1928438783464,-40.2442426753824,-56.1492249989543,-67.4374612675572,-63.0892365565926,-91.7270015297773,-78.2752175742344,-96.6726550501347,-69.3617191695474
-60.5303990387111,-54.1398622610294,-36.3749339397513,-54.5646994466905,-57.931424230833,-39.7165013239037,-40.8011050604987,-51.8883750666258,-80.985261602035,-33.4293929539544,-27.3024173804027,-72.8422256307306,-43.1213560077542,-57.5398513465755,-36.4181453915668,-57.9736815005449,-54.3903561933983,-76.5236370588982,-41.9619164246687,-43.272103492562,-46.1481826204067,-50.7694302271427,-41.4849107363252,-44.7157831174772,-26.2026578202298,-45.5520337172938,-49.629429864979,-29.1973908970151,-48.3709276614233,-42.7274908410113,-50.5553459015848,-43.436507629567,-43.0070710616678,-66.4069304598534,-67.9902142624403,-52.885554090931,-56.2572076075389,-52.612647440712,-58.080771134535,-82.0322945577316,-60.9286146489622,-35.9848259977469,-39.9324802383775,-48.4090377200861,-46.3600336182547,-61.5065318952854,-53.9041566375882,-59.2384534785758,-48.442077641206
-47.7684302701178,-46.1294980149854,-32.8682540628776,-33.0158215974058,-44.387389645404,-34.5746909455343,-35.5035311719179,-44.0460600940499,-62.5830904845982,-29.9623533910958,-24.0735467994121,-54.5029821595242,-37.6922330437748,-33.5516575739859,-30.7654643935194,-48.4618761583859,-35.2727017377454,-51.7112792353136,-38.8484269206621,-37.8721513710004,-37.9926429746508,-39.5350593464436,-38.6692094976827,-31.8161613567365,-35.0262061387837,-30.4545256722591,-38.8580355215514,-40.0577464031811,-38.4689750466124,-36.8878513578768,-36.3843284081196,-32.3938993421451,-38.5199769164942,-46.9794385081319,-42.9215164092327,-38.4573042172785,-42.6449148410428,-43.5956591642657,-41.1004323511152,-43.5242455870759,-42.225486272658,-39.7304434567517,-44.3513914567693,-38.2602848879955,-38.1149953395611,-50.3211974266934,-35.9261711440287,-42.8899435133323,-43.9434452315968
-43.9236119453137,-44.4567146504901,-33.8301655083226,-37.6549875996647,-42.6694061138311,-37.9004996739889,-41.7708465262881,-43.6068900460481,-64.6002472121927,-31.5136255488595,-30.5368223321203,-54.4355222143168,-39.6342307511984,-41.0948992047102,-36.5166450601037,-46.6977846907415,-39.5294297417536,-46.600835240002,-37.4162545604123,-41.3247255628159,-41.0030844558578,-43.2450017911037,-40.1577912863001,-35.0077089541875,-29.0625351487172,-37.066185613794,-42.6375479177842,-33.272979465362,-42.6597060679287,-40.1669251283622,-42.7039221526603,-41.1250254877668,-42.9131138469751,-49.4558990399592,-47.0219716959385,-39.5184844359314,-43.8292423791999,-42.2160224313717,-45.920316340948,-38.7654258990171,-49.2835260683614,-44.1942279983381,-43.1671604972569,-41.9165966219775,-43.0041666867728,-47.1152628362217,-41.3804289536718,-45.7091562351732,-51.3218792894208
-47.1336280843658,-44.6717471410839,-33.0337828260994,-34.1313611520554,-41.7255268837065,-39.9705308398513,-41.1035532073145,-45.7403787792938,-57.7983781799285,-32.3155918978428,-28.9935813110042,-51.0379278868118,-40.1177034795354,-34.0600727839125,-34.9117236505559,-46.0023649132895,-39.3362995152779,-43.6628159804334,-34.620087598211,-49.290469693114,-41.4051581872996,-43.2284922264245,-39.6280260978084,-36.0692962968433,-31.5110192373955,-36.0371365363293,-44.1805113360663,-29.6559530155333,-42.7605144085425,-40.5003578770193,-44.7537288592555,-34.0259733332231,-43.1726843221442,-61.1592186402648,-49.597621999246,-41.2902122986139,-43.2466675919055,-47.0136156357617,-43.1224594463891,-37.9473374665862,-48.6668215169873,-40.8899846064975,-42.1102934998899,-46.5660266254555,-41.5377441382146,-46.3036162499403,-40.6825924307847,-55.6523793155758,-43.0285263491381
-35.189852807631,-35.7433918951242,-28.0846563850259,-29.9141288946449,-33.2645566760055,-30.4152997095316,-36.8601208130366,-36.5834657594795,-52.0652637926227,-31.3865778379065,-27.6719497344373,-48.1948813187804,-33.9890967980219,-28.135350862692,-31.5220566316716,-41.5725149367087,-37.7427784718327,-40.1718322166948,-34.9509571440902,-39.0114853799451,-34.0766790017003,-35.5492166505287,-33.6101734136521,-31.5395471001981,-26.594294926044,-31.7370588114988,-35.5658448982976,-29.6590931107812,-33.7816265580249,-33.2503662683686,-35.3268130388321,-33.7694883714765,-33.7403191917104,-45.7415523067591,-39.6999414323492,-34.0723354586224,-33.7157421347843,-38.5167409312525,-36.925656051537,-36.8797543495879,-38.1313526935993,-32.9862799357413,-35.2835674886548,-41.5098456831221,-33.9213836542393,-37.667063112075,-38.7584889494847,-34.2859753505577,-41.3169553474523
-31.5596047397349,-30.6425470061099,-26.1668651901721,-30.2811255461356,-32.8283744361014,-28.5448260155879,-32.2357494271942,-39.0501463562156,-39.8972486017374,-31.6105037238913,-20.9527820888515,-49.7314824783813,-30.854729913213,-24.2016601549431,-30.6147552895553,-37.5545766609998,-34.4191898206583,-38.5862131471423,-35.1041169936882,-37.3121613688761,-30.9164931650129,-32.1648240546624,-32.9169146066214,-32.5306795924459,-30.7040240906852,-32.0356861255963,-35.115910031789,-29.0104122141297,-32.2113045518289,-30.5601417483359,-32.4310457530484,-34.7855136743166,-34.2132069206545,-48.779716372502,-41.7516315228161,-32.6726304258246,-28.9876518606004,-32.8056206961599,-36.646858068955,-36.8199932832709,-35.7544433976172,-30.4844271292283,-33.4228966260071,-39.6070683085166,-31.0504363466336,-35.0329921538606,-34.1097680712998,-30.7165808083207,-34.4985114276648
-29.1105453287202,-28.7260507210693,-27.1752166771465,-28.7680661091213,-30.7603086117717,-30.048133884668,-31.3352149301227,-34.6255911995512,-41.2520150609613,-29.9498665993589,-20.8654003154814,-47.4673892025617,-29.0704492482592,-23.6397599635003,-29.8891998803282,-32.284178816803,-35.7885637852429,-38.9772019109279,-36.1828283826922,-38.5611555016064,-31.2230265263642,-32.3323511966395,-33.1203704021996,-31.3888355415567,-28.9633479419772,-33.0036325892302,-33.4343937100393,-29.0952520948243,-36.0259653709276,-29.9170120419957,-31.1305295016148,-34.629764492479,-31.8213759439791,-54.5936158850058,-41.8360671101497,-32.853447230872,-29.6047572009968,-33.7024095923247,-34.4588557142007,-37.4497051227119,-35.7085813370874,-29.5163267874425,-32.3986763946836,-39.1830063585792,-32.9263819799946,-33.6493668350498,-34.2445259808989,-30.6892811396637,-34.2667356617912
-29.439091580948,-28.732597635956,-26.4256678713078,-28.9376798869777,-33.6020418199601,-30.9120007808748,-33.2583557532645,-31.7369555420279,-38.7386003024515,-31.6719240925043,-20.1956531898683,-46.3151473085674,-28.980931892636,-23.7343970839889,-28.4343967134685,-32.7052373880385,-34.0659617189919,-38.6460696335538,-34.7724445521815,-37.6988600251909,-33.1504165352511,-32.3642965112957,-30.9554509004427,-29.8279145112577,-30.2493001261534,-32.0333419885023,-33.200175630696,-28.9840523440983,-30.1594430042791,-31.2954680403407,-31.1472048692223,-36.0048669998083,-28.7775202944682,-47.2784349449885,-42.9964211821664,-34.593552714617,-30.1891939395288,-34.6726383643795,-35.0638588849422,-36.9056698823655,-33.7724634750894,-29.3279901744954,-36.0424118338874,-40.6370437674496,-31.3584777348347,-32.7724872733853,-35.199564147258,-32.0672956220051,-34.8360373028773
-27.6795623771581,-30.569004272258,-25.8244761575887,-27.5167248597927,-33.5008999579562,-27.4637873445043,-34.742814308919,-30.4679614736648,-32.2743119516107,-26.8951054401311,-18.4351933671012,-46.7028269401526,-28.821050085501,-24.3854149423914,-27.6036294573804,-30.9271250634154,-34.1999003166829,-38.7790294781056,-34.1834633088305,-35.7546300334899,-32.0146267610755,-30.6769651180319,-31.290546558152,-26.8213726739346,-30.5218178600875,-33.1023638750076,-33.7734778599124,-27.5414228215216,-31.4851702125873,-29.7350161412899,-30.917556285282,-35.305419784354,-29.6167215992657,-47.5574515421649,-41.4752453489974,-34.1059854300224,-27.6022528426472,-29.9442595282175,-36.631048593597,-37.9737193672518,-30.4550926756718,-28.5018679323688,-32.8328329796725,-40.6794228535967,-31.720215166278,-32.3448346577367,-35.8062996797893,-31.8977575608311,-34.9619064987458
