-0.335448345712581,-92.5912941429128,-52.6647008964944,-35.6992350770616,-57.3181972215943,-67.8214659869203,-34.448541533348,-45.4016642331965,-45.509774649526,-118.695878978959,-32.0726607620907,-33.3294858951136,-63.8003649027341,-42.9082578293765,-58.3315794648801,-39.3151776374928,-45.2030741290331,-53.324498936274,-56.5043755298916,-85.2782693037588,-130.071933326092,-226.93726269655,-183.22176545893,-89.1861070569227,-114.585074767554,-68.8789632144011,-56.9408022093589,-205.437836144439,-131.672636895137,-227.072151680129,-232.819301641776,-266.758848733952,-351.980104103786,-119.843206538252,-159.999588695082,-124.980316147223,-60.0759599523745,-40.9532322690926,-228.736940850972,-53.0128722536054,-84.2916196331654,-48.4790115261889,-109.571530174544,-277.605789421182,-175.612284425462,-43.143271461159,-184.40470975116,-48.3744486876175,-67.136224923133,-243.973017460911
-1.17839152599239,-54.1034492530191,-38.7948513410565,-31.9494686989546,-36.790892808172,-41.6518365778236,-30.2862571156306,-32.1180567762359,-37.8093231956031,-65.8745000224365,-32.6732055595207,-28.6516275808373,-46.8983936102505,-31.9289658937984,-33.2300091729973,-32.9634489379671,-36.9095954560305,-36.2292403557018,-45.0340774122673,-31.7325081344341,-38.4094411691997,-44.7651740960953,-36.0778451222812,-39.8761061628741,-38.0928050623823,-32.3672623966075,-36.6810143695372,-38.4054008233997,-32.276358401289,-35.0701735876349,-32.8673645434186,-30.8427096583972,-25.6248522828794,-33.9761139774512,-39.2036116581738,-40.0716602510213,-39.5238654208229,-31.373260002228,-35.4909827942032,-34.9321410509544,-53.4996605905063,-35.4988125796477,-36.504114001914,-42.8744672180785,-45.5781624717739,-34.1007089801523,-36.2696823387579,-41.5753696280606,-41.3573261434599,-32.9150281108015
-1.68565514845559,-51.6589321257132,-38.4859668063613,-32.1668020239716,-34.3864685981089,-37.8102344641906,-32.7808717923599,-34.2095759554793,-40.7393903911841,-59.9739298174558,-34.6632299465771,-29.0503288980694,-59.0542118890714,-33.0221565525012,-33.2068182320178,-32.5178093359641,-39.4925175497309,-36.5173401984535,-41.9350376898846,-31.6554425510666,-38.5713528724617,-42.70865779097,-35.1305273941668,-41.6653853204919,-37.2269564929911,-31.3078653520925,-37.9815778343504,-37.6933411203648,-32.6017204153768,-37.0146800168779,-33.985963306766,-32.6206256597527,-29.5631925911334,-38.3870629271776,-39.1669829108435,-40.5171805341003,-39.3132337615563,-33.9159551497912,-38.0053323890053,-37.3403680485744,-47.2715318667992,-36.7131462142772,-42.7696760323709,-40.1351047037439,-43.3266182261826,-33.7118259658313,-37.3154048206678,-36.6081201586908,-42.1455214139938,-34.6736350476206
-1.00647367898717,-60.4383052358588,-39.9449139703815,-28.192574962871,-33.2598684291393,-41.155645366989,-31.8843402001932,-31.7717691371986,-38.6897771406195,-74.8790588067463,-34.9455203319957,-20.8408220751021,-44.558916059092,-32.0746890172848,-30.7462565214556,-28.2801221035741,-36.143408902676,-41.0511340421759,-38.4223135708314,-28.4398336444307,-35.2819631540804,-38.236787568527,-36.6484133251111,-47.5274090409461,-33.3696561346961,-28.9973075672142,-35.6351748676921,-40.9670525892935,-28.1941656407534,-33.03892321936,-34.1723788487227,-32.6310313927452,-31.0305743836818,-33.982159983742,-39.9963033445252,-39.5118409915633,-38.1049175791728,-35.4803323852407,-35.3221342989087,-38.7690110703981,-46.0847363420553,-37.8928874598116,-44.908500028692,-40.6582712600528,-43.063755223121,-33.5109032207925,-38.7302079875493,-36.8316816284586,-35.0281838404607,-34.6156698540665
-0.289285459056197,-50.0630782061605,-36.2879698846308,-32.5869207443327,-36.953259570305,-41.9504443990811,-30.8226858149629,-32.532848245762,-37.4175378704184,-62.6929345637866,-33.044766135522,-28.0720820536776,-48.1438476604548,-31.6178592051601,-34.5186194959493,-34.6476422353994,-37.6953639298423,-37.5775220087463,-45.8171075255837,-33.4020617508187,-36.4352391425606,-46.2507203643791,-37.9401921849375,-40.6282243976983,-41.1762640552046,-33.1639376184001,-36.6263811004234,-37.1111227444701,-35.0098198165523,-33.2912672058103,-33.0542548640018,-31.0695173786413,-29.0036854573197,-35.3612422589981,-39.1203571710869,-40.8408520095002,-40.3029451006193,-33.3397096860716,-34.2964735115205,-43.0753881662585,-59.9587492252508,-35.2206417556399,-41.063767423656,-43.5403434044262,-40.8474746358817,-33.1813915998973,-38.0596881075851,-39.6318079641212,-37.8713632264099,-33.9234742446101
-0.274741399369842,-59.1756277345764,-33.51397848449,-29.4179890024663,-32.3647920851573,-34.7899757268045,-30.2688072034259,-31.26906346447,-37.3904290715675,-72.9788121852227,-30.4020279510554,-23.5492398784642,-45.8575239135448,-31.0588011013097,-30.9418483412838,-29.6291001832163,-38.1195984725322,-35.7595868292692,-42.9265676233734,-28.791536032728,-35.789097381511,-43.7432476456085,-34.3755204418784,-40.9923492141163,-35.3822526308632,-29.7734437112924,-35.457048058952,-38.0503369390335,-30.8942988093342,-33.5568153527685,-32.3963113554595,-32.093495444829,-20.1973965367357,-30.7755517686592,-45.6184168394432,-39.9691219346812,-37.7020323623142,-31.0982704660221,-33.5035935484981,-40.7018386357355,-49.0333790207429,-35.7788076219251,-32.5124849510006,-37.3859820916676,-41.8711325730136,-32.1161044436639,-39.4251907831033,-37.2189603839199,-39.3274181873897,-33.9526420964522
-0.274325928361881,-52.907005542624,-32.1908495413908,-29.9349579811212,-31.5254668953106,-36.0195788006094,-29.9078343925037,-33.8383683905406,-35.8964322344579,-70.2383520856189,-30.3814567859212,-22.4236557897483,-42.287500564622,-30.6834925670867,-29.9516356992165,-29.2175647130287,-36.2355360055797,-34.4637831238885,-40.5680072237169,-29.7126116992944,-38.3097533104216,-40.5127665369536,-36.0929136720623,-45.9142668520308,-32.1818703433651,-34.7523237564297,-34.7319872959948,-37.4947606067414,-33.4162862621163,-34.7747870655472,-33.391919321971,-31.7245881299767,-21.2163473942691,-30.8094812778115,-46.0165469901762,-40.5280058640206,-35.6390767155531,-31.7964058927042,-33.9122937846559,-40.4254621008261,-46.7396739470609,-34.9195452954645,-32.8444116533698,-36.1125818828852,-41.8366529772519,-34.0297858998845,-41.5147389999622,-37.0376268904518,-31.4939131847811,-33.2702760879682
-2.07698327896352,-54.2572213639536,-32.6041802363746,-28.9102815827663,-32.0091164368297,-36.6546394603788,-30.1978936753768,-30.8911212202685,-39.3610064392637,-72.3639255730839,-30.0493972593293,-22.3833594148994,-42.5132444447113,-30.840650046303,-30.6894086989166,-29.9537862217462,-34.7461797024798,-34.5366664648125,-38.4830495273323,-28.4432482709628,-35.981894529123,-37.9802976035156,-35.8714063597182,-39.2482279831424,-32.5394467041187,-32.7978655191675,-39.7859123420286,-37.9002354046744,-33.3897145499375,-31.8823501662051,-33.6955066872086,-30.2353536514281,-22.9500943239103,-30.947525918072,-43.0210376054303,-38.2766794990073,-36.1538689225062,-31.5114077500482,-33.821340772551,-40.6205252944453,-50.0135185643392,-34.8759243810985,-36.3759165919783,-37.1033220539518,-40.959818825673,-32.4649823304433,-39.4660741669836,-35.1663807376203,-31.8220157490186,-33.6955873084214
-0.790422557193364,-54.7349756923708,-32.7303392783939,-28.0496986888241,-31.0826602078047,-35.1738497100806,-31.0223032363937,-34.3046628292038,-35.8942622815156,-77.2084699063072,-29.7788485302567,-22.7558182325137,-41.6209326000522,-33.0575766879781,-30.218503303406,-27.339973008404,-34.1961690758496,-38.6089395529939,-37.6258057511441,-29.3115520962003,-38.2140511855438,-38.0275891840535,-36.5581219380372,-38.3232623250669,-32.7772865631572,-32.5535436575151,-35.929651525449,-37.2403374219522,-29.8838360051727,-31.5756471588503,-33.5653144798414,-30.0394835866514,-21.8523501329122,-32.5065185643538,-39.7626482949444,-38.277143668676,-36.7848702224199,-31.1249084299782,-33.0899197032803,-38.8022767974349,-48.6861370420722,-34.3400162177031,-32.5248879223602,-36.2130333685063,-40.9654537875906,-33.4480260578593,-38.1076032035755,-35.1827522244535,-33.595447732088,-35.4116839236862
-0.262599127475489,-58.2867993364996,-31.1099310336611,-26.5085747544933,-37.2726412520681,-35.5205604174207,-30.335147113255,-30.7374655861264,-34.3355080950707,-80.2761382021753,-28.0016798017797,-19.249153580819,-40.6564221126956,-33.2419011289795,-32.8305708437566,-27.1238768916684,-32.6968254041309,-34.5545867092071,-38.2435922463702,-25.923460508318,-34.5408663863288,-38.6745662852018,-34.269889577508,-37.15221636171,-31.3435191872514,-29.9537914892006,-38.2152934354931,-37.5643352456803,-27.0878529986897,-31.2191404882614,-34.816817482842,-29.0311376681377,-19.8759253061713,-30.3752793745017,-39.1056308694973,-39.1945689958158,-35.5368364434139,-29.9566501651869,-32.3452934940945,-40.2591236292348,-47.2114482993295,-34.7786754369516,-35.7729119390504,-34.1813180578295,-39.0238737149068,-31.9300165774988,-38.451317616501,-34.8226364421629,-34.9540234532371,-32.7133216968833
-0.266134104685936,-59.0053625478492,-32.2633071833716,-26.3246536569818,-32.8930852663144,-36.6736244498416,-30.8758704695494,-31.6739862851205,-34.6588990113595,-79.4135206388344,-28.1083001259759,-20.1735767912121,-40.8774559406889,-30.3241600287714,-31.0846800357161,-28.4878962058802,-33.2997243429301,-35.3962062579917,-36.727328883071,-26.3085906273326,-32.9108093512634,-36.8771638413746,-34.6389432233254,-37.0603830377107,-32.4053094703677,-30.0500333172723,-36.3667146812524,-37.6166106078875,-27.5132993889174,-33.0439410402458,-35.602453478778,-28.4293577529905,-20.080169360722,-30.9638570937869,-41.2374591526844,-41.2266441498107,-37.3055384725508,-29.6976459951395,-32.8676628498757,-40.5173407862481,-47.7021097255626,-33.8442999039841,-30.8881703097514,-37.2762741979474,-40.5978412250138,-32.0786146867188,-37.1690541662758,-35.2320789808438,-31.3592349451229,-32.310106304605
-2.39248775875058,-56.5401811172111,-33.5214665739958,-27.3686997504782,-31.1872352295735,-34.3066374250351,-30.5306636896376,-31.4707697714153,-36.9473054720167,-74.132062633908,-27.8119482699049,-20.7670474035438,-44.8647977954568,-30.7066129676039,-28.9346496675117,-28.1206287207475,-35.0021911934848,-34.1172106184538,-38.0899094715435,-27.9364607746635,-34.3937097911264,-35.1354141026577,-36.3599857316053,-43.4014466212631,-32.7532159292387,-30.1123021334078,-35.1453649658808,-39.8853978759316,-29.7460028079848,-32.2617605530655,-33.9022893531247,-30.8306472672284,-20.8312365000982,-31.5286071711254,-40.8649223493918,-39.1484847987323,-35.4604340318072,-31.943962461876,-40.6651835263009,-43.7128697685095,-47.5155478629069,-40.3692437864463,-35.1506167204586,-40.1424998232797,-43.5297380503236,-33.9764566653133,-37.8763096619921,-35.4313642191226,-32.5694009812489,-33.4505735474037
