-0.34204119200773,-87.4758376163991,-72.2168427958928,-46.3733953309352,-76.6421108254399,-83.272164238821,-49.7572550875935,-59.2676379763175,-77.7957420822967,-111.460214691069,-36.8396404726615,-36.9798383359526,-101.098826359086,-59.9882902541196,-86.4443359428904,-46.3391513603293,-71.7901768250659,-80.8711713977139,-112.699411566197,-49.8142261176709,-44.6512534118963,-62.0018480640798,-58.8874901793926,-68.8157248933241,-89.6382246157694,-23.4920222184834,-65.0352407509565,-83.5430828811079,-35.2947433029419,-79.9738641427297,-74.0138087331684,-47.4468314258031,-21.0064483561151,-56.983604480196,-102.307869756158,-103.339417480682,-86.1722944635713,-76.9393967575962,-67.9322607131121,-84.2539582112886,-135.767997881969,-94.7897984317742,-51.8604037717687,-48.7679219144343,-75.4161939184255,-58.5867551469089,-82.0378467301119,-82.6733508256037,-92.1071884902715,-62.8801947362013
-0.313407400448676,-42.5935455526323,-35.0534464110669,-33.7288989396452,-31.171556277076,-34.0324979028633,-33.0546149863215,-33.8575173815851,-39.3240583432502,-47.68414674857,-37.4477469487687,-25.7124084259386,-52.8976664594412,-36.1603810285827,-28.4176089909543,-39.1830797702166,-42.2768252564079,-33.7186091242744,-43.7590365031589,-40.6134051099474,-35.4424617243998,-41.2411584984787,-36.0860468011958,-37.9203856213204,-33.3660519196521,-39.5520202029875,-38.4929360822125,-38.1872661312517,-40.4235012247545,-33.8435402390253,-33.7687719787771,-31.6532161313621,-29.7099787061642,-33.4949416601658,-49.5157192939355,-46.5433573108276,-36.0082406538825,-38.3667932803984,-34.5552903114045,-37.1083320316472,-47.4697866237668,-38.9258735567818,-35.1873266158895,-37.570314577184,-40.933084115168,-33.453187370765,-39.0114475680855,-36.1442528262846,-36.7675612435182,-36.3581367133313
-0.29547258861987,-42.2650231484742,-36.8328274134871,-33.9469748681038,-30.0406439159519,-32.9436268999448,-32.758161187791,-32.4237269365508,-38.8604052089758,-48.7548385002582,-36.8763023367521,-25.2883677505812,-61.8631817333719,-34.5034347606163,-26.4486261941872,-38.8865267390528,-40.7271153325265,-33.9200685570824,-43.0739096227495,-40.8880259244456,-35.4919738873013,-41.833071148118,-34.4523578367027,-42.2842628629742,-32.2777136917475,-39.4333053433546,-37.5889520936755,-38.4994282203352,-41.5857079450595,-32.852019414654,-33.2718301777172,-30.3508236453344,-29.163396718815,-32.8856001448101,-50.8416182603484,-48.8257797040322,-36.0437592888709,-37.5417160544367,-33.3777033109829,-37.4537715596378,-51.5531068482329,-38.6950167869507,-35.6910894574398,-35.084658757413,-40.6988925307582,-32.4604341678435,-38.6305508117487,-36.1485703372055,-33.28400203049,-33.3976642615657
-0.350830578313147,-42.1773264005672,-37.2536967986282,-34.7535690276676,-34.5020011459389,-37.1113758957326,-34.2165938924028,-36.074115695473,-39.3769285901737,-46.2839872777627,-39.4463823936625,-27.8587195548971,-55.0231515313495,-36.8572386683821,-32.4312261143432,-37.9929354475545,-41.7698147618804,-37.0772951945,-45.2258863008328,-38.7391999030869,-36.153271831107,-42.3948100074589,-36.7575901055895,-40.5118975282891,-38.6024883195481,-37.5796357982976,-38.7905572083114,-38.8314647457236,-36.5486223138104,-36.2932206788296,-36.5858453196013,-33.005630273542,-34.4077559483191,-38.3048117582599,-48.5066802856992,-47.1457887173064,-39.7358561111294,-38.3390365635182,-38.6441557112191,-38.2187625610772,-54.1085888489239,-42.1860984813838,-44.4384130706414,-41.695527580747,-48.3775833774263,-35.4852070774173,-40.2752754150744,-38.0714315345234,-40.9344495095125,-36.5884710613862
-0.379720182982426,-42.4476045601201,-40.3856289154988,-39.3958291373769,-38.9457143038692,-41.0757662232151,-36.5398558705399,-37.8330388039201,-40.791882690685,-49.9110297424779,-36.1101457308686,-37.4635411084999,-52.6146437669869,-40.4473060226061,-40.7622021115399,-41.0150429893024,-42.1871676564937,-40.8924470500093,-49.1183777917449,-39.3523219916685,-38.5569117332326,-40.855472935522,-38.7302068333677,-41.5617973834678,-41.5896418021606,-41.7029200257702,-40.0701789038125,-41.1317219254234,-37.5737473222143,-40.2863211900221,-38.6831909164492,-36.4080126433553,-31.3345385572461,-39.9689617634244,-52.4588191754895,-48.4301672547752,-42.6168022523112,-40.4153881350496,-42.6223886715318,-42.262785844064,-58.5777495251676,-43.7942860593646,-41.9351238296859,-40.8344794829381,-47.5181929612339,-39.6951553664197,-45.29546854324,-41.775513557429,-43.4963061924692,-38.4758689445919
-2.84297829882125,-40.9359952959984,-36.9785134211528,-36.3338493698227,-38.8909681346551,-40.9804558438376,-35.9606078781201,-36.5802041702336,-38.9082317277933,-45.8754074592674,-37.6098405960526,-31.500312861052,-52.5460720126115,-39.2882489657428,-40.6581691069566,-39.8499695287559,-41.9139839067381,-42.4730719193876,-48.7424579464689,-43.1962269885683,-39.6485367786821,-39.4394604118345,-35.7979190052954,-39.6274932624105,-41.5529811441794,-43.8237009300667,-42.3421464975575,-42.4014514990578,-43.1626458343505,-38.5535284785418,-39.1854613571797,-37.1491179207328,-35.2651682355029,-37.4053644505987,-53.5623082234366,-47.2684896624119,-42.9352557290711,-38.1544740675306,-39.7050360805787,-43.0345576699089,-66.9786013260997,-43.1508240768756,-43.5838749437589,-41.0655728764934,-46.9307789673924,-35.7970907886974,-41.9089208433533,-41.8817223263066,-41.7338960274312,-37.0698849204552
-0.359417128229916,-41.0401886847994,-37.6703140898347,-38.3777337335329,-39.5037072036939,-39.4554157060116,-37.215655218034,-37.6793917306561,-40.1097891314441,-47.2543577184439,-36.466342767465,-32.9145108962647,-53.4875238395762,-39.1993930179121,-40.8041627962398,-41.0785631834661,-40.9331767764252,-57.4979744357151,-48.6435297132235,-41.0501172248622,-36.4430755214087,-40.6725254328238,-36.9093000980232,-40.4234290499976,-44.2688213301363,-38.9278054514011,-42.7823629401821,-39.286776064804,-41.4718314153433,-39.7492953887822,-37.5448679225222,-36.7838459096275,-46.4098075805213,-38.1312010416261,-51.3111263071411,-47.1822700767732,-41.7054549260783,-39.0599354112377,-38.3854726873324,-38.5085844470111,-63.2858381281642,-43.2969605568412,-41.3758708138228,-40.6001192469212,-45.3552440620248,-36.822917222955,-41.9886045210357,-40.7308705032129,-41.286603965607,-37.6949220470714
-0.315952391573452,-41.6006055178431,-35.8244513891809,-35.1440230374273,-34.3340642102212,-36.9758036740865,-33.8160142684208,-34.441238227497,-39.3947366606382,-47.3070909917011,-37.0258522153856,-28.7154496676098,-56.8893759977561,-35.6335011020589,-34.9685767613749,-40.5695268641807,-40.2325605293149,-34.6088016072481,-47.8249154758982,-38.4097097676181,-34.9922962537377,-43.0959009151545,-34.846371615981,-40.1976570435026,-36.4931804600244,-41.2560473396783,-37.246833700138,-40.4066971469928,-38.3349849864132,-34.2639739283765,-35.2518912920856,-34.2509633458655,-38.9748952826279,-37.0367386127127,-53.4675768710716,-52.9252630214459,-38.9034472555607,-39.8731452823315,-36.8002924879184,-36.9125099627888,-59.1579687956898,-39.8215969526125,-40.9066067740536,-38.8633304160325,-39.9713518591014,-34.8067677828856,-42.5664186311603,-37.7457755104717,-38.5377034228204,-34.924817817832
-3.55675297830178,-41.824591452211,-40.3646352238129,-41.0667304351062,-41.5882492123275,-39.4096257703952,-35.7467047243109,-37.3189356670838,-40.2130090454497,-48.2721292865927,-40.7372398403308,-29.9865153574225,-60.4294129046714,-39.9228895833371,-37.7921995390301,-42.2061313258655,-47.4026033939741,-43.0646305391621,-47.0510398575155,-41.3462346288156,-36.5115857237884,-40.5505609966732,-37.0550614991983,-39.4636177487132,-40.0039477076513,-39.7696761730193,-42.3836736530576,-40.0694274390159,-44.1534612791715,-39.289427778406,-40.0620144426107,-33.5854374360419,-32.0737844845652,-41.2305303283263,-46.9155602814077,-50.9029051308982,-40.4647622778768,-40.1293566365315,-37.4773749671668,-38.9812920027677,-57.1708579438295,-40.62182365817,-47.926131638166,-40.492388669024,-54.6078384536831,-36.1275982354416,-41.3698087240921,-40.9095481294176,-43.7005126277328,-37.7398484838804
-0.35766903521798,-45.1979869021883,-39.421299663901,-36.1315692115144,-34.1668623734065,-37.2762173585741,-36.4882392490804,-35.8874517711939,-41.4608725046302,-47.8245769388404,-39.8660334985489,-33.7653755633338,-60.7907564911151,-37.412265456586,-35.5780787052696,-39.1767696464265,-44.2941610902969,-38.2632542976875,-45.8686123869312,-36.9184716858042,-37.737058275522,-43.5510274806623,-40.1326228095052,-43.2565009441806,-35.0747588239404,-38.8681683511556,-36.6315604019262,-39.5957002644787,-38.6909097133726,-38.5100492212892,-35.647179911365,-33.8815104181957,-31.1633532182401,-39.1055159611891,-49.8421368762869,-48.9132999647084,-38.8008435448925,-40.8890075605078,-40.0808922631113,-43.3619569451128,-49.7687945046226,-42.27850934164,-43.7704234526533,-46.5896348969033,-52.2881679119393,-36.2865634942671,-40.4038376790754,-40.0601278577612,-38.3248580549437,-37.1904574261267
