-148.274373940275,-115.783199366404,-60.8938893072281,-117.876637683203,-131.871352201703,-67.611080957465,-84.2771633343815,-115.090930996618,-202.451481003519,-49.4288789502803,-58.3882840512546,-155.804767689423,-76.4921809579824,-105.324108473727,-74.4250265251116,-91.336737103165,-85.913343191082,-173.628853927862,-89.0687241265135,-117.622257810512,-106.595429168013,-104.763706538787,-64.0482356172716,-102.10016072195,-52.7606233513457,-70.8829194715865,-105.310427609349,-75.4858209303161,-99.1333135750003,-95.5733538458297,-131.074232804916,-102.891061825943,-78.6403128180107,-149.27958481643,-139.565779819521,-123.592908592175,-137.637148904047,-118.196881829634,-114.241091808201,-173.171791217654,-131.481440234344,-49.6323013273076,-88.6051239299439,-83.0546924925729,-105.559464969293,-154.072520519974,-103.481913877033,-141.33958932489,-104.784200281896
-34.179975933184,-30.9418018851693,-24.95840936459,-28.3080147859753,-33.8266566777736,-29.8275400674463,-31.6885067703557,-32.135356713487,-52.5339056665694,-26.4180798178376,-22.5237482842643,-43.3406211293013,-30.5270336783076,-26.7160934194855,-28.5813403316171,-34.1423418391838,-29.1201364911061,-45.1026235912493,-38.3221459237899,-36.7567517045393,-35.843079470527,-36.0955658306731,-29.6981567242846,-25.9852069637147,-39.772095205507,-27.590365892686,-35.7884565679813,-48.5420006064592,-34.6764335728964,-32.5978736476273,-31.7188903818387,-42.7169892966366,-31.7769413116025,-50.9422654405117,-45.4211982596879,-31.2880193207249,-34.6431158552167,-33.4881009282822,-34.1540960582271,-39.6343889104913,-36.531736614932,-32.2256284309179,-38.9153355958314,-38.8424801992363,-32.3768566701228,-38.1936670773287,-32.0490584496688,-37.3370662425572,-37.767973665053
-42.8992638298031,-37.7091377779739,-32.4455468447834,-35.1741429702762,-36.8884842017259,-33.6190221332985,-36.179545261154,-40.5035556394705,-47.8077630164684,-37.5712232490995,-31.2237620545548,-57.8496081658824,-34.6463873747378,-37.260913518061,-38.4570167407159,-42.1726929826286,-35.3341192491542,-48.8992559550315,-39.9385540425703,-35.6855467488953,-43.2479403677527,-36.2107507687381,-39.1120596500192,-35.9462965435796,-39.1589603017251,-35.5354255437204,-39.3753972608027,-48.0030662959954,-37.3387071341085,-38.2507253984182,-31.0889901068545,-30.937312424713,-35.7194992191926,-49.3580693888711,-48.6068529493043,-37.925272127305,-37.4492216611144,-35.4965078044988,-37.3132159322768,-56.2448493318645,-41.2559524144967,-36.4942117524046,-41.8467224385721,-41.1498952721678,-33.721422064954,-38.7365263294123,-38.4912757074256,-42.7743529067311,-35.0891985900853
-43.6897212528329,-37.9810951714891,-33.5922731120138,-36.1931789276444,-39.3284586080328,-37.3266772278384,-36.0606876405635,-40.9122951493503,-50.2128346031154,-36.7692071696091,-37.2355227199044,-52.7361236980571,-37.1378821751202,-35.4310978044379,-39.3311339424974,-43.2552620575816,-36.5809003523118,-46.0344304288597,-41.7649308181853,-39.9449327334624,-42.1004776178591,-38.1645298531022,-39.5178219187079,-36.8011478934278,-47.352814054512,-36.4992328769074,-40.7284827663866,-44.2667776706843,-38.5107037856593,-36.7780566185583,-40.0494131065383,-34.2403010901024,-40.191563763492,-49.6136664225996,-47.6630395187701,-43.5701345656869,-43.6210599783383,-38.863295687643,-50.3731886296114,-49.8673619649927,-46.9934483886889,-43.1058528343244,-47.031753018091,-43.7013853578005,-38.5096239097559,-43.291429475893,-39.5366975104511,-40.1523461521071,-45.4731616303142
-42.3852893886578,-36.9295014707021,-34.2459072138161,-34.370342102207,-37.2146202038877,-32.9466811921507,-33.8226175209358,-40.5970640958062,-47.3568419710129,-33.9758156358428,-31.6833160717352,-57.7408998123267,-35.002070295021,-32.2201038886931,-39.6585066902416,-42.4812500607169,-37.3935829819107,-47.9142954260116,-40.0339674809333,-35.147296010607,-42.3003506982796,-35.8492202698328,-37.2146973225366,-37.3374969362998,-41.5543244115196,-35.0508254884199,-38.2949745224748,-42.8583131713439,-36.2807596354378,-34.1448365303619,-33.8113594977515,-26.7147660385447,-35.5299812111626,-49.5670230782577,-49.2383910993648,-41.3000343112383,-37.5237942289177,-35.9947731769056,-38.1952745150582,-59.297965599314,-40.8815040263492,-37.1092147162524,-39.9209639033012,-42.6737839221819,-33.7111623944284,-40.4614636479687,-37.9260256735792,-38.6702896025078,-35.9241914604424
-40.7195237004849,-35.6002623622564,-32.8927384666687,-35.6702898921377,-36.5218257663155,-35.2620740190455,-34.4674094651274,-38.5045696255004,-45.5705237414029,-36.0510146159184,-34.9494686535087,-56.5649975506344,-37.0980043919047,-34.30303986392,-43.4887516032839,-40.5184881397063,-37.1564859245134,-50.507089438195,-42.2180037440851,-37.4724122387642,-42.1590270940299,-35.4645282652631,-36.1233149894385,-37.5606947038299,-41.8227916866864,-36.3412927831664,-37.6264682788201,-47.0752385706517,-34.1353546056051,-34.1679056772052,-31.0472288602515,-32.5827018651892,-35.2628726683503,-48.2622483703184,-47.2486571571886,-39.6308281811821,-36.7189094578923,-36.3878093820753,-36.4811069632719,-58.9838685318069,-39.3286347145102,-36.930968518674,-38.5456504321622,-41.451282596091,-33.5257002181467,-38.8118568118953,-38.2763171067104,-37.0505034348414,-35.2061616907761
-41.2727797032052,-36.1916273712583,-38.3903508527792,-33.3417414082786,-35.4004042155396,-36.6922763098276,-34.8495013205012,-37.6530043636084,-45.606294864874,-32.6674964054001,-33.2433979945751,-57.1777730538513,-36.1186381137939,-31.4694845891683,-41.6741838600571,-41.7585034996773,-34.6666323296491,-45.3702161991945,-42.4123251634767,-35.3135562991645,-42.4903081797576,-35.5604062952601,-38.7193101768115,-36.6985122689891,-41.9346376499786,-36.2273126082931,-37.567936885207,-46.1011235811738,-34.2431800188256,-33.937628964692,-31.4132057167403,-27.2283925922556,-34.7461545977004,-46.5480548074971,-46.6024167610345,-38.3484006692536,-36.8448568199068,-35.5544861951275,-36.613823028071,-55.5544574252719,-39.7478894530069,-41.4471209392575,-37.9185580956998,-41.0560395760138,-34.182004730029,-39.6127014009597,-37.875050259443,-36.1786250562499,-35.3424973970004
-40.882570834277,-36.7473873954821,-35.5658243686574,-37.0601375508042,-39.5939957057219,-37.1577714580875,-37.3864225236961,-38.8840708047663,-45.0812755685645,-39.5643485537003,-34.7325750060433,-50.8866675103193,-36.9015568363791,-36.366770907618,-39.5402095609139,-40.1140632098319,-38.1162821034213,-48.9123116607489,-42.0741313203038,-36.2298780092402,-39.9316124492753,-36.2516556488429,-39.0627895803102,-40.2687359176413,-44.6220037252683,-38.5360192001754,-39.2333959018236,-46.1408771117001,-36.8432894902748,-36.4063372323017,-33.9042241684244,-32.476618387406,-36.404067123092,-45.0594714840748,-47.1673428119647,-41.8917098239124,-37.875464562317,-38.1581179778234,-38.0130856022719,-59.4861976582074,-42.2507817543785,-39.8362777584625,-39.9431624427906,-40.3305492401052,-35.9361743813964,-39.8900695151558,-40.6079222636254,-40.524236648588,-39.8079357359215
-42.7699795397999,-35.6425349182833,-32.8160089465261,-32.4666077933289,-34.9846904183526,-33.2842902344509,-33.852484377777,-38.2732800994886,-47.4851163026951,-38.3910118245948,-31.5135008666546,-56.0403695684534,-35.9829421308202,-33.2903721722321,-39.9998397278435,-42.3970701276855,-35.0419124076495,-44.7042258847189,-42.5495677290397,-37.2453865926543,-43.3092003866053,-35.2993343524833,-37.081895688843,-35.0814600858906,-43.9948936223782,-36.1823406222744,-38.7865433627056,-48.4493503308358,-35.0510250680008,-33.6481185610118,-34.7605088588051,-27.0260611446214,-37.6921510963586,-47.7762466523214,-48.0314313278994,-40.1312936013456,-41.1001817919654,-37.4634302763059,-37.5175143072828,-54.3950869643683,-40.1616798191003,-35.2657251222025,-38.2600927774765,-41.4677445317129,-34.3870127812903,-40.0485117943761,-36.4348505475599,-35.9739628341599,-34.659986188034
-41.3950799125092,-36.1924495616797,-38.2855787411415,-34.84353450982,-39.3397273363238,-34.4224082614862,-34.6379739706948,-39.0173307032102,-46.4769089262129,-34.999316543502,-40.5922346344883,-53.7712278198251,-37.0875421126978,-35.5929833184659,-41.3082214665568,-41.7249809122922,-39.5975003633759,-48.0544836663149,-40.2338960189006,-35.2940676566257,-41.4690803722347,-36.1187106004042,-37.286457442212,-38.3059277459683,-40.1646040890518,-36.0248295787119,-38.2599740484392,-44.7201087506928,-35.4800969997391,-34.9423706177898,-31.991772792651,-30.1400572668964,-35.5194007154464,-46.9991025061152,-50.8049957314095,-39.9339420368182,-38.0177080280852,-38.3112931383496,-38.562056904595,-60.0701288549606,-40.9679057251849,-39.488913860998,-38.8944250653591,-41.2354628299909,-34.6793648328788,-39.5188775405352,-38.8624197832464,-40.9649314001037,-35.7124237469205
-44.0035979020813,-34.8560221372317,-31.6624981399646,-35.1368962578989,-36.257560216307,-32.6234704890639,-34.5013060200798,-38.5695335396396,-50.7795296626177,-36.9353782003391,-30.7303048129864,-60.354382562168,-35.8625664000884,-29.5738908737899,-42.908556806149,-42.5165637427827,-36.6048832361698,-49.4101006207859,-42.3665925343175,-37.9281696491771,-46.8075017332299,-35.4098937803941,-37.312458246686,-33.9931306274461,-48.4429750573955,-38.0623331930001,-37.4702010427906,-48.9332621182007,-33.9351844133034,-35.2744136649688,-30.7442688920319,-30.689104585997,-36.3103658517243,-51.3851004541633,-47.9781511056052,-37.0843024090505,-38.2254679061719,-37.0828117720357,-38.1034247584721,-54.5956119144728,-39.2446865597934,-34.7176803787592,-38.4808344554773,-41.5157303573315,-35.9520219987915,-39.9916788542417,-38.6425563288243,-36.7165837746734,-34.8364713444562
-40.5680984895441,-36.1273894953354,-35.7844821665505,-37.6373948032717,-40.0608697608164,-34.5918616264484,-35.8116395566457,-39.2453538090135,-46.9327667223265,-35.250308563427,-35.2959843523291,-54.1893554796996,-36.5015796517958,-36.412077963718,-41.7089208361333,-40.0797605953241,-38.5675973580566,-49.9861743292832,-41.9558551839837,-35.7430071703425,-41.3032128694262,-35.974881144237,-36.8064946430696,-40.4985801523281,-41.8252758411796,-36.8332275436431,-39.3471605821645,-44.2983880439349,-37.3878116734121,-36.0324872516847,-33.0834951320589,-35.2114716029757,-35.6235034860223,-47.5356136534347,-49.6209197258201,-41.6684212354123,-37.1627493428364,-36.4494224682725,-37.6428766684626,-63.9683782357457,-41.422512897563,-45.2678816598063,-39.4938491173834,-40.3561026643145,-34.830006125027,-41.3013412720989,-41.4498640977936,-41.4277935420506,-36.0608875761318
-41.2309574528775,-35.9591830549843,-37.2309458796017,-35.9234999518209,-38.2440257809926,-34.2363483321885,-35.3673713030967,-38.8862530824585,-47.5999134705196,-36.5207243247869,-34.140188312317,-53.3706395188924,-36.3967774800106,-38.1355974949017,-40.7383825922687,-40.5923535600443,-37.3905366541853,-49.0796872426603,-39.8771073305624,-36.6193920870423,-40.9402636792512,-35.5675561765471,-39.4268341563221,-39.4176864271652,-42.0634050757433,-38.0777049017392,-39.9354328904533,-43.3298175228669,-35.6627310666685,-36.3482294231301,-31.9078091791353,-32.0496090671341,-37.9941956240806,-47.160629456828,-48.6674816485225,-41.1791928575955,-37.4811776073745,-36.4101888921564,-38.1670872258408,-62.2589524521428,-41.8885594044107,-38.8170323818403,-42.3543474531112,-40.019380187107,-34.361788538125,-40.8065777224661,-40.9292293146692,-40.4115561628858,-37.8985554174155
-43.7749679555183,-35.7756175529576,-33.2531997101979,-36.4371588134096,-40.1264385602073,-34.1924756925137,-34.7290941863302,-39.0085434298877,-48.2504996800986,-32.3943509186824,-31.390047747834,-57.184835259305,-35.6727188687147,-29.8503983567624,-40.7810838667945,-42.6553457934034,-34.0634264338396,-45.0054805508527,-41.7939117646223,-35.0674513809178,-43.0843312168915,-37.7488967360976,-40.7171377320779,-35.0904738507465,-39.434060566674,-35.0994668393123,-38.090073837597,-45.8321261792214,-34.4595729320917,-34.4471934134438,-31.4176117928325,-26.3817479210593,-39.7650867851722,-49.2778954037502,-48.7514439314472,-37.4221662757588,-38.3393492001477,-35.780328236692,-40.503890204997,-54.8011670952948,-39.5406549959307,-40.5620915714994,-38.3688317157482,-41.3939325879826,-33.4949763080571,-40.0084467548578,-37.0107175575026,-36.8156966954572,-34.4089785849409
