sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.11700456077233,0,0.0395704654883593,0,0.112992844171822,0,9,1.68623923265841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3640.56757257463,-3288.95960076027,-351.607971814363
101,1.10618886956945,0,0.039541937275324,0,0.095085590898525,0,9,2.42118883272633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3017.02304161901,-2573.93416454592,-443.088877073095
201,1.56461113760649,0,0.147898250603441,0,0.0276302260712864,0,9,2.46586610442384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2669.57753579624,-2103.66599113427,-565.911544661965
301,1.49004148654943,0,0.147898250603441,0,0.0294206971953081,0,9,2.05608815108653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2573.37072347051,-1989.92310371692,-583.447619753582
401,1.49004148654943,0,0.147898250603441,0,0.0293027650381128,0,9,1.72140190275656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2538.71847747726,-1950.24106746565,-588.47741001161
501,1.49004148654943,0,0.147468264340473,0,0.0287668123964238,0,9,1.74621821356222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2571.62284229589,-1950.98593760948,-620.636904686409
601,1.49004148654943,0,0.147468264340473,0,0.0305503882897694,0,9,1.67826017422031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2554.23962762509,-1912.14704744644,-642.092580178654
701,1.49312789653291,0,0.140868895772819,0,0.0312675517549283,0,9,1.70890491682588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2546.77944505564,-1906.62849836873,-640.150946686908
801,1.58585518989708,0,0.14323042909365,0,0.0331153051571225,0,9,1.65861518256998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2557.0873761916,-1897.24506852071,-659.842307670886
901,1.75155981641347,0,0.142120872426189,0,0.0370372675385542,0,9,1.58906423612151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2537.07012549861,-1868.84078650755,-668.229338991058
1001,1.60368995332845,0,0.136422904058944,0,0.0363338452776162,0,9,1.68347729502295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2537.80475281163,-1873.25904338492,-664.545709426708
1101,1.60261875981267,0,0.138641305190569,0,0.0352735492740807,0,9,1.51734345639567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2532.99532299414,-1866.47053188776,-666.524791106379
1201,1.61035658177248,0,0.143487336530595,0,0.0337704551992747,0,9,1.54193484847329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2543.31618872918,-1867.54426463339,-675.771924095784
1301,1.57881893097016,0,0.140949881211802,0,0.0340319889019534,0,9,1.58014732857575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2509.15398377778,-1854.0204921078,-655.133491669983
1401,1.64414619570996,0,0.139135556164837,0,0.034197162698652,0,9,1.54117846709654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2519.53178862365,-1852.6765165961,-666.85527202755
1501,1.67670946562219,0,0.138252208519067,0,0.0365853850130456,0,9,1.51850283000089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2509.15547527909,-1846.85355181556,-662.301923463529
1601,1.69104199504148,0,0.138092656414661,0,0.0371154879497153,0,9,1.5574315260045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2504.40505424259,-1840.23625689732,-664.168797345267
1701,1.70391443916265,0,0.141134621723333,0,0.0375210677534953,0,9,1.59115140824928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2504.61302212026,-1840.43438786895,-664.178634251306
1801,1.71284885289227,0,0.143455989489732,0,0.035605386726391,0,9,1.51561046681899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2465.87307912147,-1829.18648244717,-636.686596674297
1901,1.68709726728555,0,0.143894859117775,0,0.0358042614786853,0,9,1.5109613669172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2458.43536818675,-1838.09775364003,-620.337614546724
2001,1.72104395849583,0,0.144832690755122,0,0.0374103066061328,0,9,1.59204401715421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2497.40962820808,-1842.23590660882,-655.173721599265
2101,1.7580663167756,0,0.144730560514504,0,0.0362956583013528,0,9,1.49050012458184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2510.83320460624,-1856.26438837025,-654.568816235993
2201,1.76859248961623,0,0.146378831453728,0,0.0386681118258347,0,9,1.54376245811707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2503.22702563429,-1850.2090493322,-653.017976302087
2301,1.79800563746632,0,0.139774936779911,0,0.0381033225024238,0,9,1.54212257265595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2495.97643421398,-1829.87251367168,-666.103920542306
2401,1.93505046740367,0,0.139148865633331,0,0.0416555822622643,0,9,1.44631809428015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2506.20076347109,-1829.10340796578,-677.097355505306
2501,1.96847366344147,0,0.142362949999348,0,0.0427262576862569,0,9,1.5042260115831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2471.24462817236,-1813.9166109194,-657.328017252956
2601,2.02580067786218,0,0.141594661032818,0,0.0454468791488129,0,9,1.57230341129874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2461.24384951873,-1808.92114863135,-652.322700887381
2701,2.05255898217691,0,0.140221848898152,0,0.0462146642557251,0,9,1.50109593465796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2463.42146041672,-1815.7816809982,-647.639779418523
2801,2.13355273679021,0,0.139001638251181,0,0.0481191760406943,0,9,1.5406067381168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2461.96571900214,-1816.97087976894,-644.994839233193
2901,2.09104357034931,0,0.13686082796583,0,0.0470163420645674,0,9,1.44634424135534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2457.54242969124,-1809.14535306232,-648.397076628927
3001,2.04635152902753,0,0.136565482588674,0,0.0462438489839486,0,9,1.44588077255091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2454.57325556301,-1800.87700178827,-653.696253774741
3101,2.06949759284914,0,0.133292178745433,0,0.0490519123109588,0,9,1.50780748007285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2484.09517559187,-1807.80944828655,-676.285727305315
3201,2.05098497797488,0,0.135328546205397,0,0.0494192683367529,0,9,1.51238240646999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2483.83719408986,-1812.03971302279,-671.797481067069
3301,1.99918585610624,0,0.12939409594372,0,0.0489045267545082,0,9,1.48321940715067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2531.01808888834,-1823.20374501385,-707.814343874495
3401,2.00262309409312,0,0.128033281307959,0,0.0493250805946833,0,9,1.4655352847666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2520.34120940163,-1815.91519712044,-704.426012281191
3501,1.89007403989741,0,0.127790305937474,0,0.0472468647166696,0,9,1.52170036083764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2541.20876320488,-1829.164326243,-712.04443696188
3601,1.91840831723492,0,0.126887387093387,0,0.0487691521771738,0,9,1.55083374408654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2580.53705081152,-1836.37516808415,-744.161882727374
3701,1.96654340034808,0,0.126887387093387,0,0.049370874809919,0,9,1.52664446096809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2547.0266022337,-1819.62664790625,-727.399954327452
3801,1.96654340034808,0,0.123431660990605,0,0.0498134817676194,0,9,1.45808850909205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2511.7547615351,-1799.73858254796,-712.016178987134
3901,1.90959127072304,0,0.115713307849138,0,0.0514657640497616,0,9,1.50752166033421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2487.42031720467,-1796.91660532655,-690.503711878117
4001,1.911889332699,0,0.120849307017583,0,0.0492786333249677,0,9,1.44954935454473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2452.15361740915,-1790.97255031179,-661.181067097354
4101,2.00121242800333,0,0.121906598919407,0,0.0503745672859253,0,9,1.50089093507383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2441.43557082764,-1793.84534815248,-647.590222675158
4201,1.96339969248624,0,0.120673824848765,0,0.0500386949657113,0,9,1.45292420635009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2449.21856271978,-1804.52158229434,-644.696980425439
4301,1.91785489554916,0,0.120673824848765,0,0.0499882158601654,0,9,1.41908146466422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2466.66178172677,-1801.13790372476,-665.523878002008
4401,2.05746839201119,0,0.123176374245595,0,0.0514109009884032,0,9,1.46301448982103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2469.92340348611,-1791.7842460638,-678.139157422306
4501,2.00607334461593,0,0.122152428540752,0,0.0508832722576742,0,9,1.48981167685765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2488.51204108899,-1793.05254932787,-695.459491761116
