sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.37889571487904,0,0.0480064143543132,0,0.120388403814286,0,9,1.99959808180574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0249162792530842,1,0,-4439.18551162038,-4202.61198709065,-236.573524529731
11,2.1064288938418,0,0.0193771043908782,0,0.12660157145001,0,9,2.86603727471083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0249162792530842,1,0,-3318.85688388538,-2908.87482112049,-409.982062764896
21,1.71974399536848,0,0.0126568346633576,0,0.138507143058814,0,9,2.86603727471083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0458400469576009,1,0,-3144.15090184195,-2734.53291533707,-409.617986504884
31,1.71974399536848,0,0.0126568346633576,0,0.182763700932264,0,9,2.86603727471083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0535205190605484,1,0,-3314.23669965513,-2493.99615053248,-820.24054912265
41,1.01339985653758,0,0.00496751881437376,0,0.135045531461947,0,9,3.78715784091037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.109905484861229,1,0,-3163.31205773763,-2526.74473631409,-636.567321423547
51,1.45225977990776,0,0.0361651406507008,0,0.214380651712418,0,9,4.08535086002667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0527408736455254,1,0,-3178.35188826153,-2568.92581176233,-609.426076499195
61,1.98361606989056,0,0.136105980270077,0,0.170281527144834,0,9,3.74626839626581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.221942122310866,1,0,-3124.34680757528,-2597.60533473196,-526.741472843315
71,1.98361606989056,0,0.184497451724019,0,0.200479244394228,0,9,3.74626839626581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.243158801419195,1,0,-3090.05454803472,-2596.17279851342,-493.881749521302
81,1.98361606989056,0,0.218014336924534,0,0.165644016489387,0,9,3.74626839626581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.243158801419195,1,0,-3052.33390180559,-2577.18985327281,-475.144048532774
91,1.98361606989056,0,0.211095490993466,0,0.152463624812663,0,9,3.74626839626581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.26930583858164,1,0,-3047.42214334151,-2572.27809480873,-475.144048532774
101,1.89926982242614,0,0.270924508955795,0,0.152463624812663,0,9,3.74626839626581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.26930583858164,1,0,-3020.86588958116,-2587.27279832584,-433.593091255315
111,1.89926982242614,0,0.270924508955795,0,0.102324609017389,0,9,3.64915227170391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.26930583858164,1,0,-3037.04062957671,-2543.23206701775,-493.808562558958
121,1.03524063471705,0,0.050483825857605,0,0.126687875390053,0,9,3.61581120434856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.700467882401047,1,0,-3036.6526041687,-2543.03473604987,-493.617868118835
131,1.0286208573047,0,0.0328969120657517,0,0.0757230431758316,0,9,3.11127140998886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.989221288283487,1,0,-2978.11413204877,-2482.27443069441,-495.839701354361
141,1.0286208573047,0,0.0328969120657517,0,0.0710601965092234,0,9,3.11127140998886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.989221288283487,1,0,-2969.85784834211,-2474.74448859666,-495.113359745456
151,1.0286208573047,0,0.0328969120657517,0,0.0710601965092234,0,9,2.62822711077156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.989221288283487,1,0,-2969.04282484374,-2266.70296972362,-702.33985512012
161,1.0286208573047,0,0.056565143539804,0,0.0524633582231008,0,9,2.62822711077156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.989221288283487,1,0,-2846.66578167062,-2154.96677757699,-691.699004093634
171,1.0286208573047,0,0.056565143539804,0,0.0394228735355079,0,9,2.62822711077156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.989221288283487,1,0,-2806.13597815218,-2127.81525948625,-678.320718665931
181,0.927707923663938,0,0.056565143539804,0,0.0394228735355079,0,9,2.43590144828421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.989221288283487,1,0,-2879.15108102353,-2065.36490143936,-813.786179584175
191,0.927707923663938,0,0.0564513823159411,0,0.0394228735355079,0,9,2.25960542541223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.989221288283487,1,0,-2814.0891005541,-2018.80977532025,-795.279325233849
201,0.778177683135047,0,0.0564513823159411,0,0.0394228735355079,0,9,1.97818306899101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.989221288283487,1,0,-2776.77968029751,-1980.48602054888,-796.293659748631
211,0.778177683135047,0,0.0564513823159411,0,0.0394228735355079,0,9,1.91862343661807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.945038851148084,1,0,-2879.05691805402,-1993.03784133078,-886.019076723236
221,0.778177683135047,0,0.0564513823159411,0,0.0394228735355079,0,9,1.91862343661807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.945038851148084,1,0,-2878.04205043664,-1993.20307545794,-884.838974978706
231,0.778177683135047,0,0.0564513823159411,0,0.0394228735355079,0,9,1.91862343661807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.945038851148084,1,0,-2878.12382039693,-1993.16055183844,-884.963268558491
241,1.38448959938089,0,0.173131125864885,0,0.0237792190015389,0,9,1.84895047394754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.98190440788443,1,0,-2813.87057332343,-2021.36950380876,-792.501069514677
251,0.778177683135047,0,0.0564513823159411,0,0.0394228735355079,0,9,1.91862343661807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.990453245847637,1,0,-2753.70410178501,-1910.16057265283,-843.543529132181
261,1.35900627474945,0,0.183440259971246,0,0.0216337024343697,0,9,1.94199052270965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.916449903006068,1,0,-2591.25183773505,-2098.73884883822,-492.512988896832
271,1.35900627474945,0,0.183440259971246,0,0.0216337024343697,0,9,1.94199052270965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.992134834721997,1,0,-2786.33443009975,-2006.12004974543,-780.214380354317
281,1.35900627474945,0,0.183440259971246,0,0.0202553013955161,0,9,1.94199052270965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.992134834721997,1,0,-2783.08169241489,-2002.61376459993,-780.467927814961
291,0.8532526794646,0,0.0564513823159411,0,0.0394228735355079,0,9,1.54196906099686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.980178569366827,1,0,-2686.18863381419,-1876.79940814467,-809.389225669517
