sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.12283448548988,0,0.055913565880619,0,0.187213902175426,0,9,1.30589617067017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-4909.80616387789,-4680.73084256293,-229.075321314959
1001,1.8237045725435,0,0.0744440380507149,0,0.0669773593940771,0,9,1.55100573116215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2471.27193417617,-1760.74320279038,-710.528731385788
2001,1.8256283805409,0,0.0773386662256026,0,0.0701194115407005,0,9,1.49725624684065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2504.99186842844,-1767.6352055604,-737.356662868045
3001,1.46306042365949,0,0.150472442788272,0,0.0279568067926002,0,9,1.62831195022921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2444.83230309531,-1862.73356763874,-582.098735456572
4001,2.28324436349263,0,0.359291647816738,0,0.0167518428402773,0,9,1.83398346461341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2610.71681604584,-2014.45836629172,-596.258449754112
5001,2.18221889099033,0,0.238372858416447,0,0.0301255820584716,0,9,1.60090317868456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2547.84687592828,-1859.44198912789,-688.404886800393
6001,1.98485246458342,0,0.191693618297324,0,0.0336061693394516,0,9,1.59943114819838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2512.33411902905,-1857.95025201966,-654.383867009397
7001,2.21770400669436,0,0.27704208203482,0,0.0254060000524335,0,9,1.72723354747065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2580.82587924059,-1921.46901745897,-659.356861781622
8001,3.08420783968274,0,0.448455241283643,0,0.026410782938479,0,9,1.5594474145537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2439.63956567033,-1891.80368141046,-547.835884259862
9001,3.69505464526752,0,0.618492684568845,0,0.0253482105770176,0,9,1.77780735776213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2500.90718981851,-1919.21672023823,-581.690469580271
10001,1.67486483208389,0,0.221954331409932,0,0.0182953387284005,0,9,1.85396314460691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2621.65966951668,-1994.88437113302,-626.77529838366
11001,3.44327449513199,0,0.491991960707504,0,0.028810252866623,0,9,1.64809373592136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2495.89172588814,-1900.89565594688,-594.996069941255
12001,2.3144120970095,0,0.289966446902872,0,0.0274988134024836,0,9,2.10253980553454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2672.19873510874,-2023.80696794765,-648.391767161081
13001,2.25329912428737,0,0.28300240611298,0,0.028358306218959,0,9,1.64173250983631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2636.33739813104,-1913.47959329967,-722.857804831368
14001,1.92227836922525,0,0.219325129931368,0,0.0280486243423915,0,9,1.71407406203221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2554.71696272686,-1909.50873355337,-645.208229173485
15001,3.21346140145543,0,0.624716237878023,0,0.0185904895732419,0,9,1.87478147126439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2509.35701524584,-1975.25831888005,-534.098696365791
16001,2.8752348481913,0,0.32668385397689,0,0.0306813379027156,0,9,1.63925905033961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2368.92305533025,-1869.7622619186,-499.160793411649
17001,3.31205477229782,0,0.692103894589437,0,0.0180964619195581,0,9,1.75935328048014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2450.40406745988,-1960.26751721499,-490.13655024489
18001,1.99441379059138,0,0.201992720708999,0,0.0313000311876333,0,9,1.54837492288016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2436.42017239318,-1849.99302475696,-586.427147636216
19001,2.23305225320107,0,0.22998535956719,0,0.030457144831836,0,9,1.60246274901553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2495.57723137647,-1876.07709794462,-619.500133431846
20001,3.4223021241323,0,0.297451217072363,0,0.0448589005264489,0,9,1.66575191385626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2442.9044130354,-1899.00117707542,-543.903235959983
21001,3.38860077107494,0,0.289944104727254,0,0.0440672047362734,0,9,1.51228265102524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2384.15488673316,-1822.40425076876,-561.750635964395
22001,2.52602974990231,0,0.312503027055405,0,0.0284611145422525,0,9,1.60556487288894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2492.76163192463,-1861.3337805737,-631.427851350929
23001,3.54115972278392,0,0.699170777189912,0,0.0200089588743646,0,9,1.76848037794227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2545.20253542025,-1955.03764348316,-590.164891937086
24001,1.72022163537986,0,0.17708346585574,0,0.0308359357296092,0,9,1.60829835400139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2886.73545367702,-1922.91750700341,-963.817946673609
25001,2.44517513293743,0,0.296850628473626,0,0.0281801111063169,0,9,1.676575547955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2669.28729957166,-1948.58957036276,-720.697729208902
26001,2.50398152510208,0,0.285135006889786,0,0.0300676377475116,0,9,1.62411083606828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2420.88400151891,-1870.65529715124,-550.228704367676
27001,2.48323149076005,0,0.288827047049855,0,0.0304819407489394,0,9,1.6141270145777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2523.86422906144,-1898.44054193418,-625.423687127259
28001,3.57795565328497,0,0.726122082014182,0,0.0173118776893697,0,9,1.78992016619001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2724.35469194884,-1979.14021724217,-745.214474706678
29001,2.50075461689839,0,0.286162694700574,0,0.0308641679325632,0,9,1.58388502422784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2543.81591302954,-1880.50634805922,-663.309564970316
30001,2.50966219483269,0,0.279449908745047,0,0.0305154782193441,0,9,1.57658213981675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2529.34186777742,-1884.04539343749,-645.296474339935
31001,2.50716741772039,0,0.275864282140614,0,0.030628936393524,0,9,1.63993969230739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2415.61186122072,-1884.78771201927,-530.824149201441
32001,2.46459720971796,0,0.270951697848347,0,0.0311227528778211,0,9,1.68991354272883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2507.04191507684,-1877.12779695146,-629.914118125384
33001,1.71204989522656,0,0.279522742605848,0,0.0119080351663734,0,9,1.85551753334259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2518.75407113292,-2038.36965751986,-480.384413613058
34001,2.47940738966984,0,0.2777020766164,0,0.0318867825897734,0,9,1.69627128045048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2506.22135994538,-1870.45407517905,-635.767284766328
35001,2.5050563055544,0,0.276519837030683,0,0.0317311478902472,0,9,1.69689819972753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2490.24521461229,-1889.91480933377,-600.330405278525
36001,3.10248752417671,0,0.37798371979074,0,0.0295509473320732,0,9,1.59066788361894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2586.79948422809,-1910.20294932007,-676.59653490802
37001,2.1574729062584,0,0.17258705387163,0,0.0404879044437177,0,9,1.56948792007558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2526.53051662009,-1841.8687914401,-684.661725179986
