sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.55333571135998,0,0.0200376430759206,0,0.193776656757109,0,9,1.70088160410523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0951501552201807,0,0,-11154.3017119849,-10887.0206883394,-267.28102364548
101,1.61671554744244,0,0.145650772796944,0,0.121291893930174,0,9,2.6132249084767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.165856731189415,0,0,-2568.26242530235,-2134.40071569804,-433.86170960431
201,1.89558912981302,0,0.0311678733676672,0,0.0902537256479263,0,9,1.75464269507211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.150554913394153,0,0,-2421.16933315953,-1844.50039625037,-576.668936909164
301,2.00305869206786,0,0.0422738647786901,0,0.0902537256479263,0,9,1.54848465730902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.150971151208505,0,0,-2395.6344428342,-1738.50473966182,-657.129703172381
401,1.96756921317428,0,0.0422738647786901,0,0.0902537256479263,0,9,1.26801678130869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.150971151208505,0,0,-2368.07138303903,-1597.54166242763,-770.529720611394
501,1.71931775715202,0,0.021490494441241,0,0.0466366043081507,0,9,1.38165200687945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.322657261667773,0,0,-2259.36052119307,-1632.65399566457,-626.706525528505
601,1.66576907970011,0,0.0162079200381413,0,0.0466366043081507,0,9,1.23983720003161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.32191121023614,0,0,-2307.45024828982,-1652.10666511922,-655.343583170608
701,1.69640495181084,0,0.0214412301545963,0,0.0466366043081507,0,9,1.20256805943791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.361431329902262,0,0,-2337.50064811857,-1618.38800251373,-719.112645604844
801,1.69640495181084,0,0.0285403945250437,0,0.0466366043081507,0,9,1.18770210689399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.352982037928887,0,0,-2341.45241710199,-1582.71388798834,-758.738529113642
901,1.69640495181084,0,0.0247227634303272,0,0.0466366043081507,0,9,1.13566926249769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.404854843923822,0,0,-2251.38381809591,-1580.0436882596,-671.340129836305
1001,1.70863998644054,0,0.0261185545939952,0,0.0466366043081507,0,9,1.13566926249769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.390004302323796,0,0,-2248.95273962285,-1564.21269856471,-684.740041058142
1101,1.70765016824007,0,0.0196795374155045,0,0.0466366043081507,0,9,1.13510372675955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.420383957675658,0,0,-2244.74165275715,-1590.59649578065,-654.145156976498
1201,1.70765016824007,0,0.0226881420938298,0,0.0473703655414283,0,9,1.12161467527039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.364963215887547,0,0,-2282.31383612242,-1611.2434725443,-671.070363578118
1301,1.73418601416051,0,0.0257494872435927,0,0.0473703655414283,0,9,1.12161467527039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.364467758215033,0,0,-2248.74781581851,-1570.65813131511,-678.0896845034
1401,1.72756315711886,0,0.0257494872435927,0,0.0473703655414283,0,9,1.12161467527039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.395215236064978,0,0,-2245.0733501578,-1579.21168817354,-665.861661984259
1501,1.73725104983896,0,0.0218119571916759,0,0.0483123227953911,0,9,1.12161467527039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.327668295912444,0,0,-2238.93563213684,-1577.34966315748,-661.585968979357
1601,1.81384663749486,0,0.027158040786162,0,0.0483123227953911,0,9,1.12161467527039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.37063246815931,0,0,-2274.25107298277,-1595.17024610834,-679.080826874437
1701,1.81384663749486,0,0.0282690560212359,0,0.0478235823567957,0,9,1.11573719105218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.378899899353273,0,0,-2258.76557038064,-1575.19462543566,-683.570944944979
1801,1.99242098815739,0,0.0207718341378495,0,0.0789615405490622,0,9,0.988802672130988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.239048985573463,0,0,-2279.01659960906,-1461.39618940507,-817.620410203987
1901,1.86738089900464,0,0.0229411318898201,0,0.050163615681231,0,9,1.11573719105218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.424150835392065,0,0,-2304.41723735184,-1626.6686298657,-677.748607486133
2001,1.86738089900464,0,0.031142077036202,0,0.0505780601408333,0,9,1.11573719105218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.40377728682477,0,0,-2220.96848459968,-1515.20679128622,-705.761693313455
2101,1.86738089900464,0,0.0285279728006572,0,0.0505780601408333,0,9,1.11573719105218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.441230277456343,0,0,-2254.28446146611,-1526.46447288394,-727.819988582169
