sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.53499207692221,0,0.0978179004439153,0,0.163002673722804,0,9,1.34906410775147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0862252024770714,0,0,-7033.70746490424,-6794.34550891853,-239.361955985711
101,0.881787448842078,0,0.017295382397715,0,0.0573454501572996,0,9,1.94538584863767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.113987593336497,0,0,-2497.26719768899,-2038.30121556957,-458.965982119415
201,1.63977301855186,0,0.197692656991004,0,0.0682700646067984,0,9,1.49161027310887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.141055174837569,0,0,-2365.49953867016,-1799.45639688632,-566.043141783837
301,1.85676487758195,0,0.207237992529491,0,0.0632294948776683,0,9,1.32497149170654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.140011862814779,0,0,-2325.09685815337,-1716.69419299535,-608.402665158014
401,2.04832093860274,0,0.224856535659098,0,0.0605895568091744,0,9,1.32652378984095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.144028519346186,0,0,-2378.2670858638,-1686.93447980976,-691.332606054041
501,2.07505451267239,0,0.22516939070141,0,0.0605895568091744,0,9,1.33169425742454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.143589220612753,0,0,-2401.1878975793,-1672.28110652874,-728.906791050565
601,1.64273621443799,0,0.0350023146405505,0,0.0521506814763468,0,9,1.36688060076272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.243680096268367,0,0,-2315.56665437967,-1651.28052370662,-664.286130673047
701,1.72793264300447,0,0.0231986238258259,0,0.05882588642102,0,9,1.18682480738136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.240755799560403,0,0,-2288.58369832737,-1591.03876260973,-697.544935717646
801,1.79271016813224,0,0.0231986238258259,0,0.0620334730349023,0,9,1.1763197618113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.243761022064188,0,0,-2233.61005809362,-1570.79232340029,-662.81773469333
901,1.82169722342522,0,0.0137939633447605,0,0.0663003475827253,0,9,1.15438569356633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.240699815934631,0,0,-2230.51727154236,-1541.38589834563,-689.131373196726
1001,1.82412016718014,0,0.0100418937508419,0,0.0658854196748232,0,9,1.14447234577366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.227767678407629,0,0,-2268.26804005069,-1596.88985762252,-671.378182428172
1101,1.89467547093757,0,0.00554213656788681,0,0.0685388233057971,0,9,1.06943321605022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.239431457666636,0,0,-2200.56737603073,-1507.12445545812,-693.442920572614
1201,1.98817002028053,0,0.011592366494522,0,0.0709872339078398,0,9,1.06686440131165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.241113926549343,0,0,-2239.57783044542,-1529.98639064738,-709.591439798038
1301,2.19811223587243,0,0.0258625817265257,0,0.0729452141676346,0,9,1.18352207824978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.266148936786126,0,0,-2228.47656195039,-1530.85322934368,-697.623332606705
1401,2.26661718375753,0,0.0319183977389695,0,0.0738111889914184,0,9,1.10242149086496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.265256197330086,0,0,-2163.25196661382,-1493.64146432582,-669.610502288004
1501,2.30872973426872,0,0.0299559953216389,0,0.0766621183077513,0,9,1.0880486322351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.258575144354732,0,0,-2161.97616567238,-1480.23882060659,-681.737345065787
1601,2.19165542371886,0,0.0363977267670537,0,0.0738117908963939,0,9,1.04988706539485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.252218007370854,0,0,-2211.02486202878,-1492.41537866684,-718.609483361938
1701,2.17436265179301,0,0.0414825879155833,0,0.0731844978739664,0,9,1.03806403991944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.244929879188799,0,0,-2151.77623588911,-1458.33380708047,-693.442428808642
