sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.30008433852345,0,0.0240008507459424,0,0.164079115027562,0,9,1.12763522088062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-6272.27081052719,-6060.05701411827,-212.213796408921
1001,1.69298079092055,0,0.0555830784421414,0,0.0790590800298379,0,9,1.46900037501473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2587.64973411075,-1759.68341691507,-827.966317195685
2001,1.54005960710061,0,0.113330913444789,0,0.0395178406737191,0,9,1.63874999279403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2756.61737151943,-1880.18868798939,-876.428683530039
3001,1.90682007655553,0,0.192300130202968,0,0.0331739261478701,0,9,1.66057734752527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2684.1400424302,-1941.01261738294,-743.127425047266
4001,3.3245891631947,0,0.677036499392106,0,0.0159563699809982,0,9,1.84293810289029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2823.78417987129,-1997.18308396281,-826.601095908485
5001,2.04545545361196,0,0.325455283927669,0,0.0137373386389974,0,9,1.8824506348118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2528.41764305243,-2010.27791603609,-518.139727016332
6001,1.97117261034261,0,0.240477980694712,0,0.0262155185372761,0,9,1.62144656069904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2573.7390697177,-1937.63489543503,-636.104174282665
7001,3.42219369462906,0,0.739226708293957,0,0.0141363184251664,0,9,1.92194892235579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2567.77044139288,-2054.03461051694,-513.73583087594
8001,4.04409328503136,0,0.630148716210867,0,0.0380003206014781,0,9,2.27885592147326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2728.11984220745,-2114.2235787139,-613.896263493552
9001,3.33265826493376,0,0.543489708244746,0,0.0240527194134982,0,9,1.77987402337217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2577.8471041966,-1943.04490489144,-634.802199305161
