sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.51010995777324,0,0.0211048333579674,0,0.191343548009172,0,9,0.885678722406738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.09909890511306,0,0,-9506.27221542261,-9235.2399008843,-271.032314538309
101,2.18354675592855,0,0.0492689597047865,0,0.125514449574985,0,9,1.97742882824969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.192231194286142,0,0,-2463.38539067184,-1937.70806653247,-525.677324139376
201,1.86793891759589,0,0.0265494832908735,0,0.0823197331745177,0,9,1.21054169896524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.188318131382111,0,0,-2335.59664794187,-1608.39719694821,-727.199450993662
301,1.93819346921518,0,0.0252980582788587,0,0.0829856230178848,0,9,1.21054169896524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.192794746516738,0,0,-2281.48859764132,-1548.86638907592,-732.622208565406
401,1.98311509350315,0,0.0283255431940779,0,0.08092493545264,0,9,1.15323862817604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.196180124843959,0,0,-2214.81808084367,-1531.45796333764,-683.36011750603
501,2.01932057393715,0,0.0283255431940779,0,0.08092493545264,0,9,1.15323862817604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.213654524630401,0,0,-2207.95410083313,-1540.66354138098,-667.290559452149
601,2.03173333080485,0,0.0283255431940779,0,0.08092493545264,0,9,1.0545572655974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.205832897785585,0,0,-2221.55676516219,-1521.28296907581,-700.273796086386
701,1.98575049927458,0,0.0218605534080416,0,0.0853619086788967,0,9,1.08317873324268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.178137074906845,0,0,-2255.17614965492,-1530.72705724587,-724.44909240905
801,1.97616383852437,0,0.0213728820579127,0,0.0853619086788967,0,9,1.08317873324268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.178137074906845,0,0,-2287.41264764647,-1519.80434679402,-767.608300852457
901,1.82879651775584,0,0.0213715078681708,0,0.0801643838640302,0,9,1.08317873324268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.177981024126057,0,0,-2328.58024390047,-1545.70546257558,-782.874781324892
1001,1.89719378417358,0,0.0250685611180961,0,0.0801643838640302,0,9,1.02812429133337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.190690460109618,0,0,-2304.83058139513,-1505.51495157436,-799.315629820768
1101,1.89719378417358,0,0.0250685611180961,0,0.0802306695608422,0,9,1.02812429133337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.190690460109618,0,0,-2237.35173205644,-1433.68886776908,-803.662864287354
1201,1.89719378417358,0,0.0216823969641701,0,0.0802306695608422,0,9,0.967075707158074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.195327477327082,0,0,-2201.19794154525,-1423.5736816243,-777.624259920951
1301,1.88749538203701,0,0.0160120404930785,0,0.0802306695608422,0,9,0.967075707158074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.196324099700432,0,0,-2179.18561910162,-1427.24951975543,-751.936099346187
1401,1.88749538203701,0,0.0160120404930785,0,0.0802306695608422,0,9,0.967075707158074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.196324099700432,0,0,-2174.44023817342,-1438.55797228697,-735.882265886451
1501,1.98794946419075,0,0.0136832839017734,0,0.0802306695608422,0,9,0.967075707158074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.210781363055576,0,0,-2137.24894169225,-1429.71306785674,-707.535873835504
1601,2.02186082573608,0,0.00598946042358873,0,0.0819913816638291,0,9,1.00198341475334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.208400789469015,0,0,-2120.20115764123,-1411.31957352382,-708.881584117417
1701,2.04017162388191,0,0.00977876073215155,0,0.0819913816638291,0,9,0.996545947273262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.208400789469015,0,0,-2122.17453847639,-1421.93328684745,-700.241251628937
1801,2.04872752772644,0,0.00500502580311147,0,0.0819913816638291,0,9,0.962326335720718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.208802241862286,0,0,-2128.36566563726,-1418.51790867009,-709.847756967176
