sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.76880363002419,0,0.0324698995379731,0,0.196811315696687,0,9,1.15260404290166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-6908.86047377321,-6691.0219717193,-217.83850205391
1001,1.76523084808141,0,0.170243046064861,0,0.031201325240545,0,9,1.79167142591905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2553.92957280945,-1872.83145806616,-681.098114743297
2001,1.13692025640233,0,0.198190377795547,0,0.00183649303761588,0,9,1.93984521515363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2636.49033358396,-2119.58282118591,-516.907512398042
3001,1.72182539190009,0,0.250364455225446,0,0.0193803828514883,0,9,2.17135737088265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2614.82252588707,-2103.42382408155,-511.398701805518
4001,2.43120333586494,0,0.327703806620319,0,0.0229000593603949,0,9,1.69592240468903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2492.02675899944,-1968.91711314671,-523.109645852733
5001,2.32960359998105,0,0.336970298233787,0,0.0181452773626593,0,9,1.85034794091701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2646.78698254736,-2044.21638939552,-602.570593151845
6001,2.76437580791482,0,0.328092413198493,0,0.0277274531790057,0,9,1.65287856225697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2455.45030396124,-1896.74461370977,-558.705690251475
7001,2.32424739830556,0,0.35965621512625,0,0.0182060276618344,0,9,1.86400085955869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2655.64849947728,-2045.07387047309,-610.57462900419
8001,1.46668127404587,0,0.16424743986553,0,0.0272153516087068,0,9,2.182452469647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2728.80952461278,-2102.42954592291,-626.379978689871
9001,2.48810355988615,0,0.561914910542502,0,0.0102335771898554,0,9,1.9274047361694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2731.55095313139,-2062.64036929069,-668.910583840701
