sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.11031840043142,0,0.0192664689873345,0,0.19579286405351,0,9,1.23077070293948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-5413.0390717518,-5052.85682099594,-360.182250755856
1001,1.33622818363831,0,0.0420158209516666,0,0.0802480262704194,0,9,1.18452702963259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2549.05437781681,-1630.33282445987,-918.721553356941
2001,1.2214010926273,0,0.110126137840631,0,0.0310862181314559,0,9,1.62944681553428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2482.95381074941,-1880.35695639262,-602.596854356791
3001,1.25657084295391,0,0.123080641815996,0,0.0280176534557065,0,9,1.68707979742044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2794.97805169703,-1887.794386856,-907.183664841034
4001,1.14416155893419,0,0.135370468311899,0,0.0214148909327181,0,9,1.71786374852446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2587.5094055199,-1988.02848800391,-599.480917515988
5001,1.13509780432845,0,0.134656759922701,0,0.0187421431730447,0,9,1.82760940064774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2601.97852869589,-2024.77489792304,-577.203630772851
6001,1.68455825783339,0,0.15733346160894,0,0.0308391575875261,0,9,1.55029544389462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2457.72457861092,-1854.08888749791,-603.635691113009
7001,1.82390232798117,0,0.195359816313808,0,0.0279944011813,0,9,1.66086059893253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2416.67378999736,-1871.12800315023,-545.545786847131
8001,2.27493787290421,0,0.118930156747127,0,0.0595264455011432,0,9,1.43762428062928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2520.12309437378,-1811.68092303989,-708.442171333889
9001,2.47920277794698,0,0.13685556137138,0,0.0574753025131354,0,9,1.46628185126796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2362.98207532505,-1770.24968405306,-592.732391271988
10001,2.19592566797585,0,0.14353606520848,0,0.0486744246745869,0,9,1.49254381924075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2432.30994326558,-1799.93635420965,-632.373589055937
11001,2.41385602910088,0,0.153303308595758,0,0.0520557981670665,0,9,1.47144424476208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2468.21028600569,-1843.65715367121,-624.553132334479
12001,1.87791828454525,0,0.151281149306167,0,0.040570212812846,0,9,1.52900790970366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2562.40891518002,-1825.9489582495,-736.459956930519
13001,2.11679018796622,0,0.191195139830635,0,0.035761877029102,0,9,1.58360741659757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2450.51450518581,-1862.46982573867,-588.044679447146
14001,1.53967841192843,0,0.157952817537363,0,0.0310235967367092,0,9,1.74067826219535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2510.05726254616,-1944.99545638482,-565.061806161336
15001,2.17503062666715,0,0.172713539801067,0,0.0416906428819221,0,9,1.60847694713947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2524.04402578464,-1848.53500725624,-675.509018528401
16001,2.30646404383885,0,0.192356985461815,0,0.0377314945002363,0,9,1.55603575659331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2369.93641564399,-1839.94572991111,-529.990685732876
17001,2.16290684649888,0,0.188151939328059,0,0.0367781038415364,0,9,1.77957434094576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2448.87890175207,-1895.35585002929,-553.52305172278
18001,1.72914113030488,0,0.165188146393475,0,0.0350206135418706,0,9,1.73641908933015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2766.25957895413,-1933.72179226347,-832.537786690662
19001,1.77142275542045,0,0.145000898380795,0,0.0354423676750714,0,9,1.52330586139663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2445.22034645535,-1828.88521319702,-616.335133258325
20001,1.18539320142815,0,0.120645617462712,0,0.0237630109275253,0,9,1.84890295252169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2488.1078911939,-1952.34502495865,-535.762866235258
21001,1.01665110026325,0,0.12308511350467,0,0.0182053126526842,0,9,1.70165988519661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2619.76738881791,-1994.44632437977,-625.321064438143
22001,1.69449202511113,0,0.131239738798553,0,0.0399884354206633,0,9,1.59009794902661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2469.59411786813,-1850.9217036931,-618.672414175025
23001,1.72190071476655,0,0.130034633611892,0,0.041023681910794,0,9,1.53417000801168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2472.72497704506,-1803.70173363782,-669.023243407241
