sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.80605979543179,0,0.0546435467433184,0,0.15908353026025,0,9,1.81405554711819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0796101865568198,0,0,-6526.34728057218,-6298.71435803567,-227.63292253651
1001,2.23940995074809,0,0.0854161962866784,0,0.0439310376765207,0,9,1.22189212834928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.452451896199491,0,0,-2240.59513617222,-1657.82631100353,-582.768825168695
2001,2.730853278098,0,0.0531759683507624,0,0.0628906009375114,0,9,1.12910480057933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.487467186792802,0,0,-2137.90968384094,-1520.36535057847,-617.544333262476
3001,2.63478677161636,0,0.0383308321372353,0,0.0637720368425714,0,9,1.09050027157081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.434269878178356,0,0,-2075.69810298922,-1471.361223563,-604.336879426217
4001,2.85594439948036,0,0.0169748731446462,0,0.071420913478829,0,9,0.99464483002428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.450602709539817,0,0,-2059.38608535361,-1463.88825169198,-595.497833661629
5001,3.0977397034646,0,0.0476514745553308,0,0.0713227993427515,0,9,1.04337713087287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.484458247518312,0,0,-2071.19941755604,-1449.62183745541,-621.577580100621
6001,3.09533554059253,0,0.050228816913938,0,0.0717468038419464,0,9,1.00706352396919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.481877425801593,0,0,-2077.92079212899,-1451.77157081146,-626.149221317534
7001,3.10090320430461,0,0.056497302084694,0,0.0680030561216874,0,9,1.09620474075058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.492788645300412,0,0,-2081.9735513385,-1455.4863302482,-626.487221090296
8001,2.90187158946975,0,0.0493250833802954,0,0.0668661956137858,0,9,1.0810387446372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.500316603661343,0,0,-2090.81884688995,-1472.63328337178,-618.18556351817
9001,3.01251455905629,0,0.056195057399813,0,0.0694098106460814,0,9,1.10855577594234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.489345216793569,0,0,-2133.01120715989,-1500.04771123427,-632.963495925619
10001,2.927402891258,0,0.0406409935615424,0,0.0693347760756357,0,9,1.04862038306105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.463317616778816,0,0,-2076.05475069407,-1462.10987768641,-613.944873007656
