sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.16418611304834,0,0.0130145124578848,0,0.125297437282279,0,9,1.30168171343394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0630819075228647,0,0,-6021.76168179244,-5777.42453541965,-244.337146372782
101,1.05190784214064,0,0.00586441852618009,0,0.0718572398182005,0,9,2.36112770950422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.128402292188257,0,0,-2566.46860518198,-2025.58959631538,-540.879008866602
201,1.09913642992118,0,0.00235561355731304,0,0.0530400215833476,0,9,1.58267928670053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.127851113823786,0,0,-2577.81065074208,-1892.52534896941,-685.285301772669
301,1.246054613987,0,0.170734155910165,0,0.0430071651023455,0,9,1.58401211500613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.110341744812115,0,0,-2482.81016474293,-1866.75965899541,-616.050505747517
401,1.41786014162604,0,0.19540889963169,0,0.0430071651023455,0,9,1.43007791039052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.119749866325825,0,0,-2597.15747655665,-1779.05693997879,-818.100536577859
501,1.56953145621725,0,0.216460550024261,0,0.045106509889702,0,9,1.5117949582707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.129661947203451,0,0,-2420.85874849727,-1751.29032565213,-669.568422845138
601,1.75843619101558,0,0.23900784871148,0,0.0467173213393497,0,9,1.30695664555455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.12653104396605,0,0,-2476.31738635562,-1710.87359012356,-765.443796232064
701,1.83592482443784,0,0.213089408544696,0,0.0573455950984496,0,9,1.3378538299615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.124340857217129,0,0,-2573.10429308249,-1683.68849574683,-889.41579733566
801,1.06254703640863,0,0.0219706168752886,0,0.0430537795862846,0,9,1.32965576344805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.154075996871766,0,0,-2447.491555911,-1748.47030989019,-699.021246020806
901,1.15153713448587,0,0.0161503638780856,0,0.0483686494238601,0,9,1.10681837062914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.175531123157051,0,0,-2387.79491011663,-1589.91962971112,-797.875280405518
1001,1.17148469581195,0,0.00368127344260946,0,0.0511480527099819,0,9,1.12666987079447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.189060361003056,0,0,-2330.97564010262,-1541.91084110742,-789.064798995196
1101,1.27745620291834,0,0.00782507598641329,0,0.0558893000759386,0,9,1.21883335436079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.194664670180491,0,0,-2409.56680293785,-1584.20331072074,-825.363492217111
