sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.79694882780314,0,0.0930007915641181,0,0.197028783126734,0,9,1.71369425358716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.057007792305667,0,0,-9079.70552340278,-8851.70427813205,-228.001245270725
101,1.21378077287227,0,0.028663626818452,0,0.292693153279833,0,9,2.45871004287619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.121150585792493,0,0,-2711.43755776985,-2187.81591446938,-523.621643300469
201,1.20230981819332,0,0.136561045695562,0,0.353931509540416,0,9,2.44479346019216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.121150585792493,0,0,-2600.21484292429,-2164.12684436257,-436.08799856172
301,1.91234071068466,0,0.0676162713137455,0,0.0719863615231589,0,9,1.81061290483922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.174997440974694,0,0,-2643.72900380977,-1819.70235901846,-824.026644791313
401,1.77488206587732,0,0.00458209603792054,0,0.0898428081534803,0,9,1.66823983122595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.140816375047434,0,0,-2621.06039993526,-1795.74302002573,-825.317379909533
501,1.8440198045224,0,0.0918827900360338,0,0.0720493192318827,0,9,1.44238356954884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.146102750946302,0,0,-2489.05054989076,-1795.22346598517,-693.827083905592
601,1.93587568923831,0,0.0918827900360338,0,0.0720493192318827,0,9,1.44238356954884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.155751109465491,0,0,-2467.68442173757,-1763.70071866193,-703.983703075636
701,1.81811614595354,0,0.033069900625851,0,0.0899002035614103,0,9,1.53429446206428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.143764787276741,0,0,-2440.60205261749,-1779.07403260241,-661.528020015082
801,1.83003726806492,0,0.0356469986424782,0,0.0805572142126039,0,9,1.4438348087715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.15176580745494,0,0,-2403.82325803472,-1737.81948212663,-666.003775908092
901,1.81235227342695,0,0.03660546323983,0,0.0840756037738174,0,9,1.41362936282531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.156289084760938,0,0,-2544.32652246647,-1657.49401011407,-886.832512352396
1001,1.81235227342695,0,0.0381701726629399,0,0.0840756037738174,0,9,1.33605787868146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.156289084760938,0,0,-2384.60119309852,-1548.7698485063,-835.831344592224
1101,1.68198914788663,0,0.0203877755138092,0,0.0755971786566079,0,9,1.33605787868146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.156289084760938,0,0,-2364.43626647814,-1636.39307763532,-728.043188842818
1201,1.67686837017536,0,0.0175394432549365,0,0.0755971786566079,0,9,1.16528891888447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.156289084760938,0,0,-2295.45772604076,-1524.28192832642,-771.175797714341
1301,1.67066399548203,0,0.0193511970504187,0,0.0769141776487231,0,9,1.16528891888447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.156289084760938,0,0,-2298.22992932489,-1480.33043978571,-817.899489539174
1401,1.67066399548203,0,0.0193511970504187,0,0.0754686614731327,0,9,1.08683582791127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.1668855948071,0,0,-2356.599231125,-1484.47719248659,-872.122038638417
1501,1.67066399548203,0,0.0216720882733353,0,0.0754686614731327,0,9,1.08683582791127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.172677739795763,0,0,-2318.09169624996,-1449.01701514022,-869.074681109737
1601,1.62042500730604,0,0.0405820063618012,0,0.0369782099267467,0,9,1.24196108651813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.4620327220927,0,0,-2390.97766563197,-1718.60498987764,-672.372675754328
1701,1.62042500730604,0,0.0306807256606407,0,0.0369782099267467,0,9,1.24196108651813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.591972619916778,0,0,-2281.87948743427,-1607.77903519801,-674.100452236262
1801,1.63590479381382,0,0.0306807256606407,0,0.0369782099267467,0,9,1.24196108651813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.487766373010818,0,0,-2263.3102279357,-1584.93858523799,-678.371642697707
1901,1.61877658646554,0,0.0306807256606407,0,0.0401970457984134,0,9,1.10657579661347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.579639292384964,0,0,-2279.7062311954,-1553.42968692226,-726.276544273138
2001,1.72548878695816,0,0.0297810250963084,0,0.0448006525402888,0,9,1.17382104089483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.48853688514093,0,0,-2285.19060406866,-1569.91721386126,-715.273390207402
2101,1.72428478188813,0,0.0235726690222509,0,0.0448006525402888,0,9,1.17382104089483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.494751295603346,0,0,-2277.09795140847,-1535.63288409522,-741.465067313248
2201,1.70120420809835,0,0.0229310172447003,0,0.0448006525402888,0,9,1.04434676514938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.483205335114617,0,0,-2197.54215563639,-1537.47266285261,-660.069492783784
2301,1.70120420809835,0,0.0271660449984483,0,0.0457320760935544,0,9,1.13532783451956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.552774201675784,0,0,-2245.45410436277,-1517.36815235393,-728.085952008841
2401,1.70120420809835,0,0.0226017313846387,0,0.0473766870331018,0,9,1.13532783451956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.578571465744172,0,0,-2272.52511959291,-1523.28623123326,-749.238888359649
2501,1.70120420809835,0,0.0226017313846387,0,0.0473766870331018,0,9,1.13532783451956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.729096618008335,0,0,-2273.46500381162,-1530.00666060491,-743.45834320671
2601,1.68101552203298,0,0.0222742848633788,0,0.0473766870331018,0,9,1.03296404983848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.782459921475966,0,0,-2236.68494715767,-1494.52699870488,-742.157948452789
2701,1.68101552203298,0,0.0222742848633788,0,0.0473766870331018,0,9,1.03391658444889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.766936171560083,0,0,-2238.70229266367,-1498.61155214135,-740.09074052232
2801,1.67972718756646,0,0.0216385328373872,0,0.0473766870331018,0,9,1.03391658444889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.765441508793738,0,0,-2246.79280614352,-1487.86841696016,-758.924389183359
2901,1.64646537732333,0,0.0202977604069747,0,0.0473766870331018,0,9,1.03952093503903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.626682033848483,0,0,-2266.3082210759,-1519.83309336922,-746.475127706681
3001,1.68576546180993,0,0.0149972220254131,0,0.0473766870331018,0,9,1.03952093503903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.620994891428855,0,0,-2223.56209101282,-1498.93857209468,-724.62351891814
