sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.67517347773537,0,0.0639977458422072,0,0.164755200175568,0,9,1.53664943343028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-4511.73889518411,-4243.44559900569,-268.293296178423
1001,1.25289257941768,0,0.125934777457733,0,0.0263329367386177,0,9,1.51214684464503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2585.20415225235,-1935.17416926859,-650.029982983757
2001,2.59902214252247,0,0.305416938030775,0,0.028841005322827,0,9,1.71447146017821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2421.13585116099,-1915.78140656136,-505.354444599637
3001,2.34877607209592,0,0.250297214778332,0,0.0308358809321062,0,9,1.61136246845074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2485.87839789296,-1863.0866958678,-622.791702025162
4001,2.59627491595515,0,0.236788243741675,0,0.0362945206220458,0,9,1.43234084043808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2457.82634407104,-1824.91948256997,-632.906861501063
5001,1.40447124046506,0,0.12956224545148,0,0.0316364984437961,0,9,1.57083698677382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2643.14309159971,-1853.13484211636,-790.008249483352
6001,2.57766797277681,0,0.340248668226288,0,0.0255590409570291,0,9,1.76216716597294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2451.81215326982,-1947.86501117593,-503.947142093895
7001,2.28323391633367,0,0.205056942278576,0,0.0344109574533836,0,9,1.56115560563875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2474.95308153037,-1842.88925290255,-632.063828627822
8001,2.94324901893497,0,0.597035307993747,0,0.0127744657616627,0,9,1.82654215492215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2695.90615629221,-2033.00537728835,-662.900779003854
9001,3.19552449395771,0,0.320845966875605,0,0.0328339346854264,0,9,1.5482926507068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2479.79752048754,-1850.87683326676,-628.920687220784
10001,4.57145541880041,0,0.938460541203418,0,0.0197496105141533,0,9,1.81437634991061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2644.19047072808,-2008.66089158858,-635.529579139501
11001,1.83269923617072,0,0.140179895696764,0,0.0446719148188385,0,9,1.74848475267358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2828.32418331414,-1920.41593788881,-907.908245425331
12001,1.60366363734438,0,0.117625368348929,0,0.0406570227158875,0,9,1.74872610115617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2785.20055807559,-1917.91344104978,-867.287117025815
13001,3.22537638446482,0,0.601768360610733,0,0.0166741364223056,0,9,1.73690514037753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2675.04126351075,-2030.80505413916,-644.236209371591
14001,3.40425382881922,0,0.534881522834715,0,0.0240319015257264,0,9,1.70932621809927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2541.93435140194,-1948.22440404782,-593.709947354119
15001,3.71997273674378,0,0.515512875072663,0,0.0271329440091384,0,9,1.57074886332793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2433.22344726862,-1893.72185952691,-539.501587741713
16001,2.77582885175905,0,0.404822534881254,0,0.0233378138835298,0,9,1.69669900932858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2556.09305550516,-1945.25045654868,-610.842598956481
17001,3.23489421465616,0,0.485384371793871,0,0.0239385026239694,0,9,1.70440287505115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2540.31846538838,-1945.93817337166,-594.380292016722
18001,2.57052310099152,0,0.248160643734461,0,0.0332424436853276,0,9,1.55661339826923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2483.96647255335,-1865.32818260885,-618.638289944506
19001,3.68067726342816,0,0.527256613847504,0,0.0283285280488055,0,9,1.66815581213458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2425.09098670195,-1893.51835509704,-531.572631604911
20001,2.72564385892969,0,0.242580913938223,0,0.0370285570303038,0,9,1.45446967650758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2555.47103810482,-1822.18486665918,-733.286171445634
21001,3.12792554965613,0,0.511027521466003,0,0.019181465517783,0,9,1.84965190796363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2695.80756055808,-2022.68028751835,-673.127273039739
22001,2.15049323552647,0,0.20982766391139,0,0.0318038515214162,0,9,1.5397551875767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2560.46030707005,-1875.64064071637,-684.819666353681
23001,2.43109098586065,0,0.211348693795038,0,0.0359224658833318,0,9,1.49655652904666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2472.49252150063,-1847.37642300595,-625.11609849468
24001,2.39039138238456,0,0.23100037570766,0,0.0343179591344074,0,9,1.59133997883311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2629.98509414537,-1868.12277011243,-761.862324032935
25001,3.05519935386873,0,0.536928941576736,0,0.0172551812968915,0,9,1.88916974046828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2577.96303545675,-2010.55606586679,-567.406969589963
26001,2.30763188831091,0,0.233122145712515,0,0.0316071218919431,0,9,1.51844512289837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2538.53887664599,-1879.87389003731,-658.664986608681
27001,3.30010199504622,0,0.562471277045239,0,0.0208813155425456,0,9,1.64529557818495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2642.92276787912,-2024.63297227886,-618.289795600262
28001,2.13119471051818,0,0.212790229337176,0,0.0333724974714892,0,9,1.55814038604034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2749.59056691899,-1860.13933704988,-889.451229869112
29001,2.06176948696822,0,0.198322723994782,0,0.0340697102090235,0,9,1.56797270222905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2644.72655005895,-1864.46155311045,-780.264996948501
30001,2.08406451511374,0,0.192416933232434,0,0.033467110406111,0,9,1.57273864293441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2491.40614943077,-1900.82887651478,-590.577272915983
31001,2.96549600433532,0,0.346078920795703,0,0.0300736155584638,0,9,1.80547682093369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2563.00771057448,-1929.68920022742,-633.318510347055
32001,3.06700001467962,0,0.444728044733193,0,0.025115319870187,0,9,1.64419217979208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2526.64618856053,-1919.74204732002,-606.904141240508
