sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.36230205185711,0,0.0613983727665618,0,0.13912077290006,0,9,1.78775595792104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0998224623640999,0,0,-8714.06943611589,-8461.01765934083,-253.05177677506
101,2.1131470028311,0,0.0219817652273923,0,0.0869084642967209,0,9,1.86571592406835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.197564718606882,0,0,-2451.94033809334,-1832.17150786177,-619.768830231573
201,2.61862319242209,0,0.189543697251938,0,0.069447767152451,0,9,1.50844322226476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.245656457068399,0,0,-2481.42737426434,-1815.2690856661,-666.158288598246
301,2.62841493207961,0,0.150441736555658,0,0.069447767152451,0,9,1.35235352208838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250766526875086,0,0,-2405.99672925603,-1702.34964920265,-703.647080053378
401,2.63358006309718,0,0.135609388155863,0,0.069447767152451,0,9,1.35548118967563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250766526875086,0,0,-2406.78004284549,-1698.46811962155,-708.311923223937
501,2.73179483711719,0,0.135331760989502,0,0.069447767152451,0,9,1.33644070301671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250351459919475,0,0,-2330.91532580389,-1677.49589785811,-653.419427945787
601,2.0790918668732,0,0.0668746750010178,0,0.0582502789096907,0,9,1.51822139334399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250963530680165,0,0,-2341.13432836886,-1811.65710602195,-529.477222346916
701,2.00792544744909,0,0.0010260389978066,0,0.0725382004864514,0,9,1.27782407100312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.231692152717151,0,0,-2358.42555620595,-1647.26630299527,-711.15925321068
801,2.00792544744909,0,0.00247543916571887,0,0.0735076884971932,0,9,1.27782407100312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.214944955417886,0,0,-2229.39198768779,-1556.84908322151,-672.542904466278
901,1.96694572735578,0,0.00556508583016692,0,0.0735076884971932,0,9,1.02877958270255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.214944955417886,0,0,-2237.17097513655,-1531.071246184,-706.09972895255
1001,1.96694572735578,0,0.00961176525801419,0,0.0735076884971932,0,9,1.07754476484843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.215111215962097,0,0,-2223.40604959414,-1508.49388353208,-714.912166062064
