sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.74418935645372,0,0.0292834659270011,0,0.190122902952135,0,9,1.24016507749911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-5034.38715347557,-4669.36416593665,-365.02298753892
101,1.95577587058768,0,0.03000170081947,0,0.177154850906227,0,9,1.89623970142566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3019.64276203043,-2104.89097717933,-914.751784851102
201,1.97388889928096,0,0.0282166553862437,0,0.156479971236145,0,9,1.58293926863927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2770.5807487225,-1845.43343749753,-925.147311224975
301,2.28000892729989,0,0.0923503015994434,0,0.0708237620447602,0,9,1.61364326958577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2499.90965932902,-1825.36825508031,-674.541404248713
401,2.19669606656194,0,0.0923503015994434,0,0.0708237620447602,0,9,1.45228282168851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2450.60368633374,-1783.74471351993,-666.858972813801
501,1.66079347838275,0,0.080373891639836,0,0.0605211403584622,0,9,1.45630797642233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2512.64105555026,-1790.92047610859,-721.720579441673
601,1.66079347838275,0,0.0778200032745576,0,0.0605211403584622,0,9,1.39572790659961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2467.54232743385,-1770.05603395408,-697.486293479765
701,1.40785909776938,0,0.0714620755154576,0,0.0567994197192766,0,9,1.53102463298753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2573.1931885363,-1819.42104743465,-753.772141101658
801,1.44089238359568,0,0.172056040207546,0,0.021259427194848,0,9,2.06363208856193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2583.3416712827,-2013.99159845017,-569.350072832527
901,1.44089238359568,0,0.176421051585321,0,0.021259427194848,0,9,1.62381450166278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2475.91379884717,-1938.35422670971,-537.559572137464
1001,1.50180627898421,0,0.173794893167317,0,0.0247349287406914,0,9,1.62381450166278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2484.84918726482,-1907.28470126996,-577.564485994856
1101,1.53728738101047,0,0.167029460048284,0,0.0251046941334345,0,9,1.65706712983147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2434.98467892082,-1902.64586950989,-532.338809410924
1201,1.60066510985296,0,0.141855838413011,0,0.0350409574410329,0,9,1.54290930841143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2584.13106695466,-1859.80885630578,-724.322210648881
1301,1.73267423860492,0,0.152652457780451,0,0.0350409574410329,0,9,1.56892886480207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2448.28498126359,-1852.15942346422,-596.125557799368
1401,1.22032010838744,0,0.137005721502835,0,0.0222291533830436,0,9,1.98121730705338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2630.53346864908,-2020.62360269215,-609.909865956933
1501,1.30088499468476,0,0.179054742688765,0,0.013902491953127,0,9,1.89595031165698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2585.17151237701,-2004.23730676801,-580.934205609006
1601,1.44298152851298,0,0.147762973976989,0,0.0257126257293591,0,9,1.89595031165698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2533.23608610817,-1925.34937962772,-607.886706480443
1701,1.33648608622464,0,0.151474251892532,0,0.0206271331639568,0,9,1.70044217743196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2568.03182616504,-1960.37247759364,-607.659348571396
1801,1.50176867520133,0,0.151912928463695,0,0.0292106636893157,0,9,1.64109158324234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2512.80373710243,-1895.08220260101,-617.721534501419
1901,1.29434222993662,0,0.148896949299162,0,0.0226958827446193,0,9,1.65113555125731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2522.68067873675,-1946.52888408102,-576.151794655734
2001,1.40871557134194,0,0.146256293194766,0,0.0263442991450442,0,9,1.63137850746182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2476.43006219319,-1891.49894883397,-584.931113359218
2101,1.03485379539114,0,0.0734344491998882,0,0.0376007847639579,0,9,1.58664306782418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2501.08648806152,-1815.06062828006,-686.025859781457
2201,1.72547614058238,0,0.159955906034226,0,0.0365610265469968,0,9,1.93375610718261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2574.78675837904,-1920.7889881529,-653.997770226145
2301,1.46559811739897,0,0.116462158834247,0,0.0365727169241672,0,9,1.50422302989787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2473.48672097437,-1829.27397436426,-644.212746610108
2401,1.79144201692671,0,0.154234966453422,0,0.0364616565860175,0,9,1.64101012847861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2490.4604007327,-1878.71928516074,-611.741115571963
2501,1.75487861772185,0,0.176797821333598,0,0.0302674368200714,0,9,1.53774163017513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2464.1721352928,-1853.75459219903,-610.417543093765
2601,1.27125607269941,0,0.142875680471528,0,0.0240994656326456,0,9,1.79019079522716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2611.64509582679,-1979.07265710938,-632.572438717409
2701,1.73676968107147,0,0.164529185307099,0,0.0337695720899156,0,9,1.6344805248413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2521.57480174547,-1898.63006567581,-622.944736069664
2801,1.81256092666975,0,0.16810724121871,0,0.0330819505133783,0,9,1.60952429535596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2400.41515691609,-1856.77393945244,-543.641217463649
2901,1.84804858239279,0,0.171546371347578,0,0.0341041987260515,0,9,1.66306072105767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2600.46262144466,-1871.46163505268,-729.000986391978
