sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.02005532430485,0,0.0395515199983493,0,0.120735504082404,0,9,1.96552325971425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0972640222706832,0,0,-5774.78996224522,-5504.20465975334,-270.585302491876
101,1.88026938727126,0,0.011308147246018,0,0.119304175628349,0,9,1.56748362176586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.139602396830451,0,0,-2484.4270639544,-1753.46723149049,-730.959832463905
201,1.88026938727126,0,0.0048926387215033,0,0.101655169040896,0,9,1.56748362176586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.140606752231251,0,0,-2448.3177193404,-1750.9842574767,-697.333461863694
301,1.88665532758459,0,0.0062309773173183,0,0.103555747796781,0,9,1.33670156355947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.147971750872675,0,0,-2409.79447694047,-1607.7035238804,-802.090953060074
401,1.64289532816038,0,0.057250736723654,0,0.0558643035590649,0,9,1.46436681796331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.199003580871504,0,0,-2451.57525199685,-1781.02190676762,-670.55334522923
501,1.75172106875107,0,0.0122074674582109,0,0.0558643035590649,0,9,1.30890276981518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.232264399256092,0,0,-2271.42338730603,-1633.92112572264,-637.502261583389
601,1.8109066828154,0,0.0195289386203513,0,0.0609748359071091,0,9,1.16441156715155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250668234780896,0,0,-2346.13241625337,-1626.41032531789,-719.722090935477
701,1.8483023439534,0,0.0238905883859843,0,0.0609748359071091,0,9,1.16441156715155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.261656226713676,0,0,-2326.81317647733,-1592.56575599942,-734.247420477912
801,1.6543114730157,0,0.0227030653739348,0,0.0508459493983537,0,9,1.18441390164662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.327574059467297,0,0,-2282.01073434027,-1530.89860220812,-751.112132132149
901,1.6543114730157,0,0.0192609500372782,0,0.0508459493983537,0,9,1.18441390164662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.383037957043853,0,0,-2261.96782044997,-1517.75520052392,-744.212619926053
1001,2.19053958589211,0,0.0168230261886492,0,0.0683662433177233,0,9,1.18186249164864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249410243292805,0,0,-2261.51310142845,-1624.00730362651,-637.505797801943
