sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.15386007167399,0,0.0687824977678247,0,0.179812316107564,0,9,1.12280643405393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-6257.62171069385,-6006.93722770681,-250.684482987043
1001,1.99410515874624,0,0.215525757533033,0,0.0299224874004722,0,9,1.63322585495189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2521.25879515922,-1912.4022859745,-608.856509184719
2001,2.81882965188175,0,0.355431591725203,0,0.0252311810394711,0,9,1.47470980595049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2400.81455545135,-1879.51687307298,-521.297682378368
3001,2.63168361953904,0,0.25398169027734,0,0.0342266461610488,0,9,1.38924462553946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2434.95739790794,-1808.40768818257,-626.549709725369
4001,2.66658096815306,0,0.359886283037445,0,0.0244617696262936,0,9,1.55404998015618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2540.69037184821,-1929.11027983878,-611.580092009432
5001,3.16756613213266,0,0.701597150054718,0,0.016941058652124,0,9,1.80913589371958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2687.58053273888,-2040.28639088272,-647.294141856165
6001,2.62941676547696,0,0.257513515054172,0,0.0341458027426005,0,9,1.48727675548449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2465.63425754662,-1833.30799379963,-632.326263746991
7001,3.6130895318107,0,0.848183077890227,0,0.0141252811311656,0,9,1.81616077290837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2752.30507657868,-2044.41227602746,-707.892800551224
8001,3.16045755823295,0,0.573562579927207,0,0.0186072995982796,0,9,1.80303850908188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2527.13645418344,-2005.83937306589,-521.297081117545
9001,1.81010716915421,0,0.202912531416304,0,0.0251851450025994,0,9,1.65770840602323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2526.29074990518,-1898.36816591683,-627.922583988356
10001,3.69776144809804,0,0.912014292800738,0,0.0117909947482304,0,9,1.79956696545763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2810.1349347624,-2056.9147700477,-753.220164714705
11001,3.03171300334796,0,0.4884253568236,0,0.0130449095017295,0,9,1.70060305081419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2900.25296857518,-2120.83328447689,-779.419684098289
12001,3.06539343021505,0,0.444149716223421,0,0.0236226434884879,0,9,1.70691128222268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2684.73866744203,-1960.75676599083,-723.981901451196
13001,2.70499494172093,0,0.349014636791094,0,0.0258550186562306,0,9,1.71455379478843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2801.70905413732,-1987.62298130048,-814.086072836836
14001,2.28769257154998,0,0.216345474530276,0,0.0342606835485475,0,9,1.5737571129903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2529.71835522159,-1848.57947602063,-681.138879200968
15001,3.50689882673744,0,0.711329744919591,0,0.018108641384138,0,9,1.72649579009408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2630.29213700463,-2033.97821822643,-596.313918778201
16001,1.53246330916522,0,0.158222254358431,0,0.027496609983121,0,9,1.752206482363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2795.62206631624,-1965.87053304785,-829.751533268393
17001,2.42540686106854,0,0.221292404224693,0,0.0371596331069409,0,9,1.62114485421065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2566.1226945914,-1877.0244200171,-689.098274574304
18001,3.62875550242775,0,0.899495989678162,0,0.0116820235578696,0,9,2.07504795172585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2764.73204151548,-2058.71708342076,-706.01495809472
19001,1.96876370130644,0,0.141153465386562,0,0.0414786910983052,0,9,1.5076093803017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2548.30679089232,-1872.30266664177,-676.004124250555
20001,1.55766195395584,0,0.132312197647602,0,0.0335219132356153,0,9,1.41968129786168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2554.6881761452,-1823.23748969786,-731.450686447344
21001,2.11442443488698,0,0.217257215767295,0,0.0325073933826097,0,9,1.76033439973535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2628.92182838566,-1917.16036817103,-711.761460214636
