sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.42888937192038,0,0.0413057623105124,0,0.105146644776687,0,9,1.54343395819888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3985.75408721563,-3657.39595750242,-328.358129713202
1001,0.990143830869346,0,0.0570795787456446,0,0.044710734942928,0,9,1.45204150048084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2625.43660922226,-1782.80991497588,-842.626694246379
2001,1.17019666176414,0,0.119640260551621,0,0.0248874006698253,0,9,1.93232093041922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2521.9707313823,-2011.7290610061,-510.2416703762
3001,1.20341270559009,0,0.136036240674004,0,0.0207246987923202,0,9,1.68888263110792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2596.73184422466,-1937.27869638453,-659.453147840124
4001,1.49397306977924,0,0.184012623665054,0,0.0210515018498334,0,9,1.62087263682191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2449.39334661249,-1936.37065042021,-513.022696192281
5001,1.52062055808895,0,0.184414818767709,0,0.0221443319364796,0,9,1.83737952694758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2441.01882651896,-1980.67675335392,-460.342073165039
6001,1.81155906233842,0,0.155110245565029,0,0.0341680699375948,0,9,1.59278977504354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2459.91829200948,-1883.18429035414,-576.73400165534
7001,1.35546965403091,0,0.123105048569064,0,0.0310105795471685,0,9,1.64188823423818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2473.25011722274,-1887.22779470545,-586.022322517287
8001,1.34745555992182,0,0.108929633836401,0,0.0338141485288243,0,9,2.30049342252661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2607.05172749417,-2053.32251179267,-553.729215701501
9001,1.75900283628044,0,0.179789205574243,0,0.0290595363809005,0,9,1.61855402425023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2497.67131189442,-1885.93723921884,-611.734072675574
10001,1.64650394047398,0,0.148086578820989,0,0.0350621351000972,0,9,1.51953466424421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2602.66368116733,-1862.31699085423,-740.346690313103
11001,1.38013796221966,0,0.156737010804889,0,0.0243275455271137,0,9,1.74851577421928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2532.80543794261,-1939.32081227593,-593.484625666681
12001,1.31569603405352,0,0.123858882931085,0,0.0291325158137376,0,9,1.89055848889147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2526.18182165827,-1919.20606474159,-606.97575691668
13001,1.10349120545781,0,0.0740792393385829,0,0.0400253533757648,0,9,1.62160461809359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2583.89702348346,-1857.55950770324,-726.33751578022
14001,1.74130645361165,0,0.160379564680957,0,0.0348556786849884,0,9,1.72528025723372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2506.28669612081,-1910.14922709982,-596.137469020991
15001,1.04542219374393,0,0.0969807454636573,0,0.028616103769099,0,9,1.8643241519939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2617.56012812799,-1897.51176723452,-720.048360893473
16001,1.45655936769412,0,0.154759843246303,0,0.0290321005155547,0,9,2.13223615582267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2637.73007034563,-2000.77987967652,-636.950190669116
17001,1.40371501866693,0,0.172838334147186,0,0.0218481231491511,0,9,1.83849035593922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2638.3073015859,-2020.23924724854,-618.068054337359
18001,1.97718435341341,0,0.196302994351468,0,0.0311475859010766,0,9,1.6020020983742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2360.54614030889,-1864.02548967776,-496.520650631135
19001,1.90661189628803,0,0.153422304319622,0,0.0380607382036224,0,9,1.59837072848296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2462.60706532448,-1850.45712967907,-612.149935645405
20001,2.29351281590091,0,0.156675612622847,0,0.0479231872635283,0,9,1.54855959616807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2433.1243968413,-1801.09503261117,-632.02936423012
21001,1.9586900988607,0,0.158398971599264,0,0.0389057633364694,0,9,1.50388591255661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2421.09239624808,-1820.36624864203,-600.726147606047
22001,1.52345608938935,0,0.138436200118685,0,0.0319089105507511,0,9,1.64780047252567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2550.96810774361,-1870.58723374407,-680.380873999537
23001,1.96470436564773,0,0.184576454839503,0,0.0353522709472825,0,9,1.63408618415234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2391.60523279857,-1854.45019651764,-537.155036280937
