sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.36635918263346,0,0.0395061570545659,0,0.168747387966141,0,9,1.87963436101563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0278657411015593,0,0,-6274.68956787777,-6047.60105174862,-227.088516129146
1001,2.01252530701458,0,0.0222076843399554,0,0.0805646115681157,0,9,1.1798653586302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.188194065357093,0,0,-2236.35465640199,-1531.83619682802,-704.518459573978
2001,2.03713962243131,0,0.0235769334718147,0,0.0806109575085269,0,9,1.0490161516745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.204392819434138,0,0,-2160.94735900737,-1469.91900185101,-691.028357156364
3001,2.37900714075706,0,0.0333082651449903,0,0.0813135497280063,0,9,1.03532064503327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.238624983069262,0,0,-2114.5798316203,-1477.219103087,-637.360728533303
4001,1.91195228057689,0,0.0135426635319848,0,0.062399446237164,0,9,0.898466628836543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.69863279404464,0,0,-2120.01509823311,-1366.64479293324,-753.370305299874
5001,2.17541273382778,0,0.00223185599764055,0,0.0729106941813627,0,9,0.912750271324884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.827226074417432,0,0,-2100.16589712656,-1353.6609295812,-746.504967545357
6001,2.16161970061248,0,0.00990551933568711,0,0.0748702847920516,0,9,0.87249816124597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.915002819161929,0,0,-2068.72050425043,-1323.95392891013,-744.766575340307
7001,2.15750330635011,0,0.0145290918431667,0,0.0738452611601091,0,9,0.952390477740398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.970316335322784,0,0,-2019.39138276207,-1327.15074528299,-692.240637479086
8001,2.33477763353959,0,0.0230380307237511,0,0.0758307835338406,0,9,0.891876892642351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.549933946429197,0,0,-1965.19645292852,-1296.05810609392,-669.138346834596
9001,2.26798217863693,0,0.0160328421361196,0,0.0749762697509727,0,9,0.88236365462125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.642210269330391,0,0,-1997.3002130855,-1318.06634335483,-679.233869730667
10001,2.32243829717776,0,0.0266951222048323,0,0.0745334839142973,0,9,0.902958137428894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.860020321610434,0,0,-1972.53141373438,-1320.09662101571,-652.434792718669
11001,2.26209069223807,0,0.0223672181861179,0,0.0742249241315656,0,9,0.860337867213039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.956781792980545,0,0,-1989.95979584936,-1313.83999542816,-676.119800421201
12001,2.34442382331584,0,0.0228425655809064,0,0.0753934226861986,0,9,0.883559259367421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.507926945867874,0,0,-2025.4257808681,-1314.83166984308,-710.594111025015
