sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.11597190983593,0,0.0133508824231103,0,0.19978997760918,0,9,1.53363299148623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-4515.29769843894,-4283.1465789233,-232.151119515637
1001,2.45399694480002,0,0.198380735511892,0,0.0410100068431348,0,9,1.65130732581019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2477.10252790572,-1855.9800794252,-621.122448480517
2001,3.36356985117528,0,0.540151001354621,0,0.020920240681302,0,9,1.66786826145911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2397.04434808399,-1914.30091959306,-482.743428490932
3001,3.23132996132845,0,0.647472198987279,0,0.0175334680128666,0,9,1.91044100042905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2519.33985768527,-1994.46212532011,-524.877732365169
4001,2.63989847658642,0,0.319136908172591,0,0.0258877765211727,0,9,1.64494784123011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2671.28277374977,-1927.39147406113,-743.891299688642
5001,2.60684228650488,0,0.26760162898466,0,0.0344175968440446,0,9,1.55852665846903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2538.30904794713,-1854.07776838221,-684.231279564912
6001,2.24614423636809,0,0.247408443701535,0,0.0266549295661277,0,9,1.74056627723372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2569.41030120888,-1918.30129449913,-651.109006709754
7001,3.01003122971775,0,0.532605807513306,0,0.0202242827956231,0,9,1.9241480760253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2718.3620980665,-1996.04804359445,-722.314054472046
8001,2.88783409757418,0,0.427497678362924,0,0.0260688419158966,0,9,1.89640802375332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2751.58230808794,-1987.26225156776,-764.320056520184
9001,2.22252715982264,0,0.350273686687318,0,0.01722261216481,0,9,1.71792178922223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2644.650239013,-2030.76953539502,-613.880703617977
10001,3.6699056971498,0,0.971110047658338,0,0.0128263041029991,0,9,2.0621864135297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2565.06997582996,-2063.77253435269,-501.297441477271
11001,2.43077208265416,0,0.288592169941961,0,0.0263798789596781,0,9,1.67682945143143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2613.1409126502,-1944.46413969335,-668.676772956848
12001,2.70569175039093,0,0.259007363104005,0,0.0349605198940605,0,9,1.43413692788956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2470.16038692301,-1815.70603844953,-654.454348473477
13001,4.30833285267961,0,0.99040002598596,0,0.0154417970662357,0,9,1.93840590133334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2577.57476089889,-2043.48011596976,-534.094644929131
14001,3.01294437245008,0,0.48405940045441,0,0.0199322046897875,0,9,1.76195844241962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2577.6850242577,-1997.01516910172,-580.669855155987
15001,2.64906802321754,0,0.326290489734314,0,0.0272829053070086,0,9,1.63050866869322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2528.07490497124,-1929.54898850149,-598.525916469755
16001,4.2200672144247,0,0.959812727099652,0,0.017748978664244,0,9,1.93116157984578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2573.49678262067,-2015.06057844308,-558.436204177596
17001,2.01146821789376,0,0.24107339832393,0,0.0242917257977879,0,9,1.63643839976105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2545.2677127749,-1989.99112135646,-555.276591418439
18001,2.96833112299118,0,0.789147757152531,0,0.0127109612370571,0,9,2.01041667165151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3039.44661589326,-2080.93613630543,-958.510479587829
19001,2.61950820232609,0,0.452890244270101,0,0.016379997402051,0,9,1.83342714331933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2780.0194561058,-2058.37690678376,-721.642549322037
20001,1.88976982111909,0,0.145383863177632,0,0.0385703706132022,0,9,1.6330011609633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2699.97517665509,-1890.2241065581,-809.751070096989
21001,2.02041015785463,0,0.151240306372476,0,0.041024796712545,0,9,1.53619194060482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2661.84462458987,-1881.62920255846,-780.215422031405
22001,2.05178415954287,0,0.292688388168045,0,0.0196881593819631,0,9,1.8224201348879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2730.21573528575,-1978.60529387659,-751.610441409159
23001,1.84586711047796,0,0.138046293631148,0,0.0405329977061584,0,9,1.43930855682251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2564.4474873381,-1821.29850730913,-743.148980028975
