sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.81547390995547,0,0.0281886833626777,0,0.125958805694245,0,9,1.9557342347689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0907906153565273,0,0,-13787.0081790323,-13535.5423358331,-251.465843199136
101,2.22884673429653,0,0.135722532952204,0,0.0989081564825028,0,9,1.66212363820523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.216934769097716,0,0,-2445.2671186585,-1882.64727201995,-562.619846638544
201,1.74265042349568,0,0.0368454634170101,0,0.076580309746402,0,9,1.48456942996616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.180572855710962,0,0,-2498.88985425505,-1899.45467235939,-599.435181895658
301,1.8671297944692,0,0.0115168077481749,0,0.0814212822713823,0,9,1.42039072803254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.18659240082028,0,0,-2330.97178340143,-1662.1772501542,-668.794533247234
401,2.00486437423714,0,0.00442506853182599,0,0.0823602769413695,0,9,1.15213822872312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.19928303409605,0,0,-2267.03000716227,-1584.0269891262,-683.003018036077
501,1.99856407487814,0,0.0148128524383932,0,0.08048276655842,0,9,1.11552883008805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.200607953327587,0,0,-2249.5936497713,-1536.04731756541,-713.546332205891
601,1.97406769784879,0,0.0133286052424924,0,0.080616234201471,0,9,1.11342017117319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.200534522564887,0,0,-2230.96743484804,-1546.7262623587,-684.241172489335
701,2.08124943683141,0,0.0143963034793639,0,0.0818661853019299,0,9,1.08923927226705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.209250416666927,0,0,-2179.65750787497,-1513.62793933769,-666.029568537275
801,2.09110958684033,0,0.0173170437280628,0,0.0809043321466262,0,9,1.14804497847631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.213178695307096,0,0,-2182.64236524566,-1534.3925180279,-648.249847217758
901,2.084447246479,0,0.0140448252457253,0,0.0838580081060136,0,9,1.1011733098734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.218717629404681,0,0,-2131.11488874618,-1497.12943809127,-633.985450654907
1001,2.14430281108929,0,0.0159472589522627,0,0.0836567093586677,0,9,1.0427291038565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.212423536870775,0,0,-2176.48703289615,-1503.72935811877,-672.757674777376
1101,2.16160785908735,0,0.0276829454611794,0,0.0825049228309367,0,9,1.17043601972582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.221040612966341,0,0,-2185.93094135209,-1504.00924200055,-681.92169935154
1201,2.18652471204007,0,0.0243709466728859,0,0.080405110137846,0,9,1.06566509305645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.221921165207569,0,0,-2162.35341581158,-1498.10103138053,-664.252384431041
1301,2.32257258361425,0,0.0311396839598465,0,0.080405110137846,0,9,1.0600054171834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.232146708069423,0,0,-2132.18007637415,-1489.77481200766,-642.405264366486
