sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.43928451417014,0,0.0956515555339866,0,0.181606020429172,0,9,1.58729503501672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0271138738049194,0,0,-8699.6681067958,-8466.20757630022,-233.460530495583
101,1.58961242558435,0,0.0547187422704883,0,0.0806486532324925,0,9,2.08876665669959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.166543594226241,0,0,-2672.54953974819,-2012.9321788665,-659.617360881693
201,1.24867471037433,0,0.0301041393377819,0,0.0632592855021357,0,9,1.55293173843529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.119349018963985,0,0,-2531.63438247284,-1779.13609062309,-752.498291849747
301,1.60747780324891,0,0.0406941992766224,0,0.0601048398762941,0,9,1.34852009348106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.181617170120589,0,0,-2367.88928627587,-1670.7315025017,-697.157783774173
401,1.77293104073033,0,0.0406941992766224,0,0.0601048398762941,0,9,1.32433033303823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.206786431991495,0,0,-2357.52279202298,-1611.54988861344,-745.972903409536
501,1.77293104073033,0,0.0406941992766224,0,0.0601048398762941,0,9,1.30168702383526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.211476659020409,0,0,-2367.20759125705,-1602.81105753079,-764.396533726267
601,1.64515511104837,0,0.0348475160845555,0,0.0586534612346441,0,9,1.30168702383526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.224764660573565,0,0,-2489.61370085495,-1662.11209666482,-827.501604190124
701,1.64515511104837,0,0.0348475160845555,0,0.0587577689439058,0,9,1.03057529416401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.247010342720896,0,0,-2303.2939289961,-1509.37059102698,-793.923337969117
801,1.70977356834337,0,0.0308355240453966,0,0.0636066289851442,0,9,1.03057529416401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.243636122848839,0,0,-2348.99293720836,-1485.64277769739,-863.350159510973
901,1.70977356834337,0,0.0304327549715526,0,0.0636066289851442,0,9,1.03057529416401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.238724016132765,0,0,-2294.52617749104,-1467.4025340254,-827.123643465632
1001,1.70977356834337,0,0.0304327549715526,0,0.0636066289851442,0,9,1.04236631700769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.285238153431565,0,0,-2290.17530806034,-1449.31866963185,-840.856638428492
1101,1.73900880208239,0,0.0369595675566234,0,0.0664660015609115,0,9,1.05616135278251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.31461687669158,0,0,-2349.10786383486,-1462.67723836795,-886.430625466906
1201,1.96298631830141,0,0.0344892473262735,0,0.0664660015609115,0,9,1.16305712424219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.302436750838533,0,0,-2317.52895009923,-1488.82801515473,-828.700934944498
1301,1.96298631830141,0,0.0327673322358169,0,0.0664660015609115,0,9,1.16305712424219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.367003676774912,0,0,-2234.52851689818,-1454.25876889807,-780.269748000104
