sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.11116546113044,0,0.0658169441111386,0,0.163436804246157,0,9,1.55869533040095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3981.7235122215,-3629.72691647315,-351.996595748347
101,1.2402580646798,0,0.0604702675612643,0,0.149737761623692,0,9,2.03268566052429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3145.83781021415,-2474.49611094964,-671.341699264514
201,1.43060893040929,0,0.0561296664231885,0,0.0716570506694993,0,9,1.75471820587526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2757.70669451393,-1923.28336089062,-834.423333623309
301,1.5030821927726,0,0.0585180178699376,0,0.0697101201054189,0,9,1.34979965721666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2575.57228386603,-1676.60570548044,-898.966578385584
401,1.07233748803245,0,0.0651057264944131,0,0.0402649082813341,0,9,1.84306887217566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2710.97304689278,-2031.89257016553,-679.08047672725
501,1.26489724130382,0,0.0930176006238246,0,0.0383927052532063,0,9,1.56919356340736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2590.51519324001,-1849.98093628677,-740.534256953239
601,1.26055127361912,0,0.0806102195008449,0,0.0428508591555898,0,9,1.42794042914864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2552.33065192672,-1757.47368928024,-794.85696264648
701,1.34457259090052,0,0.0827548528033352,0,0.0444870812086215,0,9,1.31870322660105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2476.273207097,-1733.29556739601,-742.977639700984
801,1.57146583266998,0,0.159987331338475,0,0.0293555093485195,0,9,1.88456339166538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2719.14284208538,-1997.89374424986,-721.249097835514
901,1.57146583266998,0,0.156159334481731,0,0.0315810929664259,0,9,1.48061462662291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2424.50279023749,-1871.98287657582,-552.519913661674
1001,1.57146583266998,0,0.141744518519311,0,0.032159498047111,0,9,1.65657437187935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2554.24670923289,-1925.76526832,-628.481440912889
1101,1.36118052674449,0,0.18335357947915,0,0.0176773973337475,0,9,2.02132899415608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2540.75099114262,-1997.75457538719,-542.996415755435
1201,1.64487911663969,0,0.194549033325204,0,0.0227579314038037,0,9,1.60664643102214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2662.52761253933,-1941.45395875148,-721.073653787849
1301,1.64487911663969,0,0.193501005654412,0,0.0227579314038037,0,9,1.65508602113114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2494.50716494673,-1896.4034396195,-598.103725327229
1401,1.60185901375381,0,0.167527645942929,0,0.0271756559936545,0,9,1.73872332192701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2481.56106650383,-1893.01988479369,-588.541181710145
1501,1.06311063395112,0,0.126409556665643,0,0.0213593793607134,0,9,1.80286502896463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2618.59757071629,-1995.6144496276,-622.983121088688
1601,1.69596664586162,0,0.144127592651106,0,0.035303034780546,0,9,1.60692596697031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2529.30709984395,-1869.55846002477,-659.748639819176
1701,1.79553612497078,0,0.147014931744428,0,0.0379937524197975,0,9,1.87782551469339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2488.45641232251,-1884.63397878964,-603.822433532871
1801,1.67834429608772,0,0.145372112006291,0,0.036984357160077,0,9,1.56242032213521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2583.54534132117,-1862.01277695257,-721.532564368599
1901,1.90377839840124,0,0.151133339936714,0,0.0398264362534095,0,9,1.51458316084166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2458.47278905636,-1838.29282959228,-620.179959464081
2001,2.0030566684749,0,0.145731270260932,0,0.0431768587229347,0,9,1.52609614303964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2597.23630618263,-1842.30315982553,-754.933146357108
2101,2.07342046511499,0,0.147510260223305,0,0.0455895576210263,0,9,1.52218524255429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2418.91892591425,-1780.69361000399,-638.225315910259
2201,2.18413084730218,0,0.155268360964888,0,0.0463984330664784,0,9,1.47970450006517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2422.34439082654,-1788.85398461822,-633.490406208319
2301,2.20561035221417,0,0.155368682263089,0,0.047230040671763,0,9,1.50633180464059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2450.4086202647,-1847.39454652636,-603.014073738345
2401,2.14064891228248,0,0.144770144604561,0,0.0464074939133565,0,9,1.46448171500332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2389.07387139402,-1781.28272396534,-607.791147428687
2501,2.15325168023619,0,0.144421567492642,0,0.0458181367147996,0,9,1.40639554078522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2361.34702551391,-1767.20499664275,-594.142028871167
2601,2.1558761195094,0,0.141339130814452,0,0.0452905408501893,0,9,1.48300759442337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2379.26710590575,-1844.57147189039,-534.695634015363
2701,2.10836507731613,0,0.14488282298211,0,0.0453178275823078,0,9,1.46188888209339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2363.91854385354,-1792.65247569188,-571.266068161668
2801,2.09703007638937,0,0.149226607624345,0,0.0447104447216737,0,9,1.43683487879182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2423.20715792065,-1809.45071851729,-613.756439403358
2901,2.14051159155425,0,0.148156620975306,0,0.0449408549583649,0,9,1.50528837239612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2366.74841177035,-1790.37344601685,-576.3749657535
3001,1.07239939070879,0,0.128025928317345,0,0.0211175448744436,0,9,1.98994997242341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2504.70865577958,-1950.26604481596,-554.442610963618
3101,2.13617264960297,0,0.146249343331381,0,0.0460563127985088,0,9,1.4499639427089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2376.56234651129,-1764.88145840238,-611.680888108905
3201,2.12952411522687,0,0.14742283589516,0,0.0461705585006606,0,9,1.47108323268851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2386.24682978734,-1794.21363828738,-592.033191499965
3301,2.13539687920546,0,0.146942767025555,0,0.0464662222035994,0,9,1.41378811504896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2377.35490928585,-1778.60395394768,-598.750955338173
3401,2.15979743399333,0,0.15143054104008,0,0.046401332802986,0,9,1.44387013954121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2458.590525512,-1785.93715378267,-672.653371729335
3501,2.22206786659035,0,0.156481486080126,0,0.0467460878607893,0,9,1.48111650461112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2385.99829157824,-1822.7085469884,-563.289744589839
3601,2.20889135978618,0,0.151757796215843,0,0.0469902390691251,0,9,1.49299502331449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2537.54724421781,-1837.23043130057,-700.31681291724
3701,2.17870298527773,0,0.155217428341404,0,0.0478154489416045,0,9,1.62344327040019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2611.6563259684,-1866.11547417646,-745.540851791939
3801,1.33388494094996,0,0.118606578845635,0,0.0339883934911334,0,9,1.65931893278391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2606.25898774102,-1908.10165107905,-698.157336661966
3901,2.22501301843089,0,0.152953693013583,0,0.0478773337346089,0,9,1.52313696541765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2388.09478514833,-1797.58061757276,-590.514167575574
4001,2.25835343405793,0,0.148070188901477,0,0.0478252906570975,0,9,1.47215091539988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2408.13078660618,-1796.04972833504,-612.081058271143
4101,2.20116910524828,0,0.153792982726755,0,0.0463461869572368,0,9,1.52503612088644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2441.73077214581,-1831.17368384372,-610.557088302092
4201,2.18660218423354,0,0.14318622056408,0,0.0471509208080826,0,9,1.51121232034893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2544.70016988476,-1850.67974744464,-694.020422440117
4301,2.14067871693321,0,0.143289979739226,0,0.0454843436718641,0,9,1.45307718357852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2385.79914558428,-1804.83011966314,-580.969025921142
4401,2.21767985915771,0,0.15358860397863,0,0.0484028015062625,0,9,1.64104463339451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2509.68187234188,-1889.18602041887,-620.495851923015
4501,1.35279171666595,0,0.117504864969627,0,0.0346330620242237,0,9,1.64530912995125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2603.76903588045,-1860.78704829429,-742.981987586163
4601,2.05183395257079,0,0.142282287588509,0,0.0472848109056926,0,9,1.52545901778896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2417.62787229894,-1803.73502213754,-613.892850161407
4701,2.25830091465152,0,0.164085312068401,0,0.0457953009959625,0,9,1.49227141780822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2487.11594550336,-1796.68266214529,-690.43328335807
4801,2.17845154726387,0,0.155298250362176,0,0.0463990399614271,0,9,1.53333988661495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2411.50401529502,-1793.31181515286,-618.192200142163
4901,2.21268982978471,0,0.153200259921056,0,0.0487638010391297,0,9,1.50362774906661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2416.46008521324,-1806.09996990347,-610.360115309773
5001,2.19962159799916,0,0.145862140813726,0,0.0483228744782699,0,9,1.46653942768213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2393.29277899826,-1780.34645862885,-612.946320369415
5101,2.25541404437979,0,0.142402128562282,0,0.050353995561357,0,9,1.50244706787943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2403.33514075932,-1775.8294021586,-627.505738600724
