sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.09785136999562,0,0.0760236640460789,0,0.101862479955889,0,9,1.53797604248393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-4179.64848766964,-3940.96492035453,-238.683567315107
1001,1.28787683242932,0,0.0882787475874648,0,0.0405361877172254,0,9,1.43490135204047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2770.02507262474,-1786.85438485629,-983.170687768454
2001,0.901263029451776,0,0.118149898747336,0,0.0102764296242935,0,9,1.85433907006735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2573.18891805541,-2054.6112643202,-518.577653735211
3001,1.75940184692928,0,0.145095803113167,0,0.0336631146586911,0,9,1.45142696142564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2446.3237146624,-1821.70092393257,-624.62279072982
4001,2.4531273525929,0,0.203812757359159,0,0.0394457632758995,0,9,1.45086964440388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2556.04695023069,-1832.99634071343,-723.050609517264
5001,3.23534735591917,0,0.429193709982496,0,0.0281686201799591,0,9,1.62786850015788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2457.58597619906,-1929.33592605966,-528.250050139404
6001,3.18401629727746,0,0.533827733748216,0,0.0197489708726342,0,9,1.7334325778392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2616.09911802499,-2004.57269075886,-611.526427266138
7001,2.09045352692202,0,0.248668848870722,0,0.028740691045856,0,9,2.04407062868872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2717.6878238542,-1977.14054278726,-740.547281066943
8001,3.39996942575386,0,0.521860361955072,0,0.0256976678356386,0,9,1.83858913011033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2506.32170753718,-1960.58391980611,-545.737787731061
9001,2.22716445855772,0,0.321091175026605,0,0.0170822991309413,0,9,1.78869557624203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2518.29182578982,-2001.44034536163,-516.851480428189
