sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.05310317873955,0,0.0862393643520773,0,0.103194317594171,0,9,1.36437712714542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0879832220938988,0,0,-3564.13433657065,-3343.58489002711,-220.549446543531
101,1.54474462643266,0,0.0459231480536982,0,0.0710119121707976,0,9,1.43849020078778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.160815621886868,0,0,-2505.84907749674,-1868.88073454666,-636.968342950085
201,1.70416445471346,0,0.0135314676957205,0,0.0739066364709288,0,9,1.28430394351017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.174327709872741,0,0,-2264.36265272271,-1610.97759567565,-653.38505704706
301,1.77841900307685,0,0.00603529519401491,0,0.0739066364709288,0,9,1.14718794659711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.181606282640714,0,0,-2253.62566052723,-1583.82821966352,-669.797440863705
401,1.8093977291137,0,0.0083908282732591,0,0.0739066364709288,0,9,1.14718794659711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.181606282640714,0,0,-2209.00544590716,-1533.12518669003,-675.880259217131
501,1.86714068725705,0,0.0196431873785332,0,0.0775127853499726,0,9,1.0879737570649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.181140133107547,0,0,-2229.91697982505,-1496.87682196497,-733.04015786008
601,1.89582142345607,0,0.0205689022736624,0,0.0833730130223558,0,9,1.09958166675642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.182059227905702,0,0,-2205.1736862281,-1502.22734574637,-702.94634048173
701,1.92456408981234,0,0.0161377649242058,0,0.0833730130223558,0,9,1.13804825011175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.180163080964703,0,0,-2207.27047371592,-1495.40865344496,-711.861820270963
801,1.94130564406514,0,0.0221045038010925,0,0.0833730130223558,0,9,1.06639709044248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.180775605582167,0,0,-2233.11962944479,-1516.77502159922,-716.344607845573
901,2.01573154758662,0,0.0269183247862384,0,0.0810621266486123,0,9,1.05671163718216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.180775605582167,0,0,-2246.49077250925,-1511.14748809995,-735.343284409302
1001,2.01573154758662,0,0.0269183247862384,0,0.0810621266486123,0,9,1.05671163718216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.181435458755586,0,0,-2241.60228404657,-1491.57987433297,-750.022409713595
1101,2.01573154758662,0,0.0269183247862384,0,0.0810621266486123,0,9,1.07146846491378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.181435458755586,0,0,-2208.93250414586,-1484.61518744592,-724.317316699937
1201,2.09934726376086,0,0.0269183247862384,0,0.0810621266486123,0,9,1.07146846491378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.189367990077008,0,0,-2168.93744264543,-1479.85339793746,-689.084044707973
1301,2.06212380174547,0,0.038635816895403,0,0.0812023232225329,0,9,1.07146846491378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.19101921587484,0,0,-2342.95453531532,-1519.66492077489,-823.289614540432
