sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.93875204306096,0,0.0936601861426607,0,0.19721009710338,0,9,1.96772929595318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3315.93113034664,-3069.80375746152,-246.127372885117
1001,2.07318990224972,0,0.0874813877837732,0,0.0686317359865643,0,9,1.34445265913382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2433.12171700169,-1744.88089570401,-688.240821297674
2001,1.97053058424197,0,0.122622209685871,0,0.0512501747529066,0,9,1.53431607559029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2480.5819953534,-1791.61785490948,-688.964140443919
3001,1.30119749031223,0,0.132567995930574,0,0.0258224352963662,0,9,1.70015288010942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2608.87361450729,-1894.26669161899,-714.606922888301
4001,1.10484720333745,0,0.118944550011521,0,0.0255234189781172,0,9,2.01112767921374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2696.12922932338,-2059.28099728623,-636.848232037149
5001,1.70985445894196,0,0.132748048675266,0,0.0412927059621478,0,9,1.57378313131445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2602.76206076687,-1922.59860863037,-680.163452136498
6001,2.85213731943205,0,0.378684546474826,0,0.0286310710217026,0,9,1.71227522988918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2513.37764109593,-1926.58419897751,-586.79344211842
7001,3.99904936532698,0,0.829542387282404,0,0.0216822683329728,0,9,1.7562127869051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2678.24824595096,-1933.20867030089,-745.039575650069
8001,2.39452385192757,0,0.276144353105665,0,0.0291074840290434,0,9,1.54638578586168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2544.71227179863,-1878.45559352948,-666.256678269141
9001,3.38356472468063,0,0.453617353731432,0,0.0293188533597592,0,9,1.64193485075462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2498.92714273311,-1889.70305271331,-609.224090019792
10001,1.63876372171667,0,0.25471274330317,0,0.0164871702925793,0,9,1.90411963188095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2483.36551203803,-2011.76823105486,-471.597280983177
11001,3.42878968752507,0,0.432114488503631,0,0.0319576418993341,0,9,1.53983799332463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2452.34393675379,-1878.55303927142,-573.790897482376
12001,3.01039703426277,0,0.351751735276356,0,0.030389453239678,0,9,1.53399939273941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2395.59302111696,-1854.53000391896,-541.063017198006
13001,3.37674871753232,0,0.456445310979196,0,0.02827782442979,0,9,1.66782033915614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2575.50074040115,-1912.79298748824,-662.707752912906
14001,2.44365928527624,0,0.512505210205637,0,0.014363349172312,0,9,3.04510310435783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2794.39977161597,-2211.73982739085,-582.659944225124
15001,3.23449238121147,0,0.279555962000705,0,0.0422939319082258,0,9,1.87894621440557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2471.74984419645,-1870.12661885652,-601.623225339932
16001,2.83210076462119,0,0.326991243492124,0,0.0307460727596643,0,9,1.48763257616729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2491.69853847031,-1865.41505480583,-626.283483664477
17001,2.2983034899614,0,0.252734740025053,0,0.0308237571309553,0,9,1.61153315305745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2661.10796801792,-1900.95327927494,-760.154688742983
18001,2.79269021890557,0,0.330480721558034,0,0.0299940467755889,0,9,1.6763845366732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2456.48287223588,-1903.7981494695,-552.684722766381
19001,2.20462561234679,0,0.236218784460318,0,0.0304077744792904,0,9,1.51708861614106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2441.41102347972,-1853.27642169168,-588.134601788046
