sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.05136349238455,0,0.0188226462714374,0,0.193683562683873,0,9,1.82506618765183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0555927915568464,0,0,-3579.73063806579,-3350.81965817901,-228.910979886782
101,1.23054045699537,0,0.0993748282222077,0,0.156733038881794,0,9,2.03160342620686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.112833850046154,0,0,-2695.85621069306,-2135.88295269621,-559.973257996847
201,1.43453445564955,0,0.0373218133952469,0,0.0680017532780767,0,9,1.60038707172498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.130752994033974,0,0,-2498.31399299613,-1813.64646798363,-684.667525012495
301,1.45789633765817,0,0.0403508339682594,0,0.0528317296877503,0,9,1.84454625449143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.175050939603243,0,0,-2459.53860738068,-1823.02042578885,-636.518181591826
401,1.53024385869503,0,0.0340405549062416,0,0.0548402077518403,0,9,1.23641132994089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.193117254583631,0,0,-2366.5006434088,-1672.79344180286,-693.707201605944
501,1.49556144271046,0,0.00277555532287809,0,0.0536374862771482,0,9,1.34131111239549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.214742844931316,0,0,-2275.72359635318,-1608.17008115568,-667.5535151975
601,1.55267179869115,0,0.0100719113461673,0,0.0547559167258442,0,9,1.34131111239549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.229118484219071,0,0,-2299.85113838637,-1616.72543676064,-683.125701625732
701,1.55267179869115,0,0.00904140857979653,0,0.0547559167258442,0,9,1.09329675068147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.229118484219071,0,0,-2251.27273321757,-1540.07677032018,-711.195962897397
801,1.55267179869115,0,0.0174105250835419,0,0.0547559167258442,0,9,1.14010488591157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.235355397949461,0,0,-2228.03776004759,-1556.74010943967,-671.297650607919
901,1.55267179869115,0,0.0217110114265234,0,0.0547559167258442,0,9,1.16251962934621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.249966991979163,0,0,-2255.28389286218,-1547.66367198396,-707.620220878224
1001,1.55267179869115,0,0.00268279696814718,0,0.0547559167258442,0,9,1.06082251039334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.254499836948235,0,0,-2301.10858108891,-1562.27486569382,-738.83371539509
1101,1.55207616463304,0,0.0076798409828916,0,0.0547559167258442,0,9,1.13479847530834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.250440692116972,0,0,-2296.77816128426,-1544.25510905643,-752.52305222783
1201,1.5543619800359,0,0.00804376370273533,0,0.0547559167258442,0,9,1.10359130753204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.25817825860111,0,0,-2298.67059763976,-1513.29453029172,-785.376067348041
1301,1.59970015641302,0,0.000122328069992343,0,0.0569694599602372,0,9,1.10359130753204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.262348227745388,0,0,-2245.46036904327,-1503.47701441459,-741.983354628687
1401,1.58209928683937,0,0.000122328069992343,0,0.0569694599602372,0,9,1.10359130753204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.261798456062097,0,0,-2256.2002052601,-1513.73088326003,-742.469322000072
