sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.39461637521163,0,0.0380115882609971,0,0.180874238349497,0,9,1.75826258945744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0326750066783279,0,0,-8041.78262476189,-7787.32057734349,-254.462047418399
101,1.35504968995228,0,0.153364660253283,0,0.217583162570372,0,9,2.44275971362367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.12723919343669,0,0,-2539.66652071373,-2118.47849111748,-421.18802959625
201,1.59200253594802,0,0.147848307049008,0,0.0738688499045328,0,9,1.57664354824892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.112437198905468,0,0,-2508.52634369242,-1778.49687269496,-730.029470997466
301,1.68282530955082,0,0.142238251690516,0,0.0724407286199397,0,9,1.39864014962499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.108132012488132,0,0,-2517.6348826062,-1689.71876749454,-827.916115111662
401,0.994199951981472,0,0.00319968890132007,0,0.0416813237196586,0,9,1.47723941684403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.137385144667177,0,0,-2552.6542082985,-1909.10773563674,-643.546472661768
501,1.16061844430724,0,0.014628563042233,0,0.0465348275811795,0,9,1.32412758523025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.167797481902423,0,0,-2408.43944447399,-1687.84092680178,-720.598517672209
601,1.70662748080227,0,0.147278539153108,0,0.0671627214635595,0,9,1.26970320730769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.116221900892342,0,0,-2508.36551197118,-1751.83127351417,-756.534238457009
701,1.84068468585579,0,0.143647305288657,0,0.0720293005480871,0,9,1.35316994724763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.12830075507608,0,0,-2480.85997833428,-1728.24614847321,-752.613829861077
801,1.98893828044075,0,0.147763809130432,0,0.069904873406329,0,9,1.31012069449173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.129680547128858,0,0,-2445.12611339308,-1663.54451261148,-781.581600781603
901,1.30467360484168,0,0.000420333255890956,0,0.0547301888624705,0,9,1.21395092133693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.210780036870516,0,0,-2318.10347206414,-1576.84719923386,-741.256272830283
