sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.94803561037406,0,0.0346779777132906,0,0.161670918064192,0,9,1.83408663747832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0566798542207107,1,0,-4888.94404096235,-4627.99903292321,-260.945008039149
101,2.25567231578752,0,0.230425333853345,0,0.228061310597695,0,9,3.62659977714065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.175162303289399,1,0,-3066.43475510831,-2583.9561596865,-482.478595421808
201,0.740767031677239,0,0.0310738201606313,0,0.0548513949928243,0,9,2.42027661904316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.478852169388333,1,0,-2986.16273718637,-2178.50997757914,-807.652759607231
301,1.4401821221446,0,0.0619430861871331,0,0.081361418120435,0,9,2.58653168483244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.923318607318685,1,0,-2915.38935622196,-2163.08600939559,-752.303346826372
401,1.51406977827452,0,0.0977490415702455,0,0.0505498571799109,0,9,1.61856197181898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.89378527712978,1,0,-2675.44015668495,-1873.39675781496,-802.043398869993
501,1.90820096000224,0,0.108688949813937,0,0.0568848651822232,0,9,2.01084367185609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.982425965371453,1,0,-2639.96017503765,-2055.545742083,-584.414432954644
601,1.78537321926048,0,0.117159984252824,0,0.0462701962369222,0,9,1.66453766846507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.993334415962224,1,0,-2600.28611098893,-1853.53895935092,-746.747151638007
701,1.75569727608878,0,0.122680451876076,0,0.046949987307115,0,9,1.65446644598361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.989752228997536,1,0,-2706.49385565543,-1855.13145832285,-851.362397332574
801,1.63922946664721,0,0.129298754080858,0,0.038258736021643,0,9,1.85227611161741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.988948824887726,1,0,-2692.18885961854,-2021.46002160502,-670.728838013518
901,1.62823999004288,0,0.132471999351215,0,0.0366837770394206,0,9,1.64984816698518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.996444751417321,1,0,-2442.86847545978,-1964.30998901056,-478.558486449223
1001,1.62323489383255,0,0.128444269416324,0,0.0376360416635058,0,9,1.58530089596813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.998554929169753,1,0,-2577.93905193757,-1899.84374134712,-678.095310590446
1101,1.28106485327378,0,0.200286690773187,0,0.0111368765161151,0,9,1.98824046896877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.974899604809974,1,0,-3128.96062928485,-2072.40115399943,-1056.55947528542
1201,1.64577969516123,0,0.165954243004687,0,0.0293125417874385,0,9,1.62656392114213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.986482429269723,1,0,-2588.9827741741,-1871.49265443198,-717.490119742119
1301,1.67747351103014,0,0.231619102419029,0,0.0217538760791654,0,9,1.67451051095413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.939498588296733,1,0,-2907.36394707632,-1975.67495020271,-931.688996873615
1401,1.38864543143324,0,0.141973858386176,0,0.0291033493012984,0,9,1.80096642390041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.964574138835301,1,0,-2853.47922017994,-2002.73325441619,-850.745965763752
1501,1.38070410409516,0,0.171036860508789,0,0.021511591342894,0,9,1.8324034851581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.971718405972818,1,0,-2567.44796020032,-1997.19240777178,-570.255552428542
