sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.26892250031233,0,0.0268604884739034,0,0.15448582819663,0,9,0.993873761850409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0168788326764479,1,0,-7453.05440422098,-7204.06821865452,-248.986185566456
11,1.20911400802434,0,0.0268604884739034,0,0.165583639615215,0,9,0.993873761850409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0168788326764479,1,0,-6888.40302946894,-6422.49506969893,-465.907959770002
21,0.872214796766639,0,0.00409560004482046,0,0.110466544213705,0,9,2.08108600717969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.002998690106906,1,0,-3388.58203783934,-2798.98852591162,-589.593511927722
31,0.872214796766639,0,0.00409560004482046,0,0.110466544213705,0,9,2.08108600717969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0741952018020675,1,0,-3605.57935251237,-2510.53911139051,-1095.04024112186
41,0.999749432317913,0,0.00613515410805121,0,0.0947169410763308,0,9,2.83915659668855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0670578533178196,1,0,-3330.93456080385,-2417.09545524627,-913.839105557574
51,0.955768784880638,0,0.00104823544388637,0,0.0503456982551143,0,9,2.35660533735063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.107866152129136,1,0,-3024.15798110745,-2515.9688283085,-508.189152798946
61,0.955768784880638,0,0.00725901423720643,0,0.0503456982551143,0,9,2.35660533735063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0959032858349383,1,0,-2990.99658326671,-2373.55547173029,-617.441111536421
71,0.667489990219474,0,0.00729798701358959,0,0.0503456982551143,0,9,2.35660533735063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0668992444034666,1,0,-2934.90270073484,-2137.81562570761,-797.08707502723
81,0.667489990219474,0,0.00729798701358959,0,0.0503456982551143,0,9,2.35660533735063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0332413161033765,1,0,-2917.83068741715,-2129.06734796848,-788.763339448668
91,0.667489990219474,0,0.00729798701358959,0,0.0503456982551143,0,9,2.35660533735063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0319000973692164,1,0,-2927.33454987057,-2088.89680950995,-838.437740360619
101,0.725814434885979,0,0.0938473417772911,0,0.0376877087634057,0,9,2.69609618780669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.184593588262796,1,0,-2840.93005695016,-2209.5190343504,-631.411022599764
111,0.725814434885979,0,0.0938473417772911,0,0.0376877087634057,0,9,2.09162009671972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.201693220536577,1,0,-2767.26605538668,-2147.75613832242,-619.509917064264
121,0.725814434885979,0,0.0938473417772911,0,0.0376877087634057,0,9,2.09162009671972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.201693220536577,1,0,-2767.00180800237,-2149.49530814513,-617.506499857239
131,0.725814434885979,0,0.0768132245090283,0,0.0376877087634057,0,9,2.09162009671972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.201693220536577,1,0,-2765.54350522293,-2115.97909255137,-649.564412671558
141,0.725814434885979,0,0.0768132245090283,0,0.0376877087634057,0,9,2.11175544032699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.27470085470166,1,0,-2722.97025928401,-2078.03891361145,-644.931345672556
