-0.297309054000563,-107.954844517809,-85.5580004083781,-48.1542296910232,-93.5793159530099,-104.079812323743,-53.7533137194305,-66.5747735035898,-89.1670717402386,-128.163258775064,-39.6326902947247,-40.1557464632716,-120.943876262951,-70.2186155909334,-114.027329529368,-58.1753986364366,-80.0058286917329,-106.372015762789,-138.188354540861,-69.1875815868435,-48.8032754564742,-65.1176600200357,-62.1697825236478,-78.253018893408,-115.994033314884,-30.5102958909051,-93.7114830348641,-117.692841181494,-55.997016829813,-106.282615660121,-96.1637822609757,-49.3526758677504,-36.5060708013563,-74.636851985728,-124.641779294812,-128.338725494467,-110.966652107087,-90.7319802046104,-92.2003508868199,-113.826222686614,-182.843808532856,-117.383441322782,-70.098803256597,-61.5833352148421,-85.4304196907454,-66.4361419735475,-92.3612627026732,-103.201169079143,-110.37208761106,-87.3496280969902
-0.830680865507449,-44.8566069032478,-36.3551342500094,-33.1258324027026,-32.593514379945,-34.2228739644203,-33.180240781853,-33.6944138821744,-38.3161233009447,-48.5128980889648,-38.5784734435342,-30.9203439045329,-49.6851687518774,-35.9453501737199,-27.0154047919109,-42.8734899352822,-39.5883695304431,-36.5875594284557,-42.3934372203644,-38.6258521143256,-34.3301368851023,-39.7972742420797,-34.5486637222028,-39.5835089840376,-31.245435404787,-40.6267557210122,-36.9611009179225,-40.1864484423471,-40.6261359768567,-34.9138748050727,-36.2835020177052,-31.7056033230985,-31.1902744830038,-35.6743026357293,-51.5224051591155,-51.1435648491714,-34.9300921276318,-38.2073920313721,-34.7755145378439,-38.2468138109358,-44.1476292717087,-40.6966018023126,-38.2594250871502,-37.7779126026273,-41.2391940035393,-33.3720694715361,-40.8840209693335,-35.1299867272281,-34.568885409005,-35.5037858895193
-0.320752489505655,-39.2782133763359,-35.5557838785657,-40.0728604044764,-34.586007264786,-37.2513029709749,-35.634486312711,-35.1854927135422,-38.0610684514803,-45.0672624742028,-34.0271112286633,-29.863011279387,-53.7821491367626,-36.7976478211716,-33.5699384418016,-43.7571861456195,-39.5749864887247,-35.7717108446438,-47.6173620261916,-42.0005023082403,-34.6879998371861,-40.1631631450578,-36.0672271672739,-38.5750784110716,-38.9510184247516,-42.6615543404013,-37.6413250771229,-37.7835684741177,-43.71883729387,-35.4843340584119,-34.8839555181318,-33.2346829045084,-30.4315288378985,-39.6197756057101,-44.5645433070272,-47.3859541307197,-40.5853209929912,-35.6255845892793,-37.4907510093038,-36.6637238472486,-60.2717076000446,-38.9806034773851,-42.5996374093573,-39.9327095853528,-39.6516909325758,-34.7496396986202,-40.6180396745191,-39.3248676940307,-38.2861996510161,-35.8910608402837
-0.357152590186803,-42.9774633367922,-37.6040525550121,-40.6985455513198,-40.1459930128521,-39.7907412168417,-35.8562168791796,-36.5913585959585,-39.5319420158693,-46.4094248190481,-36.1024475181518,-31.3481771259693,-50.0637570601432,-38.9047445938005,-36.9115582216566,-41.7932196167179,-41.0806122011608,-38.4141586923221,-53.4358596478762,-40.0771458065783,-36.6536329133269,-41.7752665085396,-37.3140429256222,-39.0339831101721,-40.5969799950646,-38.3910192223626,-39.220783029217,-39.6673130667162,-41.7917859815656,-37.6294118688951,-38.6780842599713,-35.8289160069812,-31.0060794152552,-38.7625987709893,-51.9388147491332,-47.4661885091437,-43.0142803071692,-38.4996282509669,-39.973645078739,-43.0854003384824,-59.4427367807567,-41.6856769793044,-45.0014587764974,-40.5751864341745,-40.2417466863309,-36.4797184968132,-41.8530406618395,-40.6149229610208,-42.49086830691,-37.6543438707079
-0.316931839878276,-40.6963467814896,-35.1528922952668,-35.6751070794994,-39.2659443426665,-35.468784753069,-34.2863630506507,-37.6215874015234,-37.9488560964216,-44.7235501580541,-36.4469445001652,-29.9965738815802,-59.1155714577073,-36.775237981557,-31.8841763015629,-42.5918800665795,-42.164863421747,-40.1981829774883,-46.8701543820049,-40.4598246043401,-35.340669267355,-42.7186325561806,-36.2711683978779,-38.7690613208308,-36.7878063974303,-43.6185761440368,-40.016124164047,-39.9120000330251,-40.0190425955026,-35.2012220361886,-34.3600382624731,-31.7373053881238,-31.3570472919048,-38.3636344311417,-45.6827903586944,-47.1044837474976,-39.5555129377675,-36.0597993872615,-35.9562121528372,-44.0810479032348,-55.2967310030168,-38.5441769807834,-43.7929381963454,-39.3041588097135,-45.1831157720044,-33.7771899817736,-37.5931150141469,-40.0307008629999,-37.2210528981381,-36.0763463955449
-0.301856990888343,-42.4065235952649,-34.872690718685,-34.222300300531,-31.1982508606749,-33.3232600693306,-32.3314291290136,-34.2828483108744,-39.90080993679,-49.6342952551735,-37.7339912809264,-25.3678421661944,-66.8179383429703,-33.8496994084518,-29.25883964877,-41.2830935142891,-42.1133168118245,-33.2809293738847,-43.7719640464199,-38.713015874906,-34.7362028251658,-42.9957420353868,-34.0437950621083,-39.5471842904069,-33.9254183694337,-37.878828353935,-36.7703654729494,-38.3474940038854,-38.8255550880638,-33.0462160967601,-33.4145674167363,-30.5777758780757,-26.6323589112309,-38.5826548343411,-50.4289481514662,-49.5605798939705,-36.274571549023,-39.6952657552573,-34.2616606582904,-38.2597199085633,-53.8351439443412,-39.1288968637248,-33.9018210997282,-35.3804544086717,-43.6472182849762,-32.4323889422169,-39.5067570553574,-35.3269037381212,-35.1143864590198,-33.3339973951437
-0.332408998931763,-40.9410419931593,-36.1403265166535,-34.9241763106459,-35.5470127438416,-36.2531419771281,-34.2836619041854,-36.7610778559642,-39.2398906008108,-44.2090718782782,-42.1865417548145,-28.0749702141151,-51.9722815301161,-36.6437305150816,-30.5552606333895,-42.8343687754124,-41.6718622534167,-36.0459324076742,-43.6459433475466,-40.418297833828,-36.1438455185485,-44.9013823834561,-35.7112978653627,-39.8120056678525,-37.6641845398622,-43.0158197137714,-36.9630839101897,-37.8307197572872,-39.2001521237226,-35.5853769490327,-35.3421543978318,-33.9228910167244,-28.9863736927609,-35.3519076349897,-45.9273756971816,-48.0542238990451,-39.2585424431336,-37.8298301514096,-39.8768346603649,-38.1432043007269,-54.377741727965,-38.3917325061277,-45.556584169618,-39.6045309348565,-51.9172563225117,-34.5671550827706,-39.6564041259502,-38.1078568720842,-38.2744257374993,-35.6454006514972
-2.34136071965053,-42.4258245257116,-37.9539688478447,-39.9215065416933,-36.9803224525277,-39.434477420745,-35.8835311367924,-37.3459016302679,-39.9787739346477,-47.3589616101811,-35.0379378080544,-34.4087040593823,-54.344598502447,-38.0149134964091,-40.5331534477414,-40.4336552487273,-41.7955476309443,-37.6033739031129,-48.533278113962,-39.4084561945983,-35.5709998641073,-43.2605703475015,-37.5822181819212,-41.2878994103803,-39.364873859829,-35.8319235760499,-38.4370775060604,-39.8082151250871,-36.7329337962705,-37.9057828219476,-37.0083488991021,-34.0828591984923,-34.1045145514273,-39.0339230320405,-56.3497870596522,-56.7705237205715,-42.5597578030681,-41.109307511994,-38.8857002104881,-38.9607109861347,-58.5903958273228,-43.9307532769813,-39.2895544912849,-40.3027424910854,-41.696535884615,-37.0077427500356,-41.8688157986566,-40.6106437970155,-41.1894186230627,-37.1752659668239
-3.29798913520945,-43.9174866869835,-40.6367464147611,-36.6059803574616,-35.5010623962678,-38.4599209634771,-35.6995500728142,-36.1022761728561,-40.8805363869025,-51.7980556141203,-35.6711799975807,-28.2151629667191,-53.6296824814372,-37.0249275273909,-33.5854474727333,-39.5189014282149,-41.4092705071252,-37.1496374567797,-47.576386621805,-37.093178095755,-35.8185125189744,-45.9507593610504,-41.2820287477291,-38.728146942487,-38.9891878294205,-35.2075737968813,-37.2655921257184,-39.9165095707369,-35.0155427952183,-38.6748262352687,-36.118927214921,-32.8053508947967,-27.1032839748018,-40.821068331496,-66.4638797260194,-52.1982540017847,-40.6657817890638,-39.4162236937998,-39.667788138152,-43.1897128927216,-54.8524254040568,-41.7447014100729,-51.2597292682925,-43.529420062023,-40.8755786067903,-35.4961413172967,-43.0882372865273,-40.1323173829594,-40.8238868052129,-36.3874846870888
-0.328851499906734,-42.4343563444114,-35.9874469644068,-36.9242939940786,-36.9704295607577,-41.6135818997927,-34.8787954876323,-36.3084789947736,-38.9093729423718,-48.2330185714298,-37.098268290852,-40.9163629537051,-60.0265664665959,-39.1250100796333,-37.3476508452275,-43.0380799059069,-40.1148168687498,-45.6970175535027,-50.0022584918788,-40.8557841071224,-39.0536325211277,-39.4350519024985,-37.2244605895199,-37.7010374812845,-49.0150841262449,-42.5911687584974,-39.2142940538007,-38.5879444008433,-42.9446019995259,-37.4318833150716,-35.7611179931461,-34.7946643342147,-35.4969356092872,-37.5482214985579,-47.9043005502958,-48.2349647808149,-42.0997275805321,-37.4857336498606,-41.4986387982297,-43.1826875860831,-72.2172812598724,-43.667458040252,-41.6199793437739,-39.8767855376259,-44.7760312137447,-34.8057887804031,-42.285108822917,-40.7135168408908,-40.9227453485752,-35.8682468547923
