-97.2264149367437,-78.8621742220893,-36.1250766068241,-73.0090271538238,-91.7991531052883,-53.5333908146711,-59.3837004454024,-75.3902903636709,-131.103939599065,-35.1541939672327,-32.0309489647932,-89.6529029004442,-58.8468755620306,-89.3767262703152,-56.1785330323813,-72.9832235371437,-75.3667940929859,-128.513687114908,-62.3980382511321,-87.5927169102331,-64.7601704076996,-89.1664206543501,-44.2221754251857,-77.0431124451249,-39.1412491934578,-50.554603906459,-59.1905785260677,-49.4427366772411,-58.465950416337,-65.8816683205325,-63.2641642040226,-86.8700184635813,-60.6452347752998,-101.444082936465,-104.550737169844,-85.9011538984097,-94.3885042808579,-91.2495321589089,-72.5705341004568,-122.357295810755,-94.3686036634383,-40.0617681809994,-73.8264189208632,-59.7260393094574,-64.2189189951032,-98.222515362961,-83.3691694587935,-99.7253529755169,-78.2394390130578
-40.3665382217961,-33.7181313168512,-27.725501493729,-32.1038417414618,-34.4993395610627,-32.8710010169015,-31.8619446718432,-38.3150969689402,-47.1363043037138,-37.7262516539078,-24.752573493417,-53.6353979976331,-32.3222663892856,-25.9882674736731,-31.5794718814058,-40.7056166574875,-32.4860785911023,-40.0282714980072,-41.2095230559902,-38.7503303206684,-35.0303345209266,-33.8561374747818,-36.190964649051,-33.2149349620258,-34.6540888790065,-32.8427206893385,-38.0382368446273,-45.098895653184,-33.6105949125457,-33.9118297912054,-31.7108158279257,-41.1470775261467,-34.6587284941978,-46.8698511872619,-45.3905472064127,-34.9533327424632,-34.8067582839882,-35.1665887711329,-37.1349516948831,-42.7429667550663,-38.516840884492,-31.8919202134283,-36.6624271475637,-41.1130221471737,-32.4936284594055,-38.1968256061541,-34.4298159476751,-34.2014218322488,-36.4919075626896
-42.0741255356808,-42.5914658314179,-34.7765530799353,-41.7485582577179,-43.8475669125153,-35.5711015105127,-38.8760138999364,-39.8315104791329,-48.3417443016938,-32.1045896802735,-32.5783449217887,-57.661963031444,-36.5163038875857,-44.9385079035529,-39.2406745052251,-42.139969474784,-41.5723820318152,-50.1960597876963,-38.3284969323921,-40.3332541897428,-41.9205013119136,-37.355609674793,-38.9654099443144,-37.9019912191251,-38.2464561778844,-36.6757265501627,-39.4697480144731,-46.8526486805276,-37.8074644468918,-36.9953781710365,-44.8762861993434,-36.9364882000103,-38.8408418952986,-47.0971055481494,-46.2338382937579,-40.7692592980413,-39.6079241902172,-38.0849734220272,-39.4542139599068,-51.448776078765,-40.4869706969103,-40.7945462435649,-42.0209049219016,-42.4000780816749,-40.7300284752133,-43.0585627970586,-39.2782470717237,-45.8266438951716,-38.3232513913935
-40.0032802905542,-35.6435021482643,-33.9446575130141,-37.9143284193221,-38.1674875153582,-34.7021468266374,-36.5552413624016,-37.9175170860762,-46.0141845760979,-33.2794358885775,-37.3085311492,-56.6260685167613,-34.8899088320169,-37.4710586549953,-40.3096486913527,-39.468958351079,-38.11417852328,-48.8146140351265,-40.7509126790271,-35.6592160470843,-40.1763935906336,-35.7512587714832,-37.0377861606752,-38.9462151940901,-42.0175294594938,-36.537020942635,-37.7655188638428,-49.2492614628911,-35.760393232932,-35.6235490306651,-34.9487879989032,-43.8867930266385,-35.8466283567875,-45.7447638423162,-45.1947362221437,-41.200746913977,-37.024993783411,-36.7541350804668,-37.7838725064654,-58.1718487645807,-38.7218026222939,-38.9089052432325,-41.4624796553142,-40.0734279907949,-34.9851782864374,-39.0909109986225,-39.7011457162386,-38.5872226520028,-36.7705129083362
-40.0569110421814,-35.3144282680909,-33.2643757138337,-39.4924818698351,-37.3867217888781,-37.4494138167555,-34.7637183947633,-37.9327487460795,-45.8466561110368,-39.9553797349156,-34.9746095055051,-53.4529256973524,-37.0553796773378,-37.8289465924386,-38.1981280633509,-39.6785600119448,-38.779847781142,-47.3680294993532,-43.442640741463,-36.4063221428942,-40.1858177876074,-34.2047430431504,-37.0872288465269,-39.6949360913225,-42.4974458043844,-36.3614325094824,-37.0970461442926,-49.218414368564,-34.8733087967073,-34.7076387521923,-33.3070087588369,-33.0542076897909,-35.4115304899084,-47.1158366443209,-46.8839425048545,-41.4726024316308,-35.5240877104718,-35.7178696050933,-39.9438653317066,-61.6917114390945,-39.4024416778307,-42.5017402559647,-39.184055196524,-40.7260698606532,-33.8012233185593,-40.3818535427299,-39.5448466248374,-40.6806173571054,-35.4489026369103
-41.5133532265169,-40.5717909266464,-34.1126841672594,-36.4419403468265,-38.73848506445,-39.2005287565384,-35.9985401117371,-38.9701936121473,-46.3130142656557,-33.1785075491035,-33.9966680596329,-52.913732120491,-36.1050597898584,-38.2562789855684,-38.4802795984132,-43.38384243856,-39.4946508928171,-48.7154457142495,-41.8039450543193,-41.8229120580253,-40.9877217741871,-36.4533202677792,-39.7134506097804,-38.4358838829496,-42.3575963103234,-36.0922987397952,-40.1427095362485,-47.5601692652568,-37.2161483206038,-36.3928802868153,-35.8722231676576,-35.3831066703045,-37.9461025206727,-48.2069158245128,-48.5131075500713,-40.4150732102541,-37.8622475590732,-37.566998629957,-40.9755774769863,-55.9344936294199,-40.6985713279054,-39.0410613978113,-42.9969998458018,-43.2478096921172,-35.4980387141277,-41.3416849376288,-41.6273657027371,-44.4755895159582,-37.709754248372
-41.6614549967385,-35.9116163273808,-33.4631944908566,-31.7692262633372,-34.3678139874945,-34.2332258748686,-33.5783542043857,-38.9837120458728,-52.3133886325099,-32.6194871528938,-32.5565705232751,-55.2138190859526,-34.7815722117129,-32.1436792940358,-37.2246122526388,-40.7134003693564,-32.9484946433989,-43.4254126785654,-47.0124899724672,-35.5867462195044,-40.5268752702012,-34.2409702037139,-39.9519066145105,-33.6965535451986,-42.9089556482083,-35.5903618072831,-38.4586897841895,-54.8145308303202,-34.0185689945888,-34.1393213344693,-32.4163397288892,-34.1531605083859,-34.6493979415603,-48.4232895217655,-48.3380448787184,-35.6012223680744,-36.8699450103141,-35.2123386190852,-36.902602311316,-55.1503248848558,-40.2451240414437,-37.4779995309759,-38.0876942223036,-40.1215944115744,-33.3676413987125,-39.308690332882,-37.7228733676774,-34.6180014540306,-35.6630005616455
-42.3184103449392,-35.3760410314118,-31.4129041318789,-35.1600063640349,-34.6160785243674,-34.3125537815007,-36.6382316377332,-38.0361003349656,-46.3207832975051,-32.6043443120844,-33.912999225645,-57.5857622148519,-33.6029571765597,-30.8260606851281,-37.0436382767797,-41.2841928792577,-34.2851028307827,-46.9964338513452,-44.8694443710052,-36.95184956691,-44.5604321737025,-35.1232435734241,-37.7598263674347,-34.4619805463155,-41.8053041311567,-35.0835942803727,-38.3489892314312,-52.2812437126329,-34.3923268601449,-33.9251370012741,-31.5588143282562,-35.9747035940862,-36.6392456842386,-48.4177245987957,-46.239197624117,-36.5463369114216,-36.8737315816876,-35.675203215908,-36.6646076535605,-51.2132721787706,-38.035140000809,-36.2635275266467,-41.7798658519329,-42.0466048957162,-34.1290210192497,-38.4139259763632,-36.8275045513527,-34.9643794062092,-37.0690153897509
-46.3973995398213,-41.2334645473863,-34.3903002661957,-40.1069614986138,-41.0317033847598,-36.7427665621586,-38.9733201643768,-43.2045220215351,-47.2860358031917,-34.3048851250888,-32.7307393203005,-53.0742731628539,-39.1589557434073,-36.7456863824021,-36.3945512775021,-44.4959463352321,-43.5331859205586,-46.288777273829,-40.6879908969632,-41.5253623701702,-42.9436456636267,-44.7318991823679,-41.6852401609776,-37.4990397874665,-41.9406722274493,-36.3166671455167,-43.904577578028,-44.6699369788057,-41.9988065415446,-39.3438605091864,-38.691235832536,-42.4767256143187,-41.055909344146,-46.9769931838454,-48.4350863727024,-43.3375127621367,-41.6381816681165,-42.1203316010132,-42.376500260458,-44.7994508443754,-43.6247178657758,-44.2079177698579,-43.3725841307366,-43.7764659659717,-40.2321707875074,-43.4728899579489,-41.0153775487351,-44.2159914817119,-44.1552954294589
-41.6157933946487,-34.9023239962894,-33.8908663534717,-32.7708279956438,-35.5458385406124,-34.4153227593593,-35.1595338566663,-39.4059843009395,-45.4642907749001,-32.4605672724531,-30.4671664644121,-56.8369135395192,-37.2673301291183,-29.7810939157284,-38.6869646522181,-40.9623169412177,-35.3362639598583,-45.3690433081759,-44.1957281792231,-36.556551074512,-41.7331931881177,-35.3864750918456,-39.0471773552335,-36.8561253098578,-41.2173713598125,-34.8260106814085,-38.3093973708652,-49.7198304291863,-34.6766679471387,-34.113300601334,-30.8687684690962,-31.6543371940999,-34.9038328070585,-46.7807603405335,-46.0958352161833,-37.8629127785912,-37.2388073876939,-36.1908313870525,-37.663067988774,-54.4450141582065,-38.2694140581312,-36.8589531015476,-41.3768223546749,-42.1728332427064,-35.6747910913226,-38.9253666560386,-38.6237331901986,-36.2635419675173,-37.0913450856473
