sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,2.50316878641024,0,0.0614281426672824,0,0.18102446408011,0,9,1.78006440785248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3745.18540124138,-3514.29517590758,-230.890225333797
1001,2.18649905502796,0,0.101542682826985,0,0.0644226091261953,0,9,1.51888333569514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2440.01290447764,-1812.02448893824,-627.988415539403
2001,1.06655067665287,0,0.0952342844935131,0,0.0300003735470502,0,9,1.61586215682947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2473.19384177858,-1882.95002117046,-590.243820608117
3001,1.67253754786723,0,0.155328531141757,0,0.0351733619466302,0,9,1.6309739826664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2531.13705295491,-1869.51337272138,-661.623680233532
4001,2.00147723947559,0,0.192204104061762,0,0.0311356603207388,0,9,1.64808276768329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2414.01016621499,-1857.81412950269,-556.196036712303
5001,1.60047521478329,0,0.193024748294724,0,0.0241629072562867,0,9,1.87930069521384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2686.492028189,-1986.0331629099,-700.458865279102
6001,2.25495295506713,0,0.214672879156487,0,0.0340287606780615,0,9,1.58125599101399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2485.19016109896,-1849.1817071055,-636.008453993459
7001,1.01937797707954,0,0.132615677103125,0,0.0177413854105371,0,9,1.75735659021508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2628.22166525889,-1970.92027495685,-657.301390302033
8001,2.45962085277001,0,0.264663543197071,0,0.031181028744066,0,9,1.58136053250249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2487.00152105837,-1873.41072134779,-613.59079971058
9001,2.68467053581975,0,0.221578421082692,0,0.043232252249705,0,9,1.65523670666128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2541.37626666841,-1849.65411947284,-691.722147195567
10001,1.92553656957978,0,0.205020933633493,0,0.0309038648579518,0,9,1.72112682063292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2612.68079296921,-1927.38575913684,-685.295033832379
11001,3.32019026331181,0,0.490085938948528,0,0.0249560871540433,0,9,1.62775989681231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2468.1364730057,-1926.32989430804,-541.806578697659
12001,4.17524894411759,0,0.254711939811669,0,0.0638058473346659,0,9,2.77731744331097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2726.08294412204,-2153.60110199854,-572.481842123504
13001,2.72419747850043,0,0.309765639569147,0,0.031231605471714,0,9,1.63139316839043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2380.30891803512,-1880.95528603952,-499.353631995597
14001,2.65886293715567,0,0.343144164111262,0,0.02565109807647,0,9,1.67101053317505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2407.98894454715,-1910.50248626869,-497.48645827846
15001,2.95974345404839,0,0.414297909366387,0,0.0271301845286295,0,9,1.59085985733234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2467.69086452199,-1919.45398975805,-548.236874763931
16001,1.73508144409765,0,0.226485462258335,0,0.0221123355052845,0,9,1.87384577139995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2534.54072943764,-1932.11478570705,-602.425943730589
17001,1.7223620999131,0,0.224551422799512,0,0.0206100644703201,0,9,1.86732023055017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2741.86656548878,-1957.43195984896,-784.434605639821
18001,3.48551874607164,0,0.541465159212429,0,0.0241020713187662,0,9,1.64599075674236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2522.32358586362,-1914.38504631904,-607.938539544588
19001,3.4487653269567,0,0.805033977975534,0,0.0148505134157333,0,9,1.84139831759263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2574.5910920588,-2032.54468261501,-542.04640944379
20001,3.0674236145431,0,0.537638110475614,0,0.0179501678061356,0,9,1.89658084697621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2487.06584914313,-1974.56716232831,-512.498686814814
21001,3.6878423953319,0,0.570186978995274,0,0.0258951150202327,0,9,1.60875516812101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2585.42172275609,-1931.10588386701,-654.315838889086
22001,2.97251279583114,0,0.530203897047549,0,0.0190515917271481,0,9,1.5998482591402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2545.24142377102,-1941.26114522494,-603.980278546074
23001,3.02321249140612,0,0.395184868212276,0,0.0284785096502051,0,9,1.60753915486959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2630.11719444879,-1881.01909213262,-749.098102316171
24001,2.92810614100931,0,0.366421341882938,0,0.0302311199087186,0,9,1.63758058241868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2377.21480157881,-1886.11723959568,-491.097561983131
25001,1.80988866434003,0,0.248039953978937,0,0.0180433595283271,0,9,1.84373976511454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2634.20199381925,-1986.82347495482,-647.378518864429
26001,4.04286700433708,0,0.709381541076244,0,0.0261464747190581,0,9,1.65834682218746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2622.94489695533,-2009.34070728344,-613.604189671887
27001,1.68666932120043,0,0.19532399385123,0,0.0271113651650306,0,9,1.7479938496824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2527.91916539714,-1993.7047365166,-534.214428880538
28001,4.68535275342024,0,0.964814434889542,0,0.0232803732816231,0,9,1.64840265159633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2599.43946834104,-1940.51584432607,-658.923624014969
29001,3.24528233364878,0,0.232513719337492,0,0.0526520613183852,0,9,1.51068505795692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2454.99510063926,-1821.06897959324,-633.926121046017
